"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14010,14134,235,228,0,0,0,-6,-8.8,0
1,20,14772,15193,291,294,0,0,0,23.8297872340426,28.9473684210526,0
1,30,11945,11617,390,409,0,0,0,34.020618556701,39.1156462585034,0
1,40,8003,6951,462,440,0,0,0,18.4615384615385,7.57946210268949,0
1,50,5592,6613,454,492,0,0,0,-1.73160173160173,11.8181818181818,0
1,60,5677,4611,490,496,0,0,0,7.9295154185022,0.813008130081301,0
1,70,4568,4660,500,481,0,0,0,2.04081632653061,-3.0241935483871,0
1,80,4623,5107,519,482,0,0,0,3.8,0.207900207900208,0
1,90,3711,5019,527,528,0,0,0,1.54142581888247,9.54356846473029,0
1,100,4135,3605,493,520,0,0,0,-6.45161290322581,-1.51515151515152,0
1,110,4892,4050,511,502,0,0,0,3.65111561866126,-3.46153846153846,0
1,120,5003,4216,482,502,0,0,0,-5.67514677103718,0,0
1,130,4778,4297,493,509,0,0,0,2.28215767634855,1.39442231075697,0
1,140,4573,4357,505,518,0,0,0,2.43407707910751,1.76817288801572,0
1,150,4241,4078,512,531,0,0,0,1.38613861386139,2.50965250965251,0
1,160,4012,4015,500,489,0,0,0,-2.34375,-7.90960451977401,0
1,170,4935,5090,500,483,0,0,0,0,-1.22699386503067,0
1,180,4826,5117,497,487,0,0,0,-0.6,0.82815734989648,0
1,190,4521,4805,512,511,0,0,0,3.01810865191147,4.92813141683778,0
1,200,4168,4379,498,505,0,0,0,-2.734375,-1.17416829745597,0
1,210,4504,5317,510,457,0,5,22,2.40963855421687,-9.5049504950495,0
1,220,4432,5835,484,449,2,2,22,-5.09803921568627,-1.75054704595186,0
1,230,5038,6353,482,434,3,3,20,-0.413223140495868,-3.34075723830735,-9.09090909090909
1,240,5105,6744,503,461,1,3,26,4.35684647302905,6.22119815668203,30
1,250,4660,5749,489,463,2,6,29,-2.78330019880716,0.433839479392625,11.5384615384615
1,260,4660,5679,500,446,3,6,28,2.24948875255624,-3.67170626349892,-3.44827586206897
1,270,4779,6294,488,461,0,1,27,-2.4,3.36322869955157,-3.57142857142857
1,280,4711,6370,471,467,1,3,30,-3.48360655737705,1.30151843817787,11.1111111111111
1,290,4882,5401,527,467,2,4,21,11.8895966029724,0,-30
1,300,4193,5945,510,478,0,0,15,-3.2258064516129,2.35546038543897,-28.5714285714286
1,310,4725,5486,496,451,0,2,16,-2.74509803921569,-5.64853556485356,6.66666666666667
1,320,4738,5711,491,486,0,1,8,-1.00806451612903,7.76053215077605,-50
1,330,5184,5740,472,475,1,0,10,-3.86965376782077,-2.26337448559671,25
1,340,5127,5376,499,488,0,1,8,5.72033898305085,2.73684210526316,-20
1,350,4347,4958,523,473,0,2,6,4.80961923847695,-3.07377049180328,-25
1,360,4104,4971,510,493,0,0,8,-2.48565965583174,4.22832980972516,33.3333333333333
1,370,4317,4819,519,507,0,2,9,1.76470588235294,2.83975659229209,12.5
1,380,4261,4689,490,502,0,0,9,-5.58766859344894,-0.986193293885602,0
1,390,4927,4485,504,503,1,2,11,2.85714285714286,0.199203187250996,22.2222222222222
1,400,4460,4822,487,468,2,2,13,-3.37301587301587,-6.95825049701789,18.1818181818182
1,410,5026,5706,508,478,2,2,14,4.31211498973306,2.13675213675214,7.69230769230769
1,420,4095,5175,494,488,0,2,18,-2.75590551181102,2.09205020920502,28.5714285714286
1,430,4511,5130,512,483,0,1,20,3.64372469635628,-1.02459016393443,11.1111111111111
1,440,3999,5393,502,481,0,2,16,-1.953125,-0.41407867494824,-20
1,450,4684,5121,488,463,0,1,13,-2.78884462151394,-3.74220374220374,-18.75
1,460,5351,5631,476,449,1,0,9,-2.45901639344262,-3.02375809935205,-30.7692307692308
1,470,5545,5909,484,485,1,0,7,1.68067226890756,8.01781737193764,-22.2222222222222
1,480,5111,4797,508,513,1,0,12,4.95867768595041,5.77319587628866,71.4285714285714
1,490,4658,4203,501,476,0,1,12,-1.37795275590551,-7.21247563352826,0
1,500,4971,5268,458,481,2,1,15,-8.58283433133733,1.05042016806723,25
1,510,5695,5111,469,494,0,2,10,2.40174672489083,2.7027027027027,-33.3333333333333
1,520,5388,5064,491,463,0,1,14,4.6908315565032,-6.2753036437247,40
1,530,4657,6170,507,466,0,2,16,3.25865580448065,0.647948164146868,14.2857142857143
1,540,4255,5925,514,452,0,2,18,1.38067061143984,-3.00429184549356,12.5
1,550,3687,6327,495,458,0,4,14,-3.69649805447471,1.32743362831858,-22.2222222222222
1,560,3973,5720,517,471,0,1,12,4.44444444444444,2.83842794759825,-14.2857142857143
1,570,4088,5115,505,493,1,3,14,-2.321083172147,4.67091295116773,16.6666666666667
1,580,4196,4855,528,494,0,3,11,4.55445544554455,0.202839756592292,-21.4285714285714
1,590,4206,4765,485,484,2,1,14,-8.14393939393939,-2.02429149797571,27.2727272727273
1,600,4909,5545,500,475,2,2,18,3.09278350515464,-1.8595041322314,28.5714285714286
1,610,4536,6254,521,456,0,2,13,4.2,-4,-27.7777777777778
1,620,4294,6137,488,436,1,3,16,-6.33397312859885,-4.3859649122807,23.0769230769231
1,630,4545,6255,512,464,1,1,16,4.91803278688525,6.42201834862385,0
1,640,3764,5360,488,499,3,2,23,-4.6875,7.54310344827586,43.75
1,650,4661,5025,495,481,1,6,19,1.4344262295082,-3.60721442885772,-17.3913043478261
1,660,4624,5436,501,480,0,5,19,1.21212121212121,-0.207900207900208,0
1,670,4374,5382,477,445,0,0,23,-4.79041916167665,-7.29166666666667,21.0526315789474
1,680,5928,5894,481,470,2,2,35,0.838574423480084,5.61797752808989,52.1739130434783
1,690,5537,6175,462,451,1,3,38,-3.95010395010395,-4.04255319148936,8.57142857142857
1,700,5458,6352,495,427,2,2,43,7.14285714285714,-5.32150776053215,13.1578947368421
1,710,5322,7751,476,415,1,6,42,-3.83838383838384,-2.81030444964871,-2.32558139534884
1,720,5166,7528,470,411,4,3,34,-1.26050420168067,-0.963855421686747,-19.047619047619
1,730,5665,6999,460,441,5,1,26,-2.12765957446809,7.2992700729927,-23.5294117647059
1,740,5363,6380,491,449,0,2,27,6.73913043478261,1.8140589569161,3.84615384615385
1,750,5387,6526,488,468,2,3,34,-0.610997963340122,4.23162583518931,25.9259259259259
1,760,5024,6425,470,440,2,3,34,-3.68852459016393,-5.98290598290598,0
1,770,5843,6569,443,461,1,2,34,-5.74468085106383,4.77272727272727,0
1,780,6106,6079,486,456,5,4,30,9.70654627539503,-1.08459869848156,-11.7647058823529
1,790,5404,6242,482,443,1,3,26,-0.823045267489712,-2.85087719298246,-13.3333333333333
1,800,5234,6507,477,442,3,4,31,-1.03734439834025,-0.225733634311512,19.2307692307692
1,810,5163,6234,491,411,0,0,28,2.93501048218029,-7.01357466063348,-9.67741935483871
1,820,4582,7366,484,446,0,4,28,-1.42566191446029,8.51581508515815,0
1,830,5188,6846,478,479,2,0,35,-1.2396694214876,7.39910313901345,25
1,840,5770,5545,486,460,2,3,37,1.67364016736402,-3.96659707724426,5.71428571428571
1,850,5363,5930,466,428,1,3,33,-4.11522633744856,-6.95652173913043,-10.8108108108108
1,860,4879,6501,486,431,1,4,23,4.29184549356223,0.700934579439252,-30.3030303030303
1,870,5295,6309,496,462,1,3,24,2.05761316872428,7.19257540603248,4.34782608695652
1,880,5004,6051,469,477,0,2,31,-5.44354838709677,3.24675324675325,29.1666666666667
