timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10934,10682,194,190,0,0,0
20,14316,14839,198,202,0,0,0
30,13976,13441,227,235,0,0,0
40,11954,11203,258,271,0,0,0
50,10691,9129,277,302,0,0,0
60,9782,8387,290,311,0,0,0
70,8232,7819,315,311,0,0,0
80,7929,8470,334,318,0,0,0
90,6983,7410,341,335,0,0,0
100,6586,6708,337,353,0,0,0
110,6955,6171,329,336,0,0,0
120,7095,7559,334,324,0,0,0
130,7083,7460,338,330,0,0,0
140,7437,7259,324,323,0,0,0
150,7159,7016,333,328,0,0,0
160,6969,7101,337,338,0,0,0
170,7396,6505,332,325,0,0,0
180,7583,6980,335,328,0,0,0
190,6998,7101,322,337,0,0,0
200,7790,7042,332,327,0,0,0
210,7598,8374,297,304,1,2,36
220,9057,8774,267,277,0,3,50
230,10532,10811,257,255,0,3,71
240,12660,13118,223,202,1,2,94
250,14716,16332,185,154,1,3,136
260,18648,20810,103,79,7,4,187
270,24934,26914,33,25,11,1,159
280,29262,29436,13,16,0,1,91
290,30377,30138,9,5,0,0,33
300,30447,30810,10,8,0,0,4
310,30180,30559,14,7,0,0,2
320,29743,30593,17,7,0,0,0
330,29547,30574,21,9,0,0,0
340,29132,30269,27,15,0,0,0
350,28621,29863,36,19,0,0,0
360,27626,29381,47,24,0,0,0
370,26712,28641,56,36,0,0,0
380,25805,27579,70,45,0,0,0
390,24073,26831,93,56,0,0,0
400,22149,25803,119,73,0,0,0
410,19881,24153,140,91,0,0,0
420,17867,22366,171,109,0,0,0
430,15722,20704,199,131,0,0,0
440,13759,18624,250,177,0,0,0
450,10891,15172,280,203,0,0,0
460,9497,13436,306,248,0,0,0
470,8129,10705,309,274,0,0,0
480,7933,9576,319,296,0,0,0
490,7510,8720,318,322,0,0,0
500,7156,7397,345,333,0,0,0
510,5913,7358,349,331,0,0,0
520,6340,6914,352,333,0,0,0
530,6090,6640,357,343,0,0,0
540,6223,6459,334,338,0,0,0
550,6890,6528,344,335,0,0,0
560,6379,6860,332,345,0,0,0
570,6818,7073,345,344,0,0,0
580,6088,6792,341,326,0,0,0
590,6340,7031,333,325,0,0,0
600,6749,7175,343,333,0,0,0
610,6274,6847,339,338,0,0,0
620,6752,6830,337,347,0,0,0
630,7270,6420,341,335,0,0,0
640,6621,7214,333,330,0,0,0
650,7068,7385,319,322,0,0,0
660,7180,7388,332,332,0,0,0
670,7246,7115,330,320,0,0,0
680,6586,7754,329,325,0,0,0
690,7002,7106,337,330,0,0,0
700,7047,7532,346,332,0,0,0
710,6516,7460,329,319,0,0,0
720,7254,7147,336,330,0,0,0
730,7312,7377,329,319,0,0,0
740,6610,7400,334,330,0,0,0
750,6605,7544,346,324,0,0,0
760,6479,7174,337,332,0,0,0
770,7090,7225,336,325,0,0,0
780,7115,6985,336,343,0,0,0
790,7047,6725,324,339,0,0,0
800,7028,6386,328,337,0,0,0
810,7139,6867,325,329,0,0,0
820,7077,6972,334,334,0,0,0
830,6891,6860,348,342,0,0,0
840,6320,6690,332,340,0,0,0
850,7024,6582,345,339,0,0,0
860,6132,7191,333,328,0,0,0
870,7053,7304,340,328,0,0,0
880,6518,7181,334,334,0,0,0
890,6768,6489,341,338,0,0,0
900,7146,6394,340,339,0,0,0
910,6379,6714,341,336,0,0,0
920,6541,6791,350,346,0,0,0
930,6739,6269,345,328,0,0,0
940,6530,7012,335,339,0,0,0
950,7201,6641,332,342,0,0,0
960,7196,6667,332,323,0,0,0
970,6989,7254,335,332,0,0,0
980,6899,7012,328,333,0,0,0
990,7094,6323,332,344,0,0,0
1000,6808,6726,323,336,0,0,0
