"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,6250,6250,10,10,0,0,0,0,0,0
1,3,6210,6210,15,13,0,0,0,50,30,0
1,6,6190,6198,21,20,0,0,0,40,53.8461538461538,0
1,9,6166,6170,28,31,0,0,0,33.3333333333333,55,0
1,12,6138,6126,40,46,0,0,0,42.8571428571429,48.3870967741936,0
1,15,6090,6066,64,73,0,0,0,60,58.695652173913,0
1,18,5994,5958,97,103,0,0,0,51.5625,41.0958904109589,0
1,21,5862,5840,148,164,0,0,0,52.5773195876289,59.2233009708738,0
1,24,5660,5606,222,237,0,0,0,50,44.5121951219512,0
1,27,5368,5326,344,341,0,0,0,54.954954954955,43.8818565400844,0
1,30,4916,4918,521,525,0,0,0,51.453488372093,53.9589442815249,0
1,33,4282,4260,779,780,0,0,0,49.5201535508637,48.5714285714286,0
1,36,3448,3478,1169,1156,0,0,0,50.0641848523748,48.2051282051282,0
1,39,2386,2434,1748,1739,0,0,0,49.5295124037639,50.4325259515571,0
1,42,1390,1504,2465,2459,0,0,0,41.0183066361556,41.4031052328925,0
1,45,674,724,3278,3312,0,0,0,32.9817444219067,34.6888979259862,0
1,48,228,282,4016,4000,0,0,0,22.5137278828554,20.7729468599034,0
1,51,128,118,4498,4470,0,0,0,12.0019920318725,11.75,0
1,54,116,84,4774,4717,0,0,0,6.13606047132059,5.52572706935123,0
1,57,76,76,4797,4827,0,0,0,0.481776288227901,2.33199067203731,0
1,60,64,34,4764,4772,0,0,0,-0.687929956222639,-1.13942407292314,0
1,63,38,54,4708,4751,0,0,0,-1.17548278757347,-0.440067057837385,0
1,66,58,90,4606,4669,0,0,0,-2.16652506372133,-1.72595243106714,0
1,69,80,80,4663,4613,0,0,0,1.23751628310899,-1.19940029985008,0
1,72,70,64,4625,4542,0,0,0,-0.814926013296161,-1.5391285497507,0
1,75,74,58,4568,4506,0,0,0,-1.23243243243243,-0.792602377807133,0
1,78,74,92,4529,4541,0,0,0,-0.853765323992995,0.776742121615624,0
1,81,88,80,4503,4509,0,0,0,-0.574078162949879,-0.704690596784849,0
1,84,92,82,4406,4474,0,0,0,-2.15411947590495,-0.776225327123531,0
1,87,84,104,4523,4461,0,0,0,2.65546981389015,-0.290567724631203,0
1,90,60,100,4490,4403,0,0,0,-0.729604244970153,-1.3001569154898,0
1,93,64,94,4477,4405,0,0,0,-0.289532293986637,0.0454235748353395,0
1,96,94,78,4410,4447,0,0,0,-1.49653786017422,0.953461975028377,0
1,99,96,78,4372,4448,0,0,0,-0.861678004535147,0.0224870699347875,0
2,0,6250,6250,10,10,0,0,0,0,0,0
2,3,6210,6210,13,14,0,0,0,30,40,0
2,6,6198,6194,19,21,0,0,0,46.1538461538462,50,0
2,9,6174,6166,26,29,0,0,0,36.8421052631579,38.0952380952381,0
2,12,6146,6134,42,47,0,0,0,61.5384615384615,62.0689655172414,0
2,15,6082,6062,63,71,0,0,0,50,51.063829787234,0
2,18,5998,5966,97,105,0,0,0,53.968253968254,47.887323943662,0
2,21,5866,5832,137,164,0,0,0,41.2371134020619,56.1904761904762,0
2,24,5702,5594,200,248,0,0,0,45.985401459854,51.219512195122,0
2,27,5454,5264,299,370,0,0,0,49.5,49.1935483870968,0
2,30,5066,4820,449,543,0,0,0,50.1672240802676,46.7567567567568,0
2,33,4528,4202,659,814,0,0,0,46.7706013363029,49.9079189686924,0
2,36,3854,3340,997,1189,0,0,0,51.2898330804249,46.0687960687961,0
2,39,2980,2426,1476,1736,0,0,0,48.0441323971916,46.0050462573591,0
2,42,1906,1496,2109,2462,0,0,0,42.8861788617886,41.8202764976959,0
2,45,1050,694,2877,3333,0,0,0,36.4153627311522,35.3777416734362,0
2,48,534,270,3647,4002,0,0,0,26.7639902676399,20.0720072007201,0
2,51,172,130,4268,4543,0,0,0,17.0276939950644,13.5182408795602,0
2,54,112,98,4604,4806,0,0,0,7.87253983130272,5.78912612810918,0
2,57,84,54,4781,4853,0,0,0,3.84448305821025,0.977944236371203,0
2,60,78,64,4865,4770,0,0,0,1.75695461200586,-1.71028229960849,0
2,63,64,32,4782,4728,0,0,0,-1.70606372045221,-0.880503144654088,0
2,66,44,72,4752,4631,0,0,0,-0.627352572145546,-2.05160744500846,0
2,69,44,74,4600,4528,0,0,0,-3.1986531986532,-2.2241416540704,0
2,72,66,78,4594,4520,0,0,0,-0.130434782608696,-0.176678445229682,0
2,75,60,98,4487,4530,0,0,0,-2.32912494558119,0.221238938053097,0
2,78,82,62,4537,4550,0,0,0,1.11433028749721,0.441501103752759,0
2,81,62,72,4538,4550,0,0,0,0.0220409962530306,0,0
2,84,46,72,4512,4585,0,0,0,-0.572939620978405,0.769230769230769,0
2,87,106,72,4515,4478,0,0,0,0.0664893617021277,-2.33369683751363,0
2,90,58,76,4457,4540,0,0,0,-1.28460686600221,1.38454667262171,0
2,93,82,84,4447,4482,0,0,0,-0.22436616558223,-1.27753303964758,0
2,96,82,94,4491,4451,0,0,0,0.98943107713065,-0.691655510932619,0
2,99,62,94,4466,4445,0,0,0,-0.55666889334224,-0.134801168276792,0
3,0,6250,6250,10,10,0,0,0,0,0,0
3,3,6210,6210,17,13,0,0,0,70,30,0
3,6,6182,6198,23,21,0,0,0,35.2941176470588,61.5384615384615,0
3,9,6158,6166,32,33,0,0,0,39.1304347826087,57.1428571428571,0
3,12,6122,6118,50,49,0,0,0,56.25,48.4848484848485,0
3,15,6050,6054,77,74,0,0,0,54,51.0204081632653,0
3,18,5942,5954,112,115,0,0,0,45.4545454545455,55.4054054054054,0
3,21,5802,5792,172,179,0,0,0,53.5714285714286,55.6521739130435,0
3,24,5564,5538,256,274,0,0,0,48.8372093023256,53.072625698324,0
3,27,5232,5172,371,414,0,0,0,44.921875,51.0948905109489,0
3,30,4794,4670,553,638,0,0,0,49.0566037735849,54.1062801932367,0
3,33,4148,3904,839,954,0,0,0,51.7179023508137,49.5297805642633,0
3,36,3216,2952,1246,1417,0,0,0,48.5101311084625,48.5324947589099,0
3,39,2318,1952,1823,2019,0,0,0,46.3081861958266,42.4841213832039,0
3,42,1316,1188,2582,2825,0,0,0,41.6346681294569,39.9207528479445,0
3,45,622,484,3398,3642,0,0,0,31.6034082106894,28.9203539823009,0
3,48,250,276,4106,4195,0,0,0,20.8357857563273,15.1839648544756,0
3,51,130,92,4568,4644,0,0,0,11.2518265952265,10.7032181168057,0
3,54,62,82,4818,4768,0,0,0,5.47285464098074,2.67011197243755,0
3,57,52,48,4837,4799,0,0,0,0.394354503943545,0.650167785234899,0
3,60,64,42,4811,4778,0,0,0,-0.537523258217904,-0.437591164826005,0
3,63,52,50,4692,4703,0,0,0,-2.47349823321555,-1.56969443281708,0
3,66,72,70,4617,4627,0,0,0,-1.59846547314578,-1.61598979374867,0
3,69,72,54,4606,4599,0,0,0,-0.238249945852285,-0.605143721633888,0
3,72,76,90,4550,4589,0,0,0,-1.21580547112462,-0.217438573602957,0
3,75,74,74,4519,4529,0,0,0,-0.681318681318681,-1.30747439529309,0
3,78,74,72,4524,4489,0,0,0,0.110643947776057,-0.883197173769044,0
3,81,62,74,4549,4489,0,0,0,0.552608311229001,0,0
3,84,70,94,4508,4463,0,0,0,-0.901296988349088,-0.57919358431722,0
3,87,82,58,4511,4469,0,0,0,0.0665483584738243,0.134438718350885,0
