timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29392,29400,24,24,0,0,0
20,29415,29336,34,50,0,0,0
30,28635,27667,58,74,0,0,0
40,26937,25880,82,118,0,0,0
50,24987,22464,121,187,0,0,0
60,22235,17949,176,278,0,0,0
70,18428,12754,243,419,0,0,0
80,14777,7197,306,479,0,0,0
90,11553,5502,379,510,0,0,0
100,8608,4460,451,505,0,0,0
110,5551,4924,490,486,0,0,0
120,4321,4979,508,540,0,0,0
130,4280,3825,504,502,0,0,0
140,5074,4573,483,533,0,0,0
150,4640,3418,511,548,0,0,0
160,3916,3503,511,513,0,0,0
170,4716,4188,496,499,0,0,0
180,4528,4788,517,548,0,0,0
190,4428,3697,489,516,0,0,0
200,4645,3820,523,509,0,0,0
210,4248,4280,486,509,2,2,33
220,4909,4487,485,522,3,0,55
230,5836,4618,463,493,2,4,96
240,6556,6342,432,422,6,5,165
250,7646,9620,398,369,15,11,243
260,10527,12149,295,292,10,2,351
270,16517,16630,154,208,10,15,419
280,24306,21947,62,70,6,8,338
290,28253,28171,21,48,4,1,147
300,29951,28525,22,34,1,1,48
310,29686,29113,27,47,0,2,13
320,29143,27819,47,66,0,0,6
330,27815,26249,61,117,0,1,4
340,26662,22825,85,201,0,0,1
350,24745,16608,122,323,0,0,0
360,22136,10717,185,398,0,0,0
370,17878,7316,238,476,0,0,0
380,14573,4756,324,529,0,0,0
390,10374,4642,412,479,0,0,0
400,6559,4841,492,527,0,0,0
410,4668,4192,513,525,0,0,0
420,4491,4060,494,517,0,0,0
430,4377,4266,496,493,0,0,0
440,4586,4642,488,532,0,0,0
450,4889,3767,494,528,0,0,0
460,5083,3713,493,537,0,0,0
470,4644,3706,495,485,0,0,0
480,4824,4687,514,520,0,0,0
490,4166,3918,511,537,0,0,0
500,4133,3395,493,522,0,0,0
510,4554,4012,509,516,0,0,0
520,4486,4658,471,488,0,0,0
530,4936,4852,523,560,0,0,0
540,3845,3403,509,505,0,0,0
550,4715,4620,515,544,0,0,0
560,4273,3410,495,535,0,0,0
570,4412,3692,507,518,0,0,0
580,4580,4177,492,520,0,0,0
590,4690,4003,504,520,0,0,0
600,4740,4088,486,478,0,0,0
610,5091,5213,518,531,0,0,0
620,4174,3987,492,526,0,0,0
630,4835,3932,506,532,0,0,0
640,4396,3847,501,504,0,0,0
650,4480,3910,491,550,0,0,0
660,4837,3269,499,540,0,0,0
670,4656,3862,512,525,0,0,0
680,4190,3937,507,504,0,0,0
690,3854,4403,528,513,0,0,0
700,3641,3985,526,550,0,0,0
710,4289,3837,499,512,0,0,0
720,4953,4451,504,515,0,0,0
730,4709,4541,497,501,0,0,0
740,4451,4527,487,494,0,0,0
750,4427,4900,511,542,0,0,0
760,4654,3445,508,528,0,0,0
770,5006,3720,481,537,0,0,0
780,5010,3684,481,533,0,0,0
790,4974,3797,500,502,0,0,0
800,4600,4312,488,520,0,0,0
810,5033,3888,515,548,0,0,0
820,4399,3394,488,496,0,0,0
830,5223,4594,473,522,0,0,0
840,5373,4378,514,506,0,0,0
850,4080,3942,532,549,0,0,0
860,3851,3426,493,509,0,0,0
870,4786,4189,490,525,0,0,0
880,5122,4149,478,526,0,0,0
890,5242,3923,497,504,0,0,0
900,4887,4221,500,527,0,0,0
910,4360,3728,491,517,0,0,0
920,5113,3936,497,524,0,0,0
930,4451,4269,510,547,0,0,0
940,4028,3538,501,511,0,0,0
950,4924,4804,468,502,0,0,0
960,5131,4428,521,530,0,0,0
970,3960,3941,499,517,0,0,0
980,4425,3838,518,557,0,0,0
990,4383,3388,511,504,0,0,0
1000,4112,4235,504,517,0,0,0
