timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29395,29353,25,29,0,0,0
20,29391,29121,29,56,0,0,0
30,28936,27044,58,80,0,0,0
40,27051,25351,67,133,0,0,0
50,26304,21752,105,212,0,0,0
60,23629,16095,134,318,0,0,0
70,21722,10591,199,459,0,0,0
80,16803,5642,262,498,0,0,0
90,13971,4423,343,486,0,0,0
100,9553,5058,425,510,0,0,0
110,6955,4425,445,524,0,0,0
120,6403,4463,506,512,0,0,0
130,4424,4087,489,502,0,0,0
140,4852,4507,491,520,0,0,0
150,4874,4386,506,505,0,0,0
160,4605,4619,493,552,0,0,0
170,4740,3353,478,500,0,0,0
180,5390,5215,510,509,0,0,0
190,4353,4287,524,514,0,0,0
200,3990,4600,492,493,0,0,0
210,4805,4937,478,523,1,4,35
220,5365,4212,464,495,1,2,55
230,6278,5447,436,450,5,4,101
240,7334,7542,426,436,8,4,177
250,8818,9101,342,369,10,5,256
260,12499,11701,251,307,6,13,354
270,18825,16385,135,197,14,13,387
280,24427,22082,69,106,4,9,286
290,28081,26458,37,70,2,2,171
300,28958,26554,33,81,2,3,55
310,29093,25418,34,112,0,2,21
320,28809,23299,40,170,0,1,10
330,28122,19543,67,243,1,2,11
340,26176,14947,106,335,0,0,17
350,23753,10148,126,414,0,0,22
360,22183,7194,169,495,1,4,32
370,19846,5123,203,476,1,4,57
380,17841,5758,228,456,3,4,100
390,17252,6690,255,441,3,10,124
400,15795,8099,238,417,7,7,176
410,17304,9153,222,366,4,10,257
420,18876,12103,155,306,3,15,304
430,23174,16179,90,211,7,8,325
440,27036,20560,42,106,4,8,253
450,28914,25832,32,62,1,5,119
460,29203,27269,30,65,0,4,44
470,29174,26693,27,106,3,1,25
480,29322,23341,32,150,0,0,10
490,28868,20639,42,235,0,0,9
500,28117,14888,58,322,0,0,8
510,26917,10585,95,443,0,0,9
520,24387,5993,119,498,0,0,10
530,22300,4692,174,513,0,0,14
540,18850,4465,244,493,0,1,21
550,15419,4932,292,514,1,2,25
560,12088,4379,356,501,2,2,41
570,8737,4921,419,486,3,6,59
580,7116,5045,441,459,1,2,97
590,7523,6844,383,463,4,7,166
600,10057,7902,336,384,8,2,245
610,12805,11503,252,301,10,8,354
620,19020,16586,136,182,6,13,379
630,24546,22151,59,92,8,6,288
640,27855,26316,43,79,5,1,134
650,28608,26047,34,86,1,1,46
660,29105,25214,36,123,0,1,29
670,28676,22601,51,188,0,1,16
680,27324,18174,70,265,1,1,19
690,25980,13614,89,346,0,2,22
700,24720,9795,130,462,0,2,27
710,21787,5661,174,486,0,0,35
720,18721,4592,253,486,1,5,45
730,14565,5244,314,509,1,4,63
740,11831,5494,344,471,4,4,97
750,11413,6696,344,399,2,7,143
760,11978,9582,289,390,6,10,234
770,15906,10916,209,295,7,12,318
780,20306,15941,112,219,8,10,338
790,25249,20302,79,143,4,9,259
800,27054,23183,50,107,2,7,146
810,28498,24332,37,140,3,4,88
820,28960,22138,32,159,2,3,53
830,29033,20195,42,225,1,2,33
840,28086,16278,50,302,0,0,25
850,27609,11773,72,398,1,2,25
860,25987,7808,89,447,0,4,26
870,24868,6588,118,460,0,5,32
880,22765,6027,161,491,0,2,46
890,19757,5802,206,457,2,3,67
900,17947,6269,246,491,3,5,95
910,16215,5848,261,457,4,6,130
920,15539,7120,244,401,7,8,194
930,17100,9941,211,335,4,15,239
940,19407,13344,162,272,5,9,283
950,22503,17041,98,201,3,6,289
960,26181,20805,63,150,2,10,196
970,27431,22897,50,134,1,3,133
980,28245,22977,47,131,0,1,65
990,28050,22203,59,194,0,5,41
1000,26943,18173,85,249,0,2,28
