timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29349,29461,26,25,0,0,0
20,29186,29483,50,40,0,0,0
30,27491,28024,58,85,0,0,0
40,27024,25073,87,131,0,0,0
50,24611,21763,130,188,0,0,0
60,21694,17603,194,322,0,0,0
70,17488,10036,250,466,0,0,0
80,14244,5268,344,501,0,0,0
90,9411,4515,431,527,0,0,0
100,6534,3960,458,506,0,0,0
110,5418,4943,481,482,0,0,0
120,4518,4772,516,515,0,0,0
130,4233,3797,521,572,0,0,0
140,4151,3605,509,474,0,0,0
150,4733,5216,480,506,0,0,0
160,5187,4103,496,532,0,0,0
170,4228,3944,515,514,0,0,0
180,4035,4548,508,517,0,0,0
190,4455,4063,508,537,0,0,0
200,4444,3708,506,503,0,0,0
210,4650,5063,476,505,1,3,37
220,5443,4458,474,505,1,1,44
230,5201,4827,467,500,0,3,76
240,6426,4904,439,478,4,5,115
250,7706,6594,406,436,7,11,185
260,9385,8246,316,390,11,9,296
270,15058,11044,207,305,9,18,396
280,21735,17339,87,137,7,15,433
290,27348,24457,39,59,0,4,251
300,29187,27879,23,51,1,2,81
310,29850,27727,23,71,0,0,15
320,29579,25931,29,125,0,0,4
330,29125,21910,40,191,0,1,3
340,28281,17197,51,301,0,0,1
350,27554,11273,69,444,0,0,0
360,26025,6091,101,487,0,0,0
370,24303,4376,133,525,0,0,0
380,21456,3922,186,505,0,0,0
390,17730,4587,251,535,0,0,0
400,13999,3712,352,520,0,0,0
410,9236,4115,445,501,0,0,0
420,5915,4632,475,513,0,0,0
430,5233,4002,491,544,0,0,0
440,4508,3770,500,549,0,0,0
450,4706,3945,489,481,0,0,0
460,4815,4997,492,531,0,0,0
470,4538,3995,506,483,0,0,0
480,3849,5113,560,530,0,0,0
490,3281,4368,495,506,0,0,0
500,4842,4585,497,512,0,0,0
510,4604,4000,488,541,0,0,0
520,5210,3300,501,517,0,0,0
530,4364,4278,512,538,0,0,0
540,4413,3702,511,531,0,0,0
550,4061,3895,487,490,0,0,0
560,4821,4378,520,575,0,0,0
570,4148,2753,508,496,0,0,0
580,4580,4445,488,557,0,0,0
590,4495,3529,510,517,0,0,0
600,4327,4155,502,500,0,0,0
610,4499,4191,504,534,0,0,0
620,4037,3730,510,514,0,0,0
630,3974,3965,520,527,0,0,0
640,4112,4109,510,524,0,0,0
650,4133,4032,507,533,0,0,0
660,4478,3804,502,523,0,0,0
670,5009,4285,490,536,0,0,0
680,4595,3552,494,518,0,0,0
690,4446,4220,514,498,0,0,0
700,3824,4314,494,561,0,0,0
710,4826,3411,511,498,0,0,0
720,4579,4666,507,510,0,0,0
730,4478,4431,498,571,0,0,0
740,4487,3191,500,518,0,0,0
750,4596,3895,511,502,0,0,0
760,4789,4632,484,512,0,0,0
770,4806,4350,519,502,0,0,0
780,3955,4410,515,513,0,0,0
790,4591,4545,499,528,0,0,0
800,4290,4041,496,504,0,0,0
810,4509,4458,510,528,0,0,0
820,4352,3930,499,541,0,0,0
830,4221,4109,507,513,0,0,0
840,4334,4655,505,513,0,0,0
850,4577,4290,506,497,0,0,0
860,4608,4563,491,531,0,0,0
870,4861,3616,505,510,0,0,0
880,4326,3945,507,565,0,0,0
890,4324,3300,527,500,0,0,0
900,4012,4273,493,503,0,0,0
910,4596,4779,479,521,0,0,0
920,4917,4383,489,528,0,0,0
930,4870,4294,518,477,0,0,0
940,4052,4668,510,538,0,0,0
950,4694,4071,498,533,0,0,0
960,4321,3834,496,522,0,0,0
970,4939,3989,500,511,0,0,0
980,4521,3908,507,523,0,0,0
990,4545,3975,506,531,0,0,0
1000,4581,3993,484,524,0,0,0
