timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29448,29459,25,26,0,0,0
20,29351,29398,43,40,0,0,0
30,28069,28133,54,82,0,0,0
40,27149,24848,83,148,0,0,0
50,25079,20529,112,216,0,0,0
60,22966,15880,159,338,0,0,0
70,19754,9532,215,466,0,0,0
80,16265,5265,300,514,0,0,0
90,11977,4144,393,504,0,0,0
100,7566,4443,450,496,0,0,0
110,5958,4524,473,532,0,0,0
120,5409,4078,499,510,0,0,0
130,5161,4597,488,523,0,0,0
140,5172,4148,486,500,0,0,0
150,5292,4520,489,536,0,0,0
160,4262,3342,491,537,0,0,0
170,4823,3386,519,513,0,0,0
180,3955,4340,499,492,0,0,0
190,4522,4639,496,513,0,0,0
200,4440,3882,515,554,0,0,0
210,4104,3416,486,513,2,3,29
220,5121,4364,496,527,2,2,48
230,5208,4158,467,498,7,2,71
240,6187,5191,420,453,4,4,111
250,8130,7286,387,418,3,5,174
260,10457,9176,341,381,7,10,273
270,13744,11665,254,276,5,10,351
280,18317,17269,136,204,13,14,368
290,25852,21122,39,102,3,9,328
300,29085,26087,19,57,1,3,128
310,29734,27451,31,91,2,0,28
320,29021,24807,45,113,0,0,11
330,27970,22961,56,180,0,0,4
340,27106,18789,78,273,0,0,4
350,25517,12828,117,414,0,0,3
360,22727,7222,145,462,0,0,5
370,20465,5610,215,520,0,0,12
380,15728,3754,305,516,2,1,15
390,11964,4793,385,488,0,2,27
400,8424,5085,409,488,1,2,35
410,8223,4623,423,540,1,4,56
420,7527,4247,460,439,3,3,85
430,6291,6684,404,461,6,3,132
440,8613,7475,368,443,8,9,218
450,11543,8707,291,341,14,8,332
460,16748,13888,168,240,14,14,414
470,23167,20222,83,117,12,9,353
480,26952,25164,46,79,2,6,165
490,28450,26173,34,98,2,5,70
500,28926,24363,38,129,1,2,28
510,28701,22021,57,191,0,2,20
520,27057,17799,74,269,1,0,6
530,25899,13505,109,392,0,0,4
540,23012,7879,143,473,0,0,6
550,20961,5573,198,463,0,0,8
560,17411,5277,258,512,0,0,11
570,14001,4394,334,498,1,1,14
580,9778,4957,403,479,0,4,23
590,7719,5081,445,527,3,1,35
600,6432,4317,468,492,2,1,65
610,5972,5474,456,468,4,7,102
620,6780,6579,410,428,6,8,165
630,8500,8403,366,412,7,6,232
640,11154,9823,280,300,9,12,346
650,17067,16939,152,139,12,12,434
660,24053,25194,71,50,5,6,326
670,27305,28595,50,42,3,3,107
680,28181,28335,38,48,3,1,36
690,28794,27998,39,76,1,1,14
700,28453,25943,51,94,1,0,8
710,27708,24372,63,156,0,0,1
720,26767,19945,84,271,0,0,5
730,24984,13082,115,368,0,0,3
740,22408,8320,172,495,0,1,3
750,19068,4797,225,494,0,0,2
760,15537,4523,305,504,0,0,2
770,11130,4363,393,534,0,0,5
780,7646,4177,470,490,0,0,6
790,5518,5020,464,525,0,1,12
800,5590,4283,481,499,1,1,26
810,5172,5330,494,484,0,0,46
820,5282,5253,457,489,2,1,71
830,6575,5623,448,488,5,1,131
840,7526,6036,398,417,5,4,197
850,9696,8957,310,381,13,16,274
860,14142,11504,249,289,9,12,361
870,19075,16862,135,175,9,9,379
880,24640,22866,69,111,3,12,278
890,28008,25312,39,88,2,3,152
900,28833,25585,35,107,0,0,50
910,28675,23955,53,135,0,2,25
920,27343,21823,77,205,1,1,19
930,25594,16885,107,307,0,0,9
940,23258,11642,149,387,0,0,7
950,20396,8028,212,466,0,0,11
960,16116,5620,272,521,2,0,16
970,12963,4541,337,475,2,1,21
980,9651,5375,416,528,0,0,30
990,6888,4598,494,477,3,5,54
1000,5270,5440,450,467,5,1,78
