timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29316,29395,28,27,0,0,0
20,29160,29227,36,48,0,0,0
30,28529,27623,55,84,0,0,0
40,27064,25098,82,140,0,0,0
50,25114,21123,118,230,0,0,0
60,22711,15455,159,340,0,0,0
70,19672,9994,208,453,0,0,0
80,16609,5963,293,504,0,0,0
90,11572,4326,382,506,0,0,0
100,7347,4309,457,557,0,0,0
110,5670,3666,484,493,0,0,0
120,4953,4992,483,473,0,0,0
130,5053,4923,505,523,0,0,0
140,4198,4532,530,534,0,0,0
150,4032,3805,505,515,0,0,0
160,4324,3950,504,503,0,0,0
170,4008,4484,516,528,0,0,0
180,3881,3850,500,536,0,0,0
190,4922,4023,510,535,0,0,0
200,4273,3475,508,531,0,0,0
210,4219,4167,508,501,2,1,33
220,4550,5098,485,469,2,0,46
230,5477,5574,461,505,1,3,83
240,6470,5416,438,483,4,2,142
250,8063,6269,391,398,3,9,226
260,10657,10848,301,315,8,15,332
270,15824,15797,189,183,7,14,430
280,23353,22913,68,112,3,2,343
290,27977,25752,33,62,2,2,175
300,29293,27646,25,59,0,2,57
310,29533,26951,25,76,0,0,21
320,29366,25675,38,134,0,0,7
330,28451,21461,46,196,0,0,4
340,27984,17743,64,296,0,0,2
350,26565,11913,89,417,0,0,1
360,24412,7291,134,462,0,0,1
370,21342,5758,175,505,0,0,3
380,18910,4499,229,488,0,0,3
390,15242,4475,322,550,0,0,3
400,10800,3773,396,521,0,0,5
410,7423,4648,458,468,0,0,8
420,5454,5729,486,535,0,1,15
430,5113,3706,502,508,3,1,23
440,4716,4522,485,506,3,1,39
450,5548,4592,469,495,2,0,65
460,6152,5077,426,483,6,3,119
470,8417,6085,375,430,8,12,193
480,10839,9065,307,381,11,12,257
490,14947,11657,237,296,8,17,331
500,19272,15855,132,211,9,10,395
510,24981,21106,47,107,8,9,303
520,28742,25967,22,55,1,4,142
530,29701,27908,23,63,0,1,35
540,29482,26635,28,95,1,0,10
550,29279,24685,33,128,0,0,7
560,28686,21965,48,201,0,0,3
570,27712,17172,62,319,0,0,2
580,26444,10784,109,410,0,0,3
590,23400,7315,148,473,0,0,4
600,20820,5916,185,504,0,0,6
610,18128,4831,260,534,0,0,11
620,13959,4244,334,499,1,1,13
630,10799,4587,379,490,0,0,24
640,8590,4806,402,523,1,1,26
650,7796,4028,457,494,1,1,49
660,6610,5434,434,472,2,3,89
670,7511,5855,413,463,4,9,131
680,8943,6943,366,434,6,2,212
690,11365,8711,300,349,12,11,302
700,15195,14005,183,263,12,10,358
710,22644,18770,88,172,7,6,359
720,26723,22168,50,100,4,7,241
730,29046,25941,34,71,2,3,119
740,29152,26982,27,82,0,1,46
750,29162,25655,36,116,0,0,20
760,28584,22876,50,170,1,1,7
770,27541,19263,69,254,0,0,10
780,26070,14187,98,375,0,0,10
790,24037,8787,131,459,0,1,14
800,21700,5824,194,478,0,2,17
810,17994,5121,231,516,0,1,32
820,15359,4595,308,495,2,6,52
830,11646,5132,351,467,2,4,87
840,10304,6132,381,438,3,7,139
850,10219,7460,343,422,7,11,207
860,11754,9451,293,357,13,11,288
870,15899,13364,198,223,12,20,382
880,22644,20628,68,136,9,5,342
890,27715,24879,37,73,0,5,209
900,29044,27790,31,35,1,3,86
910,29144,29046,33,49,2,0,29
920,28794,27632,41,75,0,0,10
930,28333,25710,44,116,1,0,6
940,27773,22660,70,182,0,1,7
950,25934,18414,103,277,0,0,3
960,23605,12763,148,392,0,0,1
970,20676,7986,215,466,1,0,2
980,15953,5295,283,508,1,0,2
990,12075,4996,362,488,1,0,3
1000,8852,4679,454,544,0,1,4
