timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29447,29449,24,24,0,0,0
20,29390,29519,42,37,0,0,0
30,28280,28550,54,69,0,0,0
40,27061,25976,70,117,0,0,0
50,25873,22644,100,182,0,0,0
60,23763,18184,137,283,0,0,0
70,21474,13050,205,411,0,0,0
80,16900,7516,272,459,0,0,0
90,12952,5689,367,499,0,0,0
100,8381,4339,430,537,0,0,0
110,5955,3884,473,478,0,0,0
120,5106,5012,521,517,0,0,0
130,4283,4470,497,511,0,0,0
140,4584,4172,492,523,0,0,0
150,4762,3907,521,532,0,0,0
160,4491,3651,482,520,0,0,0
170,4653,4296,532,538,0,0,0
180,3898,3580,522,517,0,0,0
190,4015,3742,481,536,0,0,0
200,5158,3691,507,508,0,0,0
210,4981,4943,475,502,1,2,47
220,5767,4887,442,496,2,3,76
230,6898,5494,456,449,2,2,111
240,7006,7186,404,425,4,1,171
250,9273,8520,353,392,11,9,272
260,13071,11654,236,297,7,8,399
270,20295,17194,104,170,10,16,437
280,26426,23600,55,72,3,6,257
290,28328,27639,38,40,0,2,112
300,28672,28868,40,43,2,1,28
310,28491,28442,48,58,0,2,13
320,27864,26921,67,82,1,0,8
330,26210,25302,94,143,0,0,6
340,24360,20863,135,233,0,0,3
350,21269,14331,178,335,1,0,4
360,18214,10174,250,454,0,0,5
370,13963,5704,326,501,1,0,10
380,10457,5260,402,515,0,0,17
390,8453,4505,425,495,1,1,35
400,7103,5267,444,491,2,3,56
410,6866,4859,444,481,3,1,91
420,7144,5581,416,457,4,6,137
430,9225,7206,337,448,6,5,213
440,12436,8229,273,363,6,11,325
450,17608,13632,158,241,10,18,382
460,24351,19021,60,161,6,9,354
470,28582,23439,29,84,0,4,200
480,29768,26769,16,68,0,1,78
490,30163,26690,23,76,0,1,32
500,29518,25425,33,144,0,1,5
510,28725,20490,42,216,0,0,2
520,28112,16454,65,351,0,0,3
530,26259,9186,102,454,0,0,3
540,23897,5842,132,484,0,0,3
550,21854,5079,178,506,0,2,6
560,18584,4058,242,529,0,0,9
570,14860,4072,306,519,1,0,9
580,10919,4371,401,471,0,0,14
590,7496,5268,466,530,2,0,22
600,5677,4551,447,478,2,3,35
610,6312,5413,481,518,2,3,66
620,5284,4711,455,457,2,6,104
630,6523,6514,422,415,5,7,161
640,8245,8841,389,404,5,13,243
650,10939,10266,258,332,17,10,353
660,17615,15428,158,188,4,14,415
670,23672,22397,73,83,3,2,315
680,27428,27129,39,52,2,3,147
690,28569,27956,44,49,2,0,49
700,28056,27702,57,80,1,2,9
710,27107,25545,80,113,0,0,2
720,25341,23024,105,181,0,0,1
730,23519,18209,166,311,0,0,0
740,19167,11026,228,435,0,0,0
750,15177,6548,303,479,0,0,0
760,11052,4886,412,533,0,0,0
770,7026,3445,473,517,0,0,0
780,5742,4458,476,528,0,0,0
790,4786,3953,484,504,0,0,0
800,5116,4130,497,516,0,0,0
810,4739,3955,515,540,0,0,0
820,4300,4101,461,522,0,0,0
830,5598,3982,512,534,0,0,0
840,4784,3489,491,542,0,0,0
850,4966,3679,491,498,0,0,0
860,4577,4539,507,524,0,0,0
870,4755,3705,489,544,0,0,0
880,4377,3324,491,521,0,0,0
890,4891,3974,511,528,0,0,0
900,4097,4016,495,533,0,0,0
910,4547,3895,522,526,0,0,0
920,3917,4075,500,506,0,0,0
930,4283,4017,508,530,0,0,0
940,4338,4322,501,498,0,0,0
950,4625,4613,497,515,0,0,0
960,4514,4186,519,528,0,0,0
970,3949,4453,489,506,0,0,0
980,4683,4410,512,531,0,0,0
990,4596,4146,501,506,0,0,0
1000,4458,4264,490,538,0,0,0
