timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29408,29281,25,32,0,0,0
20,29334,29011,37,49,0,0,0
30,28422,27495,48,84,0,0,0
40,27881,24731,66,137,0,0,0
50,26410,21055,94,233,0,0,0
60,24342,15327,120,339,0,0,0
70,22373,9699,179,439,0,0,0
80,18033,6119,245,508,0,0,0
90,13758,4904,346,502,0,0,0
100,9699,4589,420,510,0,0,0
110,6502,4415,466,526,0,0,0
120,5203,3880,492,490,0,0,0
130,4393,5104,516,504,0,0,0
140,4416,4737,533,522,0,0,0
150,4179,4002,503,509,0,0,0
160,4591,4789,492,537,0,0,0
170,5016,3533,481,533,0,0,0
180,5269,4092,496,514,0,0,0
190,4485,4570,493,504,0,0,0
200,4554,4459,502,532,0,0,0
210,4523,3902,501,486,4,0,39
220,4732,5418,460,452,2,6,80
230,6373,6368,471,454,7,3,136
240,6810,7245,387,420,9,7,204
250,10618,9543,307,348,7,13,314
260,15739,13798,196,268,12,14,394
270,21671,18575,100,149,12,10,379
280,26522,24230,44,78,4,4,221
290,28359,27163,39,48,5,2,104
300,28866,27764,39,71,1,1,40
310,28489,26298,58,89,1,0,17
320,26895,24796,67,154,1,1,9
330,26271,19916,98,234,0,1,5
340,24111,15115,134,338,0,0,3
350,21420,10324,184,445,0,0,3
360,18512,5777,240,493,0,0,6
370,15101,4515,319,520,0,1,6
380,10943,3709,396,510,0,0,11
390,7858,4462,441,520,1,1,19
400,6790,4179,454,518,0,0,29
410,6192,4205,445,504,1,4,46
420,6853,4658,451,489,2,0,73
430,6042,6113,441,461,4,0,119
440,7254,6831,436,429,11,6,179
450,8666,8719,349,366,7,6,260
460,13165,12009,238,320,22,9,341
470,18303,15312,149,204,12,9,381
480,23781,21527,70,90,6,10,310
490,27684,26572,42,84,2,1,129
500,28783,25714,36,95,0,2,43
510,28666,24837,42,128,1,1,25
520,28399,22191,52,210,1,0,22
530,27643,16808,70,288,0,0,15
540,25935,12124,109,379,0,0,9
550,23205,8139,147,494,1,1,12
560,20389,4608,200,527,0,2,18
570,17426,3929,255,508,0,3,29
580,14240,4696,313,465,4,5,37
590,11573,5292,373,496,0,0,57
600,9073,5136,401,499,3,4,87
610,8338,5530,399,465,4,7,130
620,8915,6606,357,450,7,3,212
630,12567,7350,289,398,14,14,278
640,15459,10999,195,302,8,13,366
650,21508,16417,112,194,9,11,365
660,25752,20557,42,140,4,9,259
670,29227,23706,19,106,0,6,144
680,30082,25076,21,116,0,1,62
690,29893,23425,21,149,0,2,27
700,29730,20617,29,237,0,0,14
710,29178,15143,34,337,0,0,10
720,28761,10271,51,417,0,0,8
730,27364,6811,69,479,0,0,10
740,26134,5253,89,511,1,1,12
750,24811,4213,135,505,2,1,21
760,21519,4600,169,502,0,2,29
770,19748,4926,227,485,1,3,33
780,16250,5465,277,477,6,3,51
790,13283,5448,327,459,0,5,82
800,11777,6504,343,480,2,6,116
810,11192,6131,318,433,9,5,182
820,13136,8784,266,375,4,11,260
830,17073,11656,185,261,12,12,382
840,23435,18577,70,151,6,8,357
850,27801,24333,28,70,0,4,214
860,29606,27578,23,61,0,4,74
870,29723,27136,31,75,0,4,31
880,29024,26044,34,100,0,0,16
890,28661,24136,55,175,0,0,6
900,27114,18808,75,264,0,0,2
910,25719,13592,107,359,0,0,2
920,23334,8631,142,470,0,0,2
930,20829,5309,207,506,0,0,4
940,16890,3954,271,528,0,0,5
950,12994,4004,357,530,0,0,6
960,9211,4116,422,511,0,0,8
970,6624,4350,470,509,0,0,11
980,5060,4541,503,498,0,0,20
990,4647,4681,501,510,1,0,32
1000,4369,4830,475,515,0,0,48
