timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29351,29423,24,24,0,0,0
20,29380,29433,35,41,0,0,0
30,28689,28309,44,63,0,0,0
40,27968,26500,71,106,0,0,0
50,26028,23424,97,170,0,0,0
60,23974,18843,133,271,0,0,0
70,21381,13073,194,381,0,0,0
80,17334,8438,284,466,0,0,0
90,12198,5506,376,492,0,0,0
100,8802,5064,392,515,0,0,0
110,7454,4054,466,534,0,0,0
120,5149,3639,495,506,0,0,0
130,5322,4429,499,522,0,0,0
140,4652,4285,507,510,0,0,0
150,4459,4054,490,531,0,0,0
160,5155,3687,492,535,0,0,0
170,4925,4155,499,505,0,0,0
180,4645,4502,485,516,0,0,0
190,5080,4489,500,514,0,0,0
200,4794,4327,478,525,0,0,0
210,5647,4817,474,522,1,2,41
220,6123,4400,470,477,1,2,68
230,6303,5639,454,470,0,1,123
240,7478,6076,360,461,4,6,207
250,12256,7676,260,375,9,8,294
260,18100,11455,178,267,8,18,380
270,22983,18496,74,164,10,6,375
280,27418,24078,31,57,2,7,224
290,29647,28076,25,75,0,2,76
300,29549,26450,22,79,0,3,28
310,29692,25853,28,108,0,1,17
320,29198,23448,37,156,0,0,5
330,28459,20034,53,280,0,1,2
340,27354,12750,83,357,0,0,0
350,24932,8676,113,460,0,0,0
360,22742,5813,170,526,0,0,0
370,18999,4261,225,495,0,0,0
380,15658,4948,313,502,0,0,0
390,11096,4689,401,528,0,0,0
400,7139,3940,445,533,0,0,0
410,5791,4167,512,510,0,0,0
420,4201,4035,515,517,0,0,0
430,4462,4407,503,490,0,0,0
440,4249,4859,513,501,0,0,0
450,4125,4603,516,553,0,0,0
460,3902,3377,480,519,0,0,0
470,4662,4330,515,520,0,0,0
480,4103,3877,504,521,0,0,0
490,4315,4203,495,503,0,0,0
500,4933,4726,499,530,0,0,0
510,4584,3830,516,509,0,0,0
520,4332,4352,495,542,0,0,0
530,5024,3639,486,527,0,0,0
540,4601,3554,491,491,0,0,0
550,4962,4437,529,540,0,0,0
560,3748,3505,514,568,0,0,0
570,4347,3185,505,493,0,0,0
580,4764,4462,488,501,0,0,0
590,4957,4660,501,494,0,0,0
600,4744,4816,502,535,0,0,0
610,4534,4448,497,502,0,0,0
620,4266,4714,489,536,0,0,0
630,4781,3694,498,514,0,0,0
640,4822,3978,496,521,0,0,0
650,4866,4193,506,517,0,0,0
660,4370,4333,516,518,0,0,0
670,3910,4487,511,519,0,0,0
680,3987,3856,543,524,0,0,0
690,3732,3941,489,520,0,0,0
700,4323,4044,488,495,0,0,0
710,4763,4513,477,535,0,0,0
720,5234,3890,513,519,0,0,0
730,4241,4224,505,523,0,0,0
740,4236,3887,521,532,0,0,0
750,4215,4159,505,495,0,0,0
760,4318,4815,501,535,0,0,0
770,4418,3889,497,509,0,0,0
780,4274,4002,500,539,0,0,0
790,4686,3887,499,504,0,0,0
800,4274,4376,511,529,0,0,0
810,3823,3735,523,536,0,0,0
820,3857,3479,512,520,0,0,0
830,4256,3654,506,532,0,0,0
840,4122,4063,507,519,0,0,0
850,4607,4143,513,532,0,0,0
860,4535,4064,503,498,0,0,0
870,4885,4415,475,529,0,0,0
880,5324,4064,494,516,0,0,0
890,4469,3961,504,531,0,0,0
900,4244,3970,520,511,0,0,0
910,4323,5124,513,511,0,0,0
920,4576,4498,515,513,0,0,0
930,4312,4305,500,529,0,0,0
940,4797,3731,503,520,0,0,0
950,4405,4261,499,522,0,0,0
960,4968,4060,489,495,0,0,0
970,4270,4791,497,521,0,0,0
980,4427,4374,499,511,0,0,0
990,4788,4699,498,503,0,0,0
1000,4484,4651,483,513,0,0,0
