timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29379,29455,24,24,0,0,0
20,29400,29347,38,48,0,0,0
30,28571,27634,46,75,0,0,0
40,27918,25823,74,123,0,0,0
50,25591,21994,102,205,0,0,0
60,23559,16828,148,295,0,0,0
70,20651,11225,199,439,0,0,0
80,17055,5676,276,496,0,0,0
90,12723,4951,361,525,0,0,0
100,8590,4243,445,486,0,0,0
110,6181,4587,472,536,0,0,0
120,5078,3744,493,531,0,0,0
130,5029,3898,485,545,0,0,0
140,4608,3526,508,505,0,0,0
150,4145,4373,519,529,0,0,0
160,4075,3787,504,549,0,0,0
170,4504,3285,502,493,0,0,0
180,5351,4663,504,538,0,0,0
190,4134,3536,494,504,0,0,0
200,4859,4588,491,503,0,0,0
210,4780,4184,478,539,1,4,36
220,5769,4135,454,490,3,5,64
230,6384,5042,441,479,2,1,107
240,7238,6255,405,465,10,6,148
250,9018,7027,333,408,11,11,234
260,12890,10159,255,323,12,7,332
270,18114,15239,152,203,8,12,387
280,24480,21322,71,107,3,9,318
290,27711,25811,32,69,3,4,162
300,29265,26926,30,71,0,6,52
310,29180,26107,37,96,0,1,14
320,28413,24206,53,175,0,0,6
330,27396,18483,76,252,0,0,2
340,25577,13948,118,371,0,0,2
350,22757,8738,150,437,0,0,1
360,20219,6431,208,514,0,0,1
370,16549,4201,287,504,0,0,1
380,11991,4400,357,535,0,0,3
390,9208,3648,442,509,1,0,5
400,6175,4476,478,505,0,0,9
410,5145,4706,484,526,0,0,15
420,5617,4229,487,508,2,1,21
430,5281,4751,484,487,1,1,37
440,4861,4963,469,539,2,3,61
450,6157,3920,457,478,3,3,98
460,6536,5812,416,466,8,5,152
470,8230,7164,355,399,12,7,240
480,11691,10246,286,339,13,6,339
490,16844,13868,148,241,13,14,398
500,24466,20025,65,106,2,9,343
510,27840,25975,36,64,1,4,160
520,29336,27130,33,74,0,5,56
530,28743,26569,50,76,0,2,24
540,27753,25947,57,131,0,0,11
550,27127,22260,77,162,0,0,10
560,25623,19816,100,260,1,0,7
570,23906,13711,154,345,0,1,7
580,19931,9385,211,476,0,1,10
590,16256,5134,286,486,2,0,21
600,12503,4726,340,493,0,3,26
610,9651,4803,417,504,2,2,47
620,8075,4732,425,489,3,3,67
630,7384,6032,413,439,4,7,95
640,7957,8068,399,419,4,4,161
650,9564,8420,335,363,12,9,229
660,12855,12756,268,298,9,10,312
670,16990,15443,177,215,8,13,355
680,22798,20299,89,137,4,13,326
690,26427,24377,56,74,5,4,180
700,28226,27695,36,50,4,1,101
710,28857,27884,35,81,0,0,21
720,28840,25233,39,112,0,0,7
730,28399,23219,53,178,1,0,3
740,27241,18409,76,291,0,0,1
750,25460,12374,108,387,0,0,1
760,23095,8220,151,471,0,0,2
770,20101,5295,216,478,0,0,3
780,16526,5006,285,519,0,1,4
790,12506,4433,363,549,0,0,7
800,8774,3825,434,495,0,0,10
810,6167,4935,475,535,1,0,19
820,5511,4282,504,477,0,2,37
830,4792,5366,453,473,2,1,61
840,6367,6158,449,445,2,4,100
850,6853,7550,407,450,10,3,185
860,9546,7688,318,389,12,20,289
870,14527,11529,220,278,13,11,390
880,21088,18179,108,158,8,5,410
890,26282,23743,44,76,2,7,259
900,28767,26872,37,66,2,4,90
910,28468,26971,40,68,0,2,25
920,28225,26399,58,121,0,1,7
930,27174,22449,85,199,0,0,5
940,24983,17145,116,272,0,1,3
950,22715,12930,151,416,0,0,4
960,20211,7414,221,445,0,0,7
970,15707,5997,287,512,0,0,10
980,11938,4296,349,491,2,2,14
990,9165,4843,443,503,1,1,25
1000,6432,4901,478,493,1,2,39
