"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13630,13851,238,230,0,0,0,-4.8,-8,0
1,20,15036,15167,325,313,0,0,0,36.5546218487395,36.0869565217391,0
1,30,10367,11211,405,398,0,0,0,24.6153846153846,27.1565495207668,0
1,40,7394,7568,448,434,0,0,0,10.6172839506173,9.04522613065327,0
1,50,6488,5914,474,478,0,0,0,5.80357142857143,10.1382488479263,0
1,60,5577,5301,473,498,0,0,0,-0.210970464135021,4.18410041841004,0
1,70,4982,4472,510,493,0,0,0,7.82241014799154,-1.00401606425703,0
1,80,4305,4590,490,537,0,0,0,-3.92156862745098,8.92494929006085,0
1,90,4819,3656,481,515,0,0,0,-1.83673469387755,-4.09683426443203,0
1,100,5007,3972,504,519,0,0,0,4.78170478170478,0.776699029126214,0
1,110,4364,4160,497,493,0,0,0,-1.38888888888889,-5.00963391136802,0
1,120,4513,5054,527,479,0,0,0,6.03621730382294,-2.83975659229209,0
1,130,4114,4945,509,528,0,0,0,-3.41555977229602,10.2296450939457,0
1,140,4097,3903,483,503,0,0,0,-5.10805500982318,-4.73484848484848,0
1,150,4965,4987,501,469,0,0,0,3.72670807453416,-6.75944333996024,0
1,160,4522,5308,507,507,0,0,0,1.19760479041916,8.10234541577825,0
1,170,4758,4550,493,505,0,0,0,-2.76134122287968,-0.394477317554241,0
1,180,4931,4035,484,506,0,0,0,-1.82555780933063,0.198019801980198,0
1,190,4684,4160,516,516,0,0,0,6.61157024793388,1.97628458498024,0
1,200,4241,4310,496,498,0,0,0,-3.87596899224806,-3.48837209302326,0
1,210,4830,4633,498,494,2,5,17,0.403225806451613,-0.803212851405622,0
1,220,4457,4539,492,491,0,2,24,-1.20481927710843,-0.607287449392713,41.1764705882353
1,230,4878,5128,497,451,0,3,23,1.01626016260163,-8.14663951120163,-4.16666666666667
1,240,4950,5971,484,472,2,2,24,-2.61569416498994,4.65631929046563,4.34782608695652
1,250,5497,5313,464,495,1,2,23,-4.13223140495868,4.8728813559322,-4.16666666666667
1,260,5532,4410,490,514,1,1,19,5.60344827586207,3.83838383838384,-17.3913043478261
1,270,5080,4772,497,466,2,1,25,1.42857142857143,-9.33852140077821,31.5789473684211
1,280,4346,5637,484,467,2,0,30,-2.61569416498994,0.214592274678112,20
1,290,4869,5513,504,501,2,1,27,4.13223140495868,7.28051391862955,-10
1,300,4774,5012,484,452,2,3,28,-3.96825396825397,-9.78043912175649,3.7037037037037
1,310,5108,5962,486,485,1,2,28,0.413223140495868,7.30088495575221,0
1,320,5144,5642,461,457,2,2,38,-5.1440329218107,-5.77319587628866,35.7142857142857
1,330,5691,5790,504,459,2,4,46,9.32754880694143,0.437636761487965,21.0526315789474
1,340,4654,5826,478,445,2,4,56,-5.15873015873016,-3.05010893246187,21.7391304347826
1,350,6007,6420,462,456,2,8,76,-3.34728033472803,2.47191011235955,35.7142857142857
1,360,5438,6512,428,411,7,8,94,-7.35930735930736,-9.86842105263158,23.6842105263158
1,370,7227,8078,447,387,2,9,90,4.4392523364486,-5.83941605839416,-4.25531914893617
1,380,6748,9049,460,376,6,5,94,2.9082774049217,-2.84237726098191,4.44444444444444
1,390,5963,10054,444,352,3,9,89,-3.47826086956522,-6.38297872340426,-5.31914893617021
1,400,6602,10484,420,385,5,7,96,-5.40540540540541,9.375,7.86516853932584
1,410,7190,9157,419,363,6,6,91,-0.238095238095238,-5.71428571428571,-5.20833333333333
1,420,7853,9698,424,376,5,2,70,1.19331742243437,3.58126721763085,-23.0769230769231
1,430,7642,9038,416,375,3,4,71,-1.88679245283019,-0.265957446808511,1.42857142857143
1,440,7194,9334,432,389,5,5,78,3.84615384615385,3.73333333333333,9.85915492957746
1,450,7011,9171,438,381,1,6,84,1.38888888888889,-2.05655526992288,7.69230769230769
1,460,6591,9142,431,374,6,5,81,-1.59817351598174,-1.83727034120735,-3.57142857142857
1,470,6825,9095,445,364,2,3,87,3.24825986078886,-2.67379679144385,7.40740740740741
1,480,6740,9972,451,359,2,8,86,1.34831460674157,-1.37362637362637,-1.14942528735632
1,490,6258,10033,439,380,6,5,79,-2.66075388026608,5.84958217270195,-8.13953488372093
1,500,6598,8879,428,380,5,4,80,-2.50569476082005,0,1.26582278481013
1,510,6943,8708,423,421,8,6,86,-1.16822429906542,10.7894736842105,7.5
1,520,7116,8061,455,381,3,4,90,7.56501182033097,-9.50118764845606,4.65116279069767
1,530,5917,9283,473,353,3,5,78,3.95604395604396,-7.3490813648294,-13.3333333333333
1,540,6079,10160,457,373,4,3,85,-3.38266384778013,5.6657223796034,8.97435897435897
1,550,6481,8986,435,357,4,11,77,-4.81400437636762,-4.28954423592493,-9.41176470588235
1,560,6780,10323,431,355,1,7,76,-0.919540229885057,-0.560224089635854,-1.2987012987013
1,570,6850,9676,448,402,5,3,71,3.94431554524362,13.2394366197183,-6.57894736842105
1,580,6120,7729,453,419,4,3,64,1.11607142857143,4.22885572139303,-9.85915492957746
1,590,6493,7485,448,423,3,6,85,-1.1037527593819,0.954653937947494,32.8125
1,600,6721,7846,443,442,9,6,90,-1.11607142857143,4.49172576832151,5.88235294117647
1,610,7028,7331,434,406,6,2,99,-2.03160270880361,-8.1447963800905,10
1,620,7130,8718,418,396,5,6,102,-3.68663594470046,-2.46305418719212,3.03030303030303
1,630,7614,8775,409,372,4,6,106,-2.15311004784689,-6.06060606060606,3.92156862745098
1,640,7576,9881,388,336,3,5,108,-5.13447432762836,-9.67741935483871,1.88679245283019
