timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29456,29362,25,34,0,0,0
20,29398,28645,38,174,0,0,0
30,28334,18882,53,347,0,0,0
40,27440,9422,73,772,0,0,0
50,25672,1287,115,338,0,0,0
60,22710,9275,169,875,0,0,0
70,19305,667,228,332,0,0,0
80,15575,9960,295,796,0,0,0
90,12447,1021,355,358,0,0,0
100,8942,8966,456,676,0,0,0
110,5873,2122,486,549,0,0,0
120,5002,3947,486,671,0,0,0
130,4356,2079,492,512,0,0,0
140,4804,3946,502,542,0,0,0
150,4006,3865,522,719,0,0,0
160,3979,1753,522,554,0,0,0
170,3997,3547,515,564,0,0,0
180,4546,3235,484,684,0,0,0
190,4759,2131,490,508,0,0,0
200,5075,4639,499,599,0,0,0
210,4981,3049,479,675,1,1,46
220,6278,2257,442,514,1,4,87
230,6549,5154,426,703,4,6,151
240,8085,2455,378,416,11,8,261
250,11515,9956,273,443,7,17,353
260,17817,9971,146,427,11,8,463
270,24310,12505,70,349,7,20,483
280,28430,16278,21,176,1,11,406
290,30508,23255,6,159,0,3,205
300,30909,22582,5,169,0,3,109
310,30916,20308,5,485,0,3,48
320,30985,5789,3,447,0,2,47
330,31050,6359,3,711,0,7,45
340,31004,1871,6,442,0,4,53
350,30717,7222,15,679,0,3,54
360,30215,2342,15,438,0,6,68
370,30052,6790,30,712,1,6,78
380,29333,1989,31,453,0,10,96
390,29185,7195,29,768,1,13,118
400,29501,1795,29,330,0,13,151
410,29692,12223,25,488,1,5,149
420,29899,7140,19,582,0,13,150
430,30008,4285,16,397,0,8,190
440,30314,10049,16,517,0,14,183
450,30208,6775,20,544,0,15,199
460,30146,6239,9,454,0,17,218
470,30727,8496,6,476,0,10,213
480,30953,7995,4,502,0,11,194
490,31019,7052,4,485,0,15,218
500,31104,7538,1,465,0,9,210
510,31171,7962,1,517,0,11,206
520,31193,6885,1,459,0,8,199
530,31183,7599,0,529,0,11,192
540,31250,6120,0,527,0,13,201
550,31250,6066,0,524,0,15,205
560,31250,6209,0,424,0,19,206
570,31250,9041,0,552,0,9,191
580,31250,5367,0,557,0,16,198
590,31250,5200,0,441,0,17,211
600,31250,9786,0,406,0,12,217
610,31250,9767,0,467,0,15,173
620,31250,7511,0,522,0,10,156
630,31250,5705,0,510,0,12,172
640,31250,6626,0,471,0,20,201
650,31250,8125,0,474,0,13,213
660,31250,7685,0,466,0,18,213
670,31250,8291,0,465,0,16,205
680,31250,8119,0,464,0,18,215
690,31250,7983,0,505,0,12,210
700,31250,7023,0,449,0,18,222
710,31250,8365,0,457,0,8,210
720,31250,7993,0,528,0,18,198
730,31250,6743,0,464,0,21,183
740,31250,7643,0,509,0,9,184
750,31250,5689,0,611,0,15,176
760,31250,4084,0,357,0,19,194
770,31250,11985,0,593,0,17,176
780,31250,4205,0,404,0,13,207
790,31250,9852,0,568,0,18,189
800,31250,5342,0,467,0,15,192
810,31250,7626,0,460,0,14,209
820,31250,7545,0,454,0,16,194
830,31250,8735,0,493,0,16,186
840,31250,6500,0,565,0,15,201
850,31250,4850,0,515,0,18,224
860,31250,7613,0,427,0,15,227
870,31250,9537,0,414,0,16,218
880,31250,9826,0,494,0,17,203
890,31250,7512,0,416,0,14,207
900,31250,9794,0,481,0,14,210
910,31250,8705,0,523,0,7,206
920,31250,5737,0,454,0,13,208
930,31250,8714,0,403,0,16,204
940,31250,10334,0,558,0,15,171
950,31250,4619,0,534,0,16,173
960,31250,6667,0,472,0,11,192
970,31250,7732,0,508,0,13,196
980,31250,6837,0,513,0,15,215
990,31250,6616,0,577,0,13,227
1000,31250,6566,0,391,0,21,259
