timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29365,29383,25,37,0,0,0
20,29420,28499,36,141,0,0,0
30,28561,20594,63,422,0,0,0
40,26644,6976,83,666,0,0,0
50,25193,2765,121,481,0,0,0
60,22084,4365,181,630,0,0,0
70,18042,2626,243,656,0,0,0
80,14525,1882,316,550,0,0,0
90,10902,3127,403,620,0,0,0
100,6960,2725,471,573,0,0,0
110,5489,3276,485,519,0,0,0
120,4835,4359,509,823,0,0,0
130,4621,608,505,339,0,0,0
140,4515,9415,509,796,0,0,0
150,4751,945,489,445,0,0,0
160,4842,5935,486,732,0,0,0
170,4593,1299,501,447,0,0,0
180,4835,5700,515,677,0,0,0
190,4542,2167,510,515,0,0,0
200,4438,4476,488,740,0,0,0
210,5552,1393,457,465,1,4,37
220,6103,6133,467,614,1,3,73
230,6380,3358,419,486,3,3,120
240,8133,6521,415,726,6,10,196
250,8873,1903,323,330,8,12,334
260,15858,14261,154,458,18,15,453
270,24748,12073,60,253,4,18,491
280,28983,20897,18,87,1,12,353
290,30400,26887,7,119,1,5,110
300,30718,23817,9,196,0,2,46
310,30649,17763,11,512,0,1,26
320,30478,4890,16,556,0,0,29
330,30240,4652,17,506,0,5,40
340,30169,4761,21,678,1,7,53
350,29794,2244,25,475,0,11,75
360,29491,5718,30,744,0,9,80
370,29107,2114,35,364,0,6,107
380,29109,10321,40,629,1,6,122
390,28950,3031,24,412,0,16,141
400,29693,9358,29,553,0,12,138
410,29603,4710,20,580,1,8,169
420,30331,5327,15,471,1,13,188
430,30392,7524,9,588,0,16,211
440,30777,4671,3,375,1,17,223
450,31113,11408,1,476,0,13,205
460,31225,8773,0,395,0,15,186
470,31250,9831,0,575,0,9,175
480,31250,5384,0,389,0,22,231
490,31250,11352,0,500,0,11,188
500,31250,7663,0,404,0,16,192
510,31250,9935,0,517,0,10,179
520,31250,6117,0,481,0,18,215
530,31250,7821,0,409,0,15,232
540,31250,10688,0,417,0,12,218
550,31250,10329,0,530,0,10,204
560,31250,5947,0,456,0,20,196
570,31250,8032,0,410,0,20,199
580,31250,9630,0,490,0,8,190
590,31250,6860,0,499,0,17,199
600,31250,6456,0,535,0,20,208
610,31250,6621,0,348,0,14,205
620,31250,13414,0,491,0,11,189
630,31250,7735,0,471,0,14,215
640,31250,8231,0,494,0,15,211
650,31250,6749,0,463,0,13,229
660,31250,8652,0,481,0,12,197
670,31250,7581,0,495,0,17,202
680,31250,6353,0,446,0,15,202
690,31250,8414,0,647,0,19,183
700,31250,3625,0,364,0,20,201
710,31250,12325,0,382,0,11,211
720,31250,10931,0,581,0,9,165
730,31250,4431,0,422,0,22,172
740,31250,9262,0,446,0,15,183
750,31250,8521,0,593,0,10,205
760,31250,4638,0,397,0,17,238
770,31250,11402,0,433,0,10,226
780,31250,8992,0,483,0,26,221
790,31250,7396,0,554,0,22,211
800,31250,5685,0,442,0,19,218
810,31250,9058,0,495,0,15,202
820,31250,6659,0,559,0,17,191
830,31250,5833,0,425,0,23,220
840,31250,9922,0,352,0,24,208
850,31250,12054,0,579,0,13,172
860,31250,4693,0,393,0,9,171
870,31250,9564,0,695,0,9,150
880,31250,2556,0,324,0,17,193
890,31250,12638,0,570,0,6,145
900,31250,4921,0,492,0,14,171
910,31250,6687,0,549,0,7,165
920,31250,5672,0,430,0,11,194
930,31250,8958,0,647,0,11,172
940,31250,3292,0,325,0,11,195
950,31250,12946,0,581,0,17,171
960,31250,5258,0,408,0,15,183
970,31250,10052,0,495,0,14,211
980,31250,7175,0,418,0,19,220
990,31250,9606,0,520,0,16,205
1000,31250,6718,0,398,0,17,219
