timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29435,29430,23,39,0,0,0
20,29557,28335,31,150,0,0,0
30,28982,20547,39,344,0,0,0
40,28314,9412,51,741,0,0,0
50,27435,1520,78,428,0,0,0
60,25663,6152,123,716,0,0,0
70,22068,1864,162,487,0,0,0
80,19176,4856,254,583,0,0,0
90,13951,3315,323,658,0,0,0
100,10788,1911,394,601,0,0,0
110,7906,2850,459,544,0,0,0
120,5852,3480,457,628,0,0,0
130,5690,2549,509,521,0,0,0
140,4629,4155,510,813,0,0,0
150,4433,1257,510,394,0,0,0
160,4255,7257,495,662,0,0,0
170,4470,2241,505,525,0,0,0
180,4535,4054,488,675,0,0,0
190,4655,1680,498,534,0,0,0
200,4604,3945,486,702,0,0,0
210,5402,1456,479,530,2,3,37
220,5415,4482,489,590,0,2,55
230,5151,3381,476,514,1,6,92
240,5866,4898,418,683,8,8,168
250,9617,3004,343,429,5,14,247
260,13015,10305,258,455,10,11,353
270,18365,9723,141,402,8,17,475
280,24704,13625,64,247,5,21,444
290,28663,19854,21,201,2,6,326
300,30341,21031,13,193,0,8,188
310,30307,20324,9,358,1,2,96
320,30616,10705,15,434,1,7,82
330,30124,7182,14,659,0,6,83
340,30295,2373,16,460,0,13,107
350,30298,7013,16,593,0,11,132
360,30387,4272,16,489,0,15,146
370,30193,6537,18,654,0,11,155
380,30262,2983,10,452,0,15,203
390,30833,8048,0,412,0,14,205
400,31250,9308,0,616,0,17,194
410,31250,4681,0,418,0,20,222
420,31250,9922,0,570,0,10,192
430,31250,5124,0,397,0,21,209
440,31250,10876,0,493,0,11,209
450,31250,7407,0,424,0,12,203
460,31250,9323,0,483,0,12,188
470,31250,6839,0,602,0,12,183
480,31250,4455,0,474,0,19,208
490,31250,7599,0,450,0,16,204
500,31250,8496,0,466,0,24,209
510,31250,8699,0,464,0,6,187
520,31250,8040,0,556,0,13,180
530,31250,4566,0,472,0,19,186
540,31250,8395,0,521,0,13,202
550,31250,6421,0,477,0,12,208
560,31250,7664,0,597,0,20,224
570,31250,5524,0,387,0,24,268
580,31250,11836,0,453,0,9,227
590,31250,8915,0,413,0,9,213
600,31250,10052,0,560,0,19,201
610,31250,5836,0,450,0,11,214
620,31250,8771,0,469,0,12,204
630,31250,8437,0,429,0,19,215
640,31250,9714,0,591,0,7,180
650,31250,4177,0,387,0,19,220
660,31250,10753,0,470,0,11,206
670,31250,8106,0,415,0,22,215
680,31250,9879,0,479,0,15,210
690,31250,7797,0,433,0,11,201
700,31250,9032,0,545,0,13,203
710,31250,6615,0,428,0,10,216
720,31250,9653,0,441,0,12,197
730,31250,9003,0,448,0,13,189
740,31250,7835,0,475,0,14,181
750,31250,7306,0,554,0,21,204
760,31250,6499,0,542,0,10,215
770,31250,6091,0,361,0,14,240
780,31250,12911,0,517,0,12,204
790,31250,6967,0,447,0,13,194
800,31250,8306,0,498,0,13,194
810,31250,6657,0,568,0,14,193
820,31250,5717,0,427,0,23,216
830,31250,9195,0,585,0,15,193
840,31250,6001,0,360,0,17,206
850,31250,11833,0,492,0,11,174
860,31250,6731,0,501,0,15,177
870,31250,6304,0,564,0,13,197
880,31250,5220,0,502,0,14,216
890,31250,7080,0,392,0,21,235
900,31250,11538,0,489,0,10,216
910,31250,7683,0,486,0,22,217
920,31250,7816,0,450,0,13,233
930,31250,9769,0,435,0,14,216
940,31250,10189,0,439,0,13,200
950,31250,8260,0,496,0,13,180
960,31250,7460,0,523,0,11,193
970,31250,6258,0,487,0,17,203
980,31250,7211,0,625,0,14,198
990,31250,4014,0,359,0,22,211
1000,31250,11877,0,539,0,13,180
