timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29461,29291,24,40,0,0,0
20,29380,28333,46,152,0,0,0
30,27932,20143,58,284,0,0,0
40,26886,12639,92,759,0,0,0
50,24596,1919,123,348,0,0,0
60,22118,9242,154,703,0,0,0
70,20260,1570,217,430,0,0,0
80,15866,6693,293,697,0,0,0
90,12028,1652,400,529,0,0,0
100,7553,3368,441,611,0,0,0
110,5926,2583,469,626,0,0,0
120,5484,2935,495,587,0,0,0
130,4457,2684,509,553,0,0,0
140,4076,4339,515,682,0,0,0
150,4372,1839,510,452,0,0,0
160,4512,5754,489,704,0,0,0
170,4900,1754,496,486,0,0,0
180,4920,4792,504,757,0,0,0
190,4916,875,496,439,0,0,0
200,4764,6469,468,573,0,0,0
210,5714,3317,466,731,2,6,40
220,5764,1397,482,422,0,3,84
230,5565,7922,445,598,5,5,149
240,8095,3751,371,531,5,8,254
250,12052,7117,269,559,15,15,393
260,18687,7632,126,374,11,19,565
270,26101,15524,38,254,3,20,510
280,29845,20903,11,121,0,7,307
290,30713,24760,6,155,0,6,102
300,30874,21494,6,317,0,5,72
310,30898,11986,6,489,0,6,50
320,30829,5344,6,636,0,6,49
330,30841,3039,10,513,0,6,54
340,30517,4561,14,604,0,2,67
350,30180,3285,18,561,1,10,72
360,29971,4048,26,542,0,4,78
370,29552,5071,23,665,1,5,98
380,29747,2697,24,436,2,8,131
390,29741,7640,21,560,0,7,150
400,29805,5058,25,432,0,15,177
410,29495,9389,20,596,2,6,190
420,29953,4833,23,417,1,16,209
430,29755,9483,18,438,2,12,198
440,30242,9301,16,648,1,21,178
450,30341,3449,15,328,0,19,217
460,30566,13271,5,485,0,13,190
470,30911,6520,6,548,0,9,169
480,30830,5873,8,464,1,15,182
490,30878,7348,7,570,0,9,179
500,30893,4677,3,507,1,20,198
510,31137,7047,1,522,0,18,231
520,31170,7002,1,467,0,25,245
530,31193,8540,1,404,0,14,220
540,31171,10305,3,541,0,14,211
550,31064,5335,2,500,0,22,218
560,31097,7333,3,487,0,14,227
570,31058,7213,3,538,0,12,218
580,31095,6131,0,389,0,12,213
590,31250,11264,0,675,0,10,192
600,31250,3327,0,269,0,23,214
610,31250,16592,0,448,0,10,160
620,31250,8123,0,530,0,14,168
630,31250,5190,0,479,0,17,146
640,31250,6933,0,465,0,10,176
650,31250,7810,0,569,0,11,155
660,31250,5183,0,446,0,11,177
670,31250,8167,0,537,0,12,162
680,31250,5413,0,551,0,10,184
690,31250,5937,0,417,0,19,232
700,31250,9643,0,562,0,10,207
710,31250,5124,0,424,0,14,232
720,31250,9544,0,518,0,15,203
730,31250,7272,0,425,0,17,247
740,31250,9808,0,491,0,23,232
750,31250,7168,0,497,0,16,220
760,31250,7471,0,383,0,12,212
770,31250,10939,0,632,0,19,180
780,31250,3676,0,395,0,19,226
790,31250,11014,0,488,0,10,195
800,31250,7655,0,448,0,17,198
810,31250,8789,0,522,0,11,191
820,31250,6611,0,464,0,16,200
830,31250,8524,0,490,0,7,201
840,31250,7002,0,464,0,21,211
850,31250,8093,0,405,0,20,234
860,31250,11142,0,428,0,13,216
870,31250,9440,0,516,0,16,208
880,31250,6768,0,418,0,17,244
890,31250,10470,0,409,0,18,227
900,31250,9729,0,481,0,14,211
910,31250,7562,0,515,0,13,226
920,31250,6713,0,544,0,20,210
930,31250,5815,0,391,0,17,223
940,31250,10811,0,492,0,17,192
950,31250,6880,0,526,0,13,184
960,31250,6439,0,452,0,12,196
970,31250,8467,0,457,0,24,223
980,31250,8306,0,498,0,11,214
990,31250,7349,0,510,0,19,223
1000,31250,7387,0,467,0,14,235
