timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29308,29327,27,43,0,0,0
20,29078,28024,43,178,0,0,0
30,27760,18924,62,242,0,0,0
40,26612,14601,89,901,0,0,0
50,24390,1027,127,303,0,0,0
60,22051,11790,185,592,0,0,0
70,18056,2825,230,558,0,0,0
80,15134,3601,322,649,0,0,0
90,10686,2100,403,546,0,0,0
100,7116,3496,459,668,0,0,0
110,5707,2532,466,496,0,0,0
120,5387,4436,509,649,0,0,0
130,4316,1864,507,561,0,0,0
140,4447,3182,491,678,0,0,0
150,4850,1891,494,488,0,0,0
160,4724,4785,507,636,0,0,0
170,4505,2617,492,638,0,0,0
180,4597,2021,526,609,0,0,0
190,3980,2546,484,565,0,0,0
200,4835,3326,497,706,0,0,0
210,4744,1421,501,425,0,1,36
220,4810,7157,477,656,5,1,52
230,5701,2430,452,479,3,4,91
240,6640,5972,415,615,6,8,142
250,8842,3402,380,592,7,12,241
260,11512,5161,285,481,14,11,372
270,16872,9721,165,405,11,12,467
280,23311,12973,82,290,7,15,524
290,27509,19379,25,119,2,10,355
300,29622,25610,24,140,1,3,153
310,29678,22107,22,225,1,9,59
320,29742,16846,22,605,0,2,50
330,30122,3007,25,461,0,9,65
340,29461,6375,26,561,1,6,68
350,29533,4118,28,540,1,3,93
360,29315,4484,42,671,1,6,103
370,28342,2520,38,408,0,8,126
380,28761,8903,36,696,3,9,143
390,28825,3176,34,374,4,16,200
400,29249,10814,26,465,2,9,187
410,29938,7187,15,552,0,7,188
420,30194,5263,15,545,0,17,197
430,30424,5204,16,457,0,23,202
440,30274,7983,11,568,1,17,223
450,30447,5543,11,409,1,14,248
460,30601,10981,12,517,1,18,214
470,30580,7395,8,379,0,18,223
480,30673,10983,9,445,0,16,191
490,30812,9011,5,488,0,16,220
500,31009,7180,1,533,1,14,210
510,31187,7121,1,393,0,11,208
520,31200,10817,0,461,0,10,189
530,31250,8434,0,592,0,12,176
540,31250,4425,0,419,0,11,190
550,31250,9627,0,577,0,3,185
560,31250,4982,0,417,0,13,195
570,31250,9534,0,537,0,13,185
580,31250,5654,0,542,0,13,173
590,31250,5409,0,513,0,15,175
600,31250,6127,0,530,0,18,179
610,31250,6029,0,559,0,11,180
620,31250,5613,0,334,0,11,192
630,31250,12468,0,686,0,13,155
640,31250,2789,0,316,0,17,184
650,31250,13594,0,472,0,11,159
660,31250,7713,0,462,0,8,150
670,31250,7087,0,590,0,14,130
680,31250,3952,0,489,0,16,155
690,31250,7466,0,595,0,13,193
700,31250,4819,0,435,0,11,217
710,31250,9617,0,441,0,18,197
720,31250,8577,0,527,0,15,201
730,31250,5859,0,538,0,26,215
740,31250,6753,0,510,0,16,237
750,31250,7760,0,341,0,16,245
760,31250,13254,0,515,0,12,193
770,31250,6746,0,364,0,19,212
780,31250,11962,0,442,0,17,200
790,31250,9085,0,526,0,17,179
800,31250,5847,0,470,0,16,165
810,31250,7963,0,528,0,12,198
820,31250,6309,0,491,0,18,186
830,31250,7522,0,524,0,15,187
840,31250,6139,0,384,0,13,198
850,31250,11565,0,471,0,13,191
860,31250,7325,0,434,0,19,178
870,31250,8754,0,530,0,12,154
880,31250,5098,0,570,0,11,163
890,31250,4605,0,492,0,16,170
900,31250,6811,0,577,0,22,198
910,31250,4636,0,412,0,16,254
920,31250,10387,0,434,0,20,233
930,31250,9698,0,447,0,20,210
940,31250,8978,0,536,0,16,189
950,31250,5567,0,441,0,19,193
960,31250,7964,0,491,0,12,188
970,31250,7840,0,587,0,15,205
980,31250,4933,0,308,0,19,231
990,31250,14341,0,540,0,10,154
1000,31250,5777,0,475,0,8,162
