"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14027,13644,224,259,0,0,0,-10.4,3.6,0
1,20,15653,13110,286,475,0,0,0,27.6785714285714,83.3976833976834,0
1,30,12680,5250,381,500,0,0,0,33.2167832167832,5.26315789473684,0
1,40,8011,4540,443,507,0,0,0,16.2729658792651,1.4,0
1,50,5606,4731,469,530,0,0,0,5.86907449209932,4.53648915187377,0
1,60,5154,3641,494,531,0,0,0,5.33049040511727,0.188679245283019,0
1,70,4632,4085,504,549,0,0,0,2.02429149797571,3.38983050847458,0
1,80,4458,3518,503,534,0,0,0,-0.198412698412698,-2.73224043715847,0
1,90,5079,3881,483,564,0,0,0,-3.97614314115308,5.61797752808989,0
1,100,4817,3637,494,519,0,0,0,2.27743271221532,-7.97872340425532,0
1,110,4794,4007,497,545,0,0,0,0.607287449392713,5.00963391136802,0
1,120,4383,3368,516,534,0,0,0,3.82293762575453,-2.01834862385321,0
1,130,3827,4129,538,505,0,0,0,4.26356589147287,-5.43071161048689,0
1,140,3870,4171,509,574,0,0,0,-5.39033457249071,13.6633663366337,0
1,150,4213,3328,499,510,0,0,0,-1.96463654223969,-11.1498257839721,0
1,160,4649,4421,486,557,0,0,0,-2.60521042084168,9.2156862745098,0
1,170,4999,3267,494,545,0,0,0,1.64609053497942,-2.15439856373429,0
1,180,4778,3295,522,525,0,0,0,5.66801619433198,-3.6697247706422,0
1,190,3816,4090,512,551,0,0,0,-1.91570881226054,4.95238095238095,0
1,200,4057,3234,503,541,0,0,0,-1.7578125,-1.81488203266788,0
1,210,4751,3527,493,551,0,0,18,-1.98807157057654,1.84842883548983,0
1,220,4818,3689,478,548,0,1,16,-3.04259634888438,-0.544464609800363,-11.1111111111111
1,230,5280,3833,526,491,1,0,20,10.0418410041841,-10.4014598540146,25
1,240,3944,4450,465,570,1,1,21,-11.5969581749049,16.0896130346232,5
1,250,5094,3402,503,490,1,1,17,8.17204301075269,-14.0350877192982,-19.047619047619
1,260,4684,4661,484,544,0,0,22,-3.77733598409543,11.0204081632653,29.4117647058824
1,270,4990,3206,477,557,0,0,21,-1.44628099173554,2.38970588235294,-4.54545454545455
1,280,5524,3543,485,504,1,0,16,1.67714884696017,-9.51526032315978,-23.8095238095238
1,290,5228,4153,491,551,0,0,15,1.23711340206186,9.32539682539683,-6.25
1,300,4780,3731,499,504,0,0,12,1.62932790224033,-8.52994555353902,-20
1,310,4700,4331,486,546,1,0,13,-2.60521042084168,8.33333333333333,8.33333333333333
1,320,5352,3298,490,564,0,0,22,0.823045267489712,3.2967032967033,69.2307692307692
1,330,5039,3322,486,543,2,1,26,-0.816326530612245,-3.72340425531915,18.1818181818182
1,340,5080,4057,495,518,0,2,24,1.85185185185185,-4.60405156537753,-7.69230769230769
1,350,4763,4111,500,551,0,0,25,1.01010101010101,6.37065637065637,4.16666666666667
1,360,4859,3424,466,524,1,2,23,-6.8,-4.90018148820327,-8
1,370,5485,4270,476,524,1,0,28,2.14592274678112,0,21.7391304347826
1,380,5234,3880,492,528,0,1,33,3.36134453781513,0.763358778625954,17.8571428571429
1,390,4560,4123,485,527,1,2,29,-1.42276422764228,-0.189393939393939,-12.1212121212121
1,400,5688,3808,483,570,1,1,38,-0.412371134020619,8.15939278937381,31.0344827586207
1,410,5578,3365,458,534,0,1,52,-5.175983436853,-6.31578947368421,36.8421052631579
1,420,6117,3735,458,494,3,1,53,0,-7.49063670411985,1.92307692307692
1,430,5721,5380,459,495,4,2,66,0.218340611353712,0.202429149797571,24.5283018867925
1,440,6436,5239,423,565,1,3,65,-7.84313725490196,14.1414141414141,-1.51515151515152
1,450,6743,3899,491,480,4,2,73,16.0756501182033,-15.0442477876106,12.3076923076923
1,460,5508,5367,481,499,8,5,85,-2.03665987780041,3.95833333333333,16.4383561643836
1,470,6063,4939,432,537,5,1,104,-10.1871101871102,7.61523046092184,22.3529411764706
1,480,6793,4168,433,461,7,3,105,0.231481481481481,-14.1527001862197,0.961538461538462
1,490,7070,5783,429,499,6,6,105,-0.92378752886836,8.24295010845987,0
1,500,7286,5092,436,566,7,3,116,1.63170163170163,13.4268537074148,10.4761904761905
1,510,6916,3987,428,464,3,2,108,-1.8348623853211,-18.0212014134276,-6.89655172413793
1,520,7016,6062,426,509,4,5,110,-0.467289719626168,9.69827586206897,1.85185185185185
1,530,7389,4241,419,527,4,7,128,-1.64319248826291,3.53634577603143,16.3636363636364
1,540,7831,4828,406,465,6,3,126,-3.10262529832936,-11.7647058823529,-1.5625
1,550,7374,6371,423,496,6,6,117,4.1871921182266,6.66666666666667,-7.14285714285714
1,560,7379,5263,420,497,5,5,122,-0.709219858156028,0.201612903225806,4.27350427350427
1,570,7618,5095,443,496,2,6,125,5.47619047619048,-0.201207243460765,2.45901639344262
1,580,7185,5278,400,483,3,4,139,-9.70654627539503,-2.62096774193548,11.2
1,590,8718,6042,392,452,3,9,163,-2,-6.41821946169772,17.2661870503597
1,600,9281,7535,372,454,5,7,166,-5.10204081632653,0.442477876106195,1.84049079754601
1,610,9612,6793,366,457,8,6,199,-1.61290322580645,0.66079295154185,19.8795180722892
