"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13975,14016,230,312,0,0,0,-8,24.8,0
1,20,15176,10441,286,870,0,0,0,24.3478260869565,178.846153846154,0
1,30,11904,543,377,329,0,0,0,31.8181818181818,-62.183908045977,0
1,40,8096,9799,466,810,0,0,0,23.6074270557029,146.200607902736,0
1,50,5220,883,505,355,0,0,0,8.36909871244635,-56.1728395061728,0
1,60,4815,8726,462,833,0,0,0,-8.51485148514852,134.647887323944,0
1,70,5421,1093,507,401,0,0,0,9.74025974025974,-51.8607442977191,0
1,80,3911,7252,526,736,0,0,0,3.74753451676529,83.5411471321696,0
1,90,3924,2419,504,413,0,0,0,-4.18250950570342,-43.8858695652174,0
1,100,4672,7145,520,686,0,0,0,3.17460317460317,66.1016949152542,0
1,110,4241,1925,505,543,0,0,0,-2.88461538461538,-20.8454810495627,0
1,120,4797,3938,490,642,0,0,0,-2.97029702970297,18.232044198895,0
1,130,4796,2064,482,549,0,0,0,-1.63265306122449,-14.4859813084112,0
1,140,4900,3438,503,628,0,0,0,4.35684647302905,14.3897996357013,0
1,150,4736,2961,483,587,0,0,0,-3.97614314115308,-6.52866242038217,0
1,160,4972,2778,492,607,0,0,0,1.86335403726708,3.40715502555366,0
1,170,4553,2412,506,569,0,0,0,2.84552845528455,-6.26029654036244,0
1,180,4531,3085,505,621,0,0,0,-0.197628458498024,9.13884007029877,0
1,190,4479,2276,501,613,0,0,0,-0.792079207920792,-1.28824476650564,0
1,200,4566,2422,498,540,0,0,0,-0.598802395209581,-11.9086460032626,0
1,210,4555,3850,485,660,0,1,24,-2.61044176706827,22.2222222222222,0
1,220,4864,2070,494,493,2,0,27,1.85567010309278,-25.3030303030303,12.5
1,230,4772,4603,506,681,0,1,36,2.42914979757085,38.1338742393509,33.3333333333333
1,240,4753,1842,489,578,1,1,39,-3.3596837944664,-15.1248164464023,8.33333333333333
1,250,4677,3527,490,644,1,4,47,0.204498977505112,11.4186851211073,20.5128205128205
1,260,5252,2636,460,530,4,2,58,-6.12244897959184,-17.7018633540373,23.4042553191489
1,270,5917,4095,482,554,3,1,68,4.78260869565217,4.52830188679245,17.2413793103448
1,280,5105,3942,482,608,8,3,67,0,9.74729241877256,-1.47058823529412
1,290,5424,3350,460,509,3,5,63,-4.5643153526971,-16.2828947368421,-5.97014925373134
1,300,5903,4619,469,718,6,1,76,1.95652173913043,41.0609037328094,20.6349206349206
1,310,5494,1891,460,530,3,3,83,-1.91897654584222,-26.1838440111421,9.21052631578947
