timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29433,29446,23,25,0,0,0
20,29485,29471,33,35,0,0,0
30,28799,28752,49,57,0,0,0
40,27604,26894,64,75,0,0,0
50,26418,25670,99,115,0,0,0
60,23707,22794,144,161,0,0,0
70,20537,19472,204,215,0,0,0
80,16849,15936,271,307,0,0,0
90,12945,11156,342,404,0,0,0
100,9797,7373,423,465,0,0,0
110,6828,5175,478,468,0,0,0
120,4971,4816,510,518,0,0,0
130,4200,4280,494,505,0,0,0
140,4676,4487,495,499,0,0,0
150,4920,4595,498,498,0,0,0
160,4628,4832,502,493,0,0,0
170,4351,4925,501,485,0,0,0
180,4601,5226,486,505,0,0,0
190,5158,5224,522,473,0,0,0
200,3864,5098,488,498,0,0,0
210,5173,4971,492,487,4,4,42
220,5059,4849,472,465,3,2,71
230,5931,6458,429,412,5,5,115
240,7769,8847,403,369,3,5,211
250,10256,12088,327,245,10,11,305
260,14483,20284,199,106,9,4,383
270,22047,26838,94,29,9,2,334
280,26770,29908,43,9,7,0,146
290,28750,30729,35,5,0,1,39
300,28792,30879,47,8,0,0,3
310,27673,30667,63,10,0,0,3
320,26715,30487,85,14,0,0,0
330,24829,30184,126,26,0,0,0
340,21945,29362,178,31,0,0,0
350,18262,28816,249,47,0,0,0
360,13926,27954,323,63,0,0,0
370,10900,26572,387,86,0,0,0
380,7783,25058,472,122,0,0,0
390,5441,21961,477,171,0,0,0
400,4903,18662,495,249,0,0,0
410,4808,14839,503,320,0,0,0
420,4971,10890,502,381,0,0,0
430,4519,8777,510,440,0,0,0
440,3934,6423,499,488,0,0,0
450,4080,4759,527,489,0,0,0
460,4552,4661,503,510,0,0,0
470,4661,4268,490,491,0,0,0
480,5130,4860,496,498,0,0,0
490,5001,4472,512,505,0,0,0
500,4070,4373,501,513,0,0,0
510,4418,4373,520,507,0,0,0
520,4099,4243,495,486,0,0,0
530,4455,4503,503,509,0,0,0
540,4648,3965,511,527,0,0,0
550,4285,3939,516,502,0,0,0
560,3815,4707,525,477,0,0,0
570,4262,5214,475,511,0,0,0
580,4864,4521,496,501,0,0,0
590,4745,4160,509,514,0,0,0
600,4926,4345,514,503,0,0,0
610,4022,4564,505,512,0,0,0
620,4267,4648,499,495,0,0,0
630,4497,4519,515,499,0,0,0
640,3838,4083,514,518,0,0,0
650,3895,4025,512,511,0,0,0
660,4251,3823,504,520,0,0,0
670,4306,3937,540,511,0,0,0
680,3320,4202,489,500,0,0,0
690,4747,4669,497,533,0,0,0
700,4472,3491,522,501,0,0,0
710,3755,4683,499,495,0,0,0
720,5289,5505,494,483,0,0,0
730,5372,5063,475,477,0,0,0
740,5057,5510,489,498,0,0,0
750,5095,4593,492,496,0,0,0
760,4728,4508,509,519,0,0,0
770,4774,4400,492,513,0,0,0
780,4619,4350,481,506,0,0,0
790,5290,4473,498,476,0,0,0
800,4463,5369,487,502,0,0,0
810,4471,4313,549,490,0,0,0
820,3535,4906,500,501,0,0,0
830,4359,4488,502,522,0,0,0
840,4186,4154,511,478,0,0,0
850,4267,5146,504,493,0,0,0
860,4408,4840,506,500,0,0,0
870,4230,4886,534,487,0,0,0
880,3493,5061,506,494,0,0,0
890,4289,4795,516,500,0,0,0
900,4512,5102,487,492,0,0,0
910,4957,4715,498,521,0,0,0
920,4716,3883,493,502,0,0,0
930,4500,4413,507,497,0,0,0
940,4336,4513,507,510,0,0,0
950,5047,4584,487,490,0,0,0
960,5279,5172,494,503,0,0,0
970,4712,4432,470,486,0,0,0
980,5432,4937,492,509,0,0,0
990,4952,4622,514,484,0,0,0
1000,4667,5191,499,493,0,0,0
