timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29303,29310,26,24,0,0,0
20,29305,29522,36,30,0,0,0
30,28569,28869,47,53,0,0,0
40,27843,27207,69,80,0,0,0
50,26250,25175,89,114,0,0,0
60,24778,22959,136,146,0,0,0
70,21486,20709,183,207,0,0,0
80,18118,16752,250,288,0,0,0
90,13825,11840,336,378,0,0,0
100,9796,7643,419,446,0,0,0
110,7152,5562,473,489,0,0,0
120,4652,4833,508,504,0,0,0
130,4835,4262,469,515,0,0,0
140,5401,4132,507,510,0,0,0
150,4492,4174,467,501,0,0,0
160,5501,4337,518,515,0,0,0
170,4333,4354,505,506,0,0,0
180,4241,4484,490,499,0,0,0
190,4841,4113,498,497,0,0,0
200,4393,4638,511,500,0,0,0
210,4307,4839,510,485,1,2,51
220,4272,5750,493,446,3,3,89
230,5629,7349,423,404,5,4,157
240,8475,9942,368,314,8,8,248
250,11299,14814,277,213,8,10,362
260,17417,22218,154,63,15,11,415
270,24115,28852,77,17,4,1,239
280,27094,30605,43,3,6,3,95
290,28682,31087,41,4,0,0,22
300,28308,30989,47,6,0,0,3
310,27780,30799,74,6,0,0,3
320,25832,30843,93,9,0,0,1
330,24346,30614,151,12,0,0,1
340,20318,30488,211,15,0,0,0
350,16576,30154,258,23,0,0,0
360,13753,29561,322,28,0,0,0
370,10786,29182,404,39,0,0,0
380,7262,28353,466,59,0,0,0
390,5405,26808,501,86,0,0,0
400,4393,24857,492,116,0,0,0
410,4697,22768,498,167,0,0,0
420,5084,19012,492,240,0,0,0
430,4905,14738,526,299,0,0,0
440,4083,11808,504,397,0,0,0
450,4384,7860,529,459,0,0,0
460,3691,5527,502,476,0,0,0
470,4561,5690,502,501,0,0,0
480,4487,4471,481,495,0,0,0
490,5108,4900,495,493,0,0,0
500,4321,4529,517,493,0,0,0
510,4012,4556,494,489,0,0,0
520,4596,4709,504,522,0,0,0
530,4463,4151,511,514,0,0,0
540,4238,4542,531,503,0,0,0
550,4161,4663,486,479,0,0,0
560,5099,5463,492,477,0,0,0
570,4947,5178,483,522,0,0,0
580,4841,4569,509,487,0,0,0
590,4510,4762,509,490,0,0,0
600,4535,5065,500,476,0,0,0
610,4425,5109,518,511,0,0,0
620,4276,4397,506,515,0,0,0
630,4249,4372,490,491,0,0,0
640,4865,4777,505,486,0,0,0
650,4505,4324,501,500,0,0,0
660,4419,4576,486,518,0,0,0
670,5288,4189,491,521,0,0,0
680,4358,3693,505,512,0,0,0
690,4292,4222,519,496,0,0,0
700,4254,4994,472,504,0,0,0
710,5255,4600,501,497,0,0,0
720,4850,5273,499,496,0,0,0
730,4422,4676,508,487,0,0,0
740,4417,4825,506,484,0,0,0
750,4742,4917,510,497,0,0,0
760,4886,4337,470,517,0,0,0
770,5186,4067,498,512,0,0,0
780,4410,4424,510,492,0,0,0
790,4281,4860,519,492,0,0,0
800,3974,4482,499,504,0,0,0
810,4456,4348,494,520,0,0,0
820,4629,4026,497,524,0,0,0
830,4624,4502,511,477,0,0,0
840,4271,5227,507,480,0,0,0
850,5176,4996,485,515,0,0,0
860,4836,4242,490,497,0,0,0
870,4734,4671,497,511,0,0,0
880,4663,4393,513,529,0,0,0
890,4091,3916,503,503,0,0,0
900,4200,4638,522,491,0,0,0
910,4178,4657,518,512,0,0,0
920,4876,4248,495,506,0,0,0
930,4920,4405,483,500,0,0,0
940,5073,4469,483,469,0,0,0
950,4606,5105,484,513,0,0,0
960,5225,4240,504,501,0,0,0
970,4457,4908,493,517,0,0,0
980,4392,4165,530,497,0,0,0
990,3879,4700,509,501,0,0,0
1000,4434,4974,504,498,0,0,0
