timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29378,29432,24,24,0,0,0
20,29405,29381,39,33,0,0,0
30,28430,28885,47,49,0,0,0
40,27706,27662,67,65,0,0,0
50,26241,26501,87,96,0,0,0
60,24733,24087,123,136,0,0,0
70,22214,21451,175,190,0,0,0
80,18568,18039,245,247,0,0,0
90,14937,13804,324,335,0,0,0
100,10366,10362,403,408,0,0,0
110,7087,7249,457,480,0,0,0
120,5647,5092,470,490,0,0,0
130,5239,5048,502,492,0,0,0
140,4428,4774,498,500,0,0,0
150,4687,4470,510,506,0,0,0
160,4109,4268,516,494,0,0,0
170,3810,4615,497,530,0,0,0
180,4592,4144,495,483,0,0,0
190,5221,4865,487,521,0,0,0
200,5131,3781,509,532,0,0,0
210,4520,4092,488,475,1,3,50
220,5548,5772,460,448,2,9,82
230,6653,6949,414,418,3,4,143
240,8602,9432,369,330,8,10,252
250,11480,14769,289,197,12,10,341
260,16937,22788,149,60,8,5,408
270,24836,29156,48,12,3,2,242
280,28426,30778,36,5,0,0,62
290,28633,30940,47,2,0,0,9
300,27535,31115,67,1,0,1,2
310,26140,31191,98,2,0,0,0
320,23789,31055,144,3,0,0,0
330,20682,31012,212,4,0,0,0
340,16047,30906,280,8,0,0,0
350,12556,30710,365,13,0,0,0
360,8521,30331,446,13,0,0,0
370,5915,30274,468,21,0,0,0
380,5538,29721,497,30,0,0,0
390,4425,29064,483,46,0,0,0
400,5306,27899,484,56,0,0,0
410,5167,27042,506,81,0,0,0
420,4611,25301,506,101,0,0,0
430,4730,23894,479,149,0,0,0
440,4835,20474,487,221,0,0,0
450,4796,15896,510,301,0,0,0
460,4448,11754,529,374,0,0,0
470,3368,8596,535,434,0,0,0
480,3735,6654,506,461,0,0,0
490,4172,5717,533,504,0,0,0
500,3520,4774,493,482,0,0,0
510,4925,5201,480,489,0,0,0
520,4696,4893,483,512,0,0,0
530,5148,3929,534,496,0,0,0
540,3550,4859,516,511,0,0,0
550,4056,4331,508,484,0,0,0
560,4275,5190,499,522,0,0,0
570,5011,4420,486,490,0,0,0
580,5173,4934,498,503,0,0,0
590,4615,4133,494,517,0,0,0
600,4732,4146,505,522,0,0,0
610,4363,4580,520,481,0,0,0
620,3980,4725,524,504,0,0,0
630,4111,4734,471,504,0,0,0
640,5383,4254,497,501,0,0,0
650,4565,4624,500,499,0,0,0
660,4672,4831,495,510,0,0,0
670,4608,4413,519,500,0,0,0
680,3884,4719,521,491,0,0,0
690,4149,4731,532,512,0,0,0
700,4280,4690,473,481,0,0,0
710,5352,4585,465,508,0,0,0
720,5675,4303,493,479,0,0,0
730,4796,4538,508,517,0,0,0
740,4866,4210,488,517,0,0,0
750,5477,4811,452,526,0,0,0
760,5466,4154,502,498,0,0,0
770,4829,4356,530,490,0,0,0
780,3569,4675,500,491,0,0,0
790,4552,4668,480,509,0,0,0
800,5283,4585,502,517,0,0,0
810,4514,4063,500,501,0,0,0
820,4742,4511,489,505,0,0,0
830,5275,4525,480,524,0,0,0
840,4870,3515,516,503,0,0,0
850,4385,4379,506,487,0,0,0
860,4508,5294,497,497,0,0,0
870,4279,4817,521,512,0,0,0
880,4150,4158,504,501,0,0,0
890,4608,4633,500,528,0,0,0
900,4180,4052,491,518,0,0,0
910,4319,4394,523,466,0,0,0
920,4239,5584,496,489,0,0,0
930,4574,4993,506,503,0,0,0
940,4034,4956,493,484,0,0,0
950,5224,4925,498,485,0,0,0
960,5028,4743,494,504,0,0,0
970,5119,4557,497,495,0,0,0
980,4440,5159,488,489,0,0,0
990,4636,5130,502,491,0,0,0
1000,4817,4497,504,503,0,0,0
