timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29341,29427,24,25,0,0,0
20,29518,29453,35,38,0,0,0
30,28537,28395,46,56,0,0,0
40,27684,26978,86,75,0,0,0
50,24932,25468,117,119,0,0,0
60,22434,22580,172,153,0,0,0
70,18852,20062,234,206,0,0,0
80,14980,16569,351,284,0,0,0
90,9987,12552,382,377,0,0,0
100,8315,7788,440,457,0,0,0
110,6043,5362,484,515,0,0,0
120,4783,3926,521,534,0,0,0
130,3956,3953,494,480,0,0,0
140,4362,4876,497,507,0,0,0
150,4875,4277,497,526,0,0,0
160,4973,4190,487,491,0,0,0
170,4590,4601,508,488,0,0,0
180,3828,4533,509,490,0,0,0
190,4467,4503,528,525,0,0,0
200,4058,4037,495,495,0,0,0
210,5339,4879,491,471,1,4,48
220,5146,6041,449,427,3,3,91
230,7249,8207,436,385,4,8,140
240,7684,10301,414,331,6,5,231
250,9223,15312,323,189,12,5,374
260,15851,23077,177,64,13,8,434
270,23533,29034,67,9,9,3,272
280,27639,30920,46,1,3,1,87
290,28136,31192,48,1,3,0,20
300,27870,31189,65,3,0,0,3
310,26518,30985,85,3,0,0,1
320,24854,31040,113,7,0,0,0
330,22776,30752,153,8,0,0,0
340,20296,30578,222,13,0,0,0
350,15842,30243,287,22,0,0,0
360,12144,29603,387,34,0,0,0
370,8048,28686,461,43,0,0,0
380,5855,28109,472,61,0,0,0
390,5194,26855,492,96,0,0,0
400,4743,24012,500,124,0,0,0
410,4790,21939,506,176,0,0,0
420,4703,18821,512,240,0,0,0
430,4481,14330,500,313,0,0,0
440,4557,11157,484,398,0,0,0
450,5021,7755,508,450,0,0,0
460,4294,5778,504,474,0,0,0
470,4909,5377,496,516,0,0,0
480,4621,4100,498,509,0,0,0
490,4840,4274,490,481,0,0,0
500,5201,5173,514,487,0,0,0
510,4112,4465,480,526,0,0,0
520,4945,3759,535,522,0,0,0
530,3942,3988,493,483,0,0,0
540,5145,5153,485,503,0,0,0
550,4879,4361,521,520,0,0,0
560,4132,3950,502,511,0,0,0
570,4633,4558,481,487,0,0,0
580,5009,5248,520,480,0,0,0
590,4163,5298,484,499,0,0,0
600,5178,4153,503,525,0,0,0
610,4350,4019,497,499,0,0,0
620,4640,4558,502,523,0,0,0
630,4316,3992,502,506,0,0,0
640,4757,4754,510,478,0,0,0
650,4714,4450,496,521,0,0,0
660,4861,4046,492,503,0,0,0
670,4678,4290,497,500,0,0,0
680,4629,4778,506,503,0,0,0
690,4608,4610,475,494,0,0,0
700,5779,4706,490,511,0,0,0
710,5022,4497,486,488,0,0,0
720,4797,4899,497,499,0,0,0
730,4453,4461,505,510,0,0,0
740,4513,4093,504,513,0,0,0
750,4653,4781,522,492,0,0,0
760,4328,4570,465,518,0,0,0
770,5251,4466,507,501,0,0,0
780,4639,4809,493,508,0,0,0
790,4559,4361,515,501,0,0,0
800,4388,4659,502,496,0,0,0
810,4267,4616,498,487,0,0,0
820,4613,5355,510,494,0,0,0
830,4857,4959,486,502,0,0,0
840,4916,4548,493,475,0,0,0
850,4851,5230,507,502,0,0,0
860,4628,4455,507,504,0,0,0
870,4740,4394,467,515,0,0,0
880,5561,4057,469,509,0,0,0
890,4705,4621,528,497,0,0,0
900,4154,4853,509,496,0,0,0
910,4469,4937,507,481,0,0,0
920,4614,5393,493,489,0,0,0
930,4627,5176,525,489,0,0,0
940,4211,4312,503,520,0,0,0
950,4856,4106,514,481,0,0,0
960,4396,4589,480,523,0,0,0
970,5121,4221,492,515,0,0,0
980,4491,4165,488,496,0,0,0
990,4629,4198,513,492,0,0,0
1000,4130,4412,496,532,0,0,0
