timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29547,29447,22,24,0,0,0
20,29608,29478,33,37,0,0,0
30,28909,28416,41,53,0,0,0
40,28180,27458,55,72,0,0,0
50,27104,26005,77,96,0,0,0
60,25578,24143,105,133,0,0,0
70,23669,21484,142,200,0,0,0
80,20714,16968,227,270,0,0,0
90,15251,12689,309,344,0,0,0
100,11447,9374,371,426,0,0,0
110,8056,7151,429,472,0,0,0
120,6517,5548,473,473,0,0,0
130,5442,5924,516,486,0,0,0
140,4452,4823,492,496,0,0,0
150,4605,4130,497,524,0,0,0
160,4678,3854,506,503,0,0,0
170,4398,4259,484,513,0,0,0
180,4536,4123,525,501,0,0,0
190,4139,4462,520,514,0,0,0
200,4322,4327,502,493,0,0,0
210,4844,4993,475,478,2,5,47
220,5641,6222,469,433,5,4,82
230,6121,7667,426,369,5,4,147
240,8677,11279,360,294,7,6,236
250,12523,16247,251,178,10,6,367
260,18704,23931,145,42,8,8,365
270,24508,29760,61,4,8,0,213
280,27630,30946,39,1,2,1,82
290,28454,31185,46,0,2,0,13
300,27991,31250,61,0,1,0,5
310,26869,31250,84,0,0,0,1
320,24995,31250,126,0,0,0,2
330,21943,31250,172,0,0,0,0
340,18810,31250,249,0,0,0,0
350,14173,31250,330,0,0,0,0
360,10546,31250,395,0,0,0,0
370,7736,31250,465,0,0,0,0
380,5520,31250,488,0,0,0,0
390,5103,31250,495,0,0,0,0
400,4778,31250,498,0,0,0,0
410,4589,31250,494,0,0,0,0
420,4793,31250,487,0,0,0,0
430,4565,31250,511,0,0,0,0
440,4300,31250,514,0,0,0,0
450,4306,31250,533,0,0,0,0
460,3944,31250,494,0,0,0,0
470,4725,31250,497,0,0,0,0
480,4844,31250,491,0,0,0,0
490,4348,31250,530,0,0,0,0
500,3965,31250,511,0,0,0,0
510,4330,31250,512,0,0,0,0
520,4203,31250,491,0,0,0,0
530,5008,31250,476,0,0,0,0
540,5002,31250,496,0,0,0,0
550,4623,31250,497,0,0,0,0
560,4947,31250,505,0,0,0,0
570,4319,31250,495,0,0,0,0
580,4493,31250,502,0,0,0,0
590,4747,31250,509,0,0,0,0
600,4485,31250,518,0,0,0,0
610,3952,31250,500,0,0,0,0
620,3841,31250,516,0,0,0,0
630,4170,31250,496,0,0,0,0
640,4497,31250,500,0,0,0,0
650,4354,31250,517,0,0,0,0
660,4447,31250,499,0,0,0,0
670,4936,31250,486,0,0,0,0
680,5007,31250,520,0,0,0,0
690,4447,31250,485,0,0,0,0
700,5330,31250,502,0,0,0,0
710,4512,31250,495,0,0,0,0
720,4826,31250,506,0,0,0,0
730,4337,31250,527,0,0,0,0
740,3639,31250,496,0,0,0,0
750,4275,31250,507,0,0,0,0
760,4531,31250,489,0,0,0,0
770,5446,31250,502,0,0,0,0
780,4951,31250,477,0,0,0,0
790,5069,31250,497,0,0,0,0
800,4448,31250,517,0,0,0,0
810,4096,31250,512,0,0,0,0
820,4667,31250,483,0,0,0,0
830,4991,31250,479,0,0,0,0
840,4787,31250,520,0,0,0,0
850,4045,31250,516,0,0,0,0
860,4749,31250,486,0,0,0,0
870,4793,31250,488,0,0,0,0
880,5024,31250,510,0,0,0,0
890,4145,31250,524,0,0,0,0
900,4400,31250,483,0,0,0,0
910,4883,31250,503,0,0,0,0
920,4480,31250,496,0,0,0,0
930,4401,31250,554,0,0,0,0
940,3649,31250,491,0,0,0,0
950,5228,31250,477,0,0,0,0
960,4711,31250,500,0,0,0,0
970,4478,31250,531,0,0,0,0
980,3877,31250,496,0,0,0,0
990,4841,31250,491,0,0,0,0
1000,4809,31250,513,0,0,0,0
