timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29504,29285,23,29,0,0,0
20,29457,29203,39,42,0,0,0
30,28540,28155,49,63,0,0,0
40,27618,26393,63,90,0,0,0
50,26578,24583,84,132,0,0,0
60,25059,21600,121,192,0,0,0
70,22245,17576,177,255,0,0,0
80,18593,13593,240,327,0,0,0
90,14722,10667,328,389,0,0,0
100,10433,7458,394,483,0,0,0
110,8116,5313,428,480,0,0,0
120,6657,4863,480,496,0,0,0
130,4806,4711,528,489,0,0,0
140,3930,4520,503,525,0,0,0
150,4533,3650,505,529,0,0,0
160,4724,3852,491,493,0,0,0
170,4753,4087,477,514,0,0,0
180,4928,3816,532,519,0,0,0
190,3784,4201,504,520,0,0,0
200,4507,4390,484,480,0,0,0
210,5276,5388,475,477,1,4,44
220,5496,5507,478,479,1,4,67
230,5350,6251,483,399,3,8,125
240,6231,9562,417,344,7,5,201
250,8723,13580,327,233,3,13,347
260,15077,21998,206,86,13,2,422
270,21268,27916,97,19,6,1,312
280,26765,30456,40,12,4,0,120
290,28705,30336,52,11,0,0,24
300,27524,30404,58,17,0,0,8
310,27170,29962,89,21,0,0,4
320,24652,29718,119,35,0,0,0
330,22589,28741,178,47,0,0,0
340,18208,27630,243,82,0,0,0
350,14456,24919,317,115,0,0,0
360,10579,22801,406,146,0,0,0
370,6768,20336,466,231,0,0,0
380,5548,15530,484,293,0,0,0
390,5316,11692,493,378,0,0,0
400,4858,8137,492,446,0,0,0
410,4476,5464,520,516,0,0,0
420,3816,4217,504,493,0,0,0
430,4751,4409,521,532,0,0,0
440,4141,4120,486,491,0,0,0
450,4662,5008,491,504,0,0,0
460,5100,4450,508,505,0,0,0
470,4572,4618,492,503,0,0,0
480,4363,4597,521,499,0,0,0
490,4429,4556,487,493,0,0,0
500,4750,4414,508,504,0,0,0
510,4406,4030,519,536,0,0,0
520,4304,3932,495,511,0,0,0
530,4884,4266,484,495,0,0,0
540,4709,4329,491,519,0,0,0
550,4994,4619,520,481,0,0,0
560,3936,5507,515,499,0,0,0
570,3765,4808,509,490,0,0,0
580,3899,4696,517,488,0,0,0
590,3866,4859,504,499,0,0,0
600,4212,4940,500,499,0,0,0
610,4527,4692,525,507,0,0,0
620,3935,4459,490,510,0,0,0
630,4680,4409,507,504,0,0,0
640,4175,4169,502,512,0,0,0
650,4211,4243,519,500,0,0,0
660,3857,4959,543,480,0,0,0
670,3986,5538,495,492,0,0,0
680,4364,4577,490,509,0,0,0
690,4981,4053,508,508,0,0,0
700,4041,4357,499,500,0,0,0
710,4747,4748,507,522,0,0,0
720,4386,3901,494,509,0,0,0
730,4214,4145,518,498,0,0,0
740,4061,4698,512,489,0,0,0
750,4330,4832,506,493,0,0,0
760,4384,4970,498,508,0,0,0
770,5399,3788,478,513,0,0,0
780,5390,3960,496,518,0,0,0
790,4829,4031,480,495,0,0,0
800,5170,4861,503,492,0,0,0
810,4350,4306,484,529,0,0,0
820,5352,4214,487,506,0,0,0
830,4850,4567,504,505,0,0,0
840,4390,4684,529,496,0,0,0
850,3994,5038,484,485,0,0,0
860,5303,4567,484,508,0,0,0
870,5608,4388,485,501,0,0,0
880,4834,4538,503,524,0,0,0
890,4528,3954,499,504,0,0,0
900,4582,5075,518,471,0,0,0
910,4350,5219,493,504,0,0,0
920,4755,4314,489,506,0,0,0
930,4416,4595,524,514,0,0,0
940,4217,4184,517,515,0,0,0
950,4413,4037,504,515,0,0,0
960,4197,4136,511,503,0,0,0
970,4268,4609,517,496,0,0,0
980,3963,4815,496,494,0,0,0
990,4652,4891,514,493,0,0,0
1000,4037,4676,498,503,0,0,0
