timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29334,29521,29,26,0,0,0
20,28951,29411,38,29,0,0,0
30,28346,29165,50,40,0,0,0
40,27587,28235,78,58,0,0,0
50,25614,27048,107,82,0,0,0
60,23214,25391,151,115,0,0,0
70,20309,22669,195,178,0,0,0
80,17264,18537,281,234,0,0,0
90,12997,14772,345,313,0,0,0
100,9590,10591,435,402,0,0,0
110,6590,7544,470,481,0,0,0
120,5171,5343,483,474,0,0,0
130,5045,4920,476,509,0,0,0
140,4636,4180,505,513,0,0,0
150,4292,4203,508,502,0,0,0
160,4442,4362,526,539,0,0,0
170,4173,3686,512,503,0,0,0
180,4570,4402,466,514,0,0,0
190,5239,3916,506,509,0,0,0
200,4351,4020,500,526,0,0,0
210,4714,4229,494,493,1,4,44
220,4950,5570,472,430,3,2,87
230,5983,8059,429,397,1,4,128
240,7522,9805,408,330,4,8,188
250,9676,13443,335,252,10,8,307
260,13452,19317,224,107,15,16,395
270,20589,27397,103,29,8,7,338
280,25954,29966,56,9,1,2,149
290,27814,30624,50,7,0,1,33
300,27654,30689,86,11,0,0,12
310,25219,30519,105,13,0,0,5
320,23763,30325,146,13,0,0,2
330,20428,30269,200,17,0,0,4
340,17261,30113,267,29,1,0,5
350,13219,28927,340,41,2,0,8
360,9531,28175,420,64,1,0,4
370,7346,26519,449,91,0,0,6
380,6174,24623,468,116,1,0,8
390,5809,22489,482,171,2,1,16
400,4945,19539,512,205,2,0,23
410,4011,17222,485,267,1,1,38
420,5035,14608,478,293,3,3,53
430,5147,13348,467,324,3,3,84
440,6134,11793,438,335,1,4,135
450,7970,12851,386,263,6,8,223
460,10824,17693,290,183,14,10,300
470,16792,23336,194,80,7,4,358
480,21498,27744,101,25,6,4,252
490,25361,29949,74,11,3,1,108
500,26300,30535,75,16,2,0,31
510,26138,30103,94,17,0,0,16
520,24531,30073,127,20,1,1,5
530,21954,29714,169,23,0,1,6
540,18951,29659,242,32,0,0,5
550,14480,28908,311,50,0,0,6
560,10937,27502,411,68,0,0,3
570,6668,25885,446,103,0,0,2
580,6088,23598,498,138,0,1,4
590,4720,20770,497,200,0,0,7
600,4413,17435,506,254,2,0,10
610,4109,14148,530,319,1,0,14
620,3828,11080,493,396,2,0,31
630,4789,7995,482,416,1,2,50
640,5242,7683,461,437,2,1,94
650,5918,7481,433,405,7,7,137
660,7806,9656,418,342,6,11,235
670,9608,14592,321,196,14,11,357
680,15952,23135,161,63,12,7,416
690,24715,28579,51,14,8,2,293
700,27992,30410,45,4,1,0,77
710,28215,30992,47,4,1,0,17
720,27886,30975,64,6,0,0,7
730,26618,30767,89,7,0,0,0
740,24560,30672,129,16,0,0,0
750,21753,30025,178,21,0,0,0
760,18484,29743,245,30,0,0,0
770,14580,29010,319,39,0,0,0
780,11029,28483,395,54,0,0,0
790,7281,27230,468,71,0,0,0
800,5007,25969,490,101,0,0,0
810,4439,23831,505,137,0,0,0
820,4487,21243,513,184,0,0,0
830,4182,18193,505,269,0,0,0
840,4647,13035,526,367,0,0,0
850,4257,8464,466,427,0,0,0
860,5194,6528,497,475,0,0,0
870,4382,5237,528,503,0,0,0
880,4266,4580,518,504,0,0,0
890,3956,4311,493,523,0,0,0
900,4452,3952,499,504,0,0,0
910,4387,4506,494,499,0,0,0
920,4690,4692,507,505,0,0,0
930,4048,4444,509,501,0,0,0
940,3935,4871,515,483,0,0,0
950,4472,4956,492,493,0,0,0
960,4290,4490,519,526,0,0,0
970,3652,3681,552,503,0,0,0
980,3750,4466,498,503,0,0,0
990,4317,4334,516,497,0,0,0
1000,4102,4190,499,521,0,0,0
