timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29272,29326,24,25,0,0,0
20,29510,29360,36,36,0,0,0
30,28438,28711,46,52,0,0,0
40,27922,27336,69,63,0,0,0
50,26139,26480,103,96,0,0,0
60,23586,24379,142,141,0,0,0
70,21036,20864,189,197,0,0,0
80,17686,17208,268,260,0,0,0
90,13482,13343,350,328,0,0,0
100,9472,10058,410,424,0,0,0
110,7021,6749,470,463,0,0,0
120,5534,6041,470,483,0,0,0
130,5044,4724,526,516,0,0,0
140,3947,4534,510,511,0,0,0
150,4472,4616,491,494,0,0,0
160,4933,4550,496,504,0,0,0
170,4724,4966,496,490,0,0,0
180,4424,4587,510,518,0,0,0
190,4196,3847,500,501,0,0,0
200,5075,4525,517,494,0,0,0
210,4324,4934,488,496,2,2,37
220,4931,4887,496,472,2,2,72
230,5362,6523,431,415,6,8,123
240,7494,9217,402,326,7,4,204
250,10618,14680,298,231,5,9,326
260,16746,21180,159,102,11,12,411
270,23914,27446,69,21,6,4,282
280,27416,30489,56,0,3,2,109
290,27604,31250,49,0,2,0,20
300,27843,31250,56,0,0,0,6
310,27314,31250,89,0,0,0,0
320,24573,31250,119,0,0,0,0
330,22331,31250,169,0,0,0,0
340,18990,31250,228,0,0,0,0
350,14939,31250,327,0,0,0,0
360,10261,31250,417,0,0,0,0
370,7226,31250,452,0,0,0,0
380,5545,31250,481,0,0,0,0
390,5287,31250,504,0,0,0,0
400,4450,31250,505,0,0,0,0
410,4093,31250,518,0,0,0,0
420,4335,31250,505,0,0,0,0
430,4489,31250,512,0,0,0,0
440,3917,31250,506,0,0,0,0
450,4544,31250,518,0,0,0,0
460,3838,31250,499,0,0,0,0
470,4752,31250,504,0,0,0,0
480,5171,31250,468,0,0,0,0
490,4972,31250,509,0,0,0,0
500,4330,31250,498,0,0,0,0
510,4778,31250,490,0,0,0,0
520,4843,31250,490,0,0,0,0
530,4926,31250,531,0,0,0,0
540,3929,31250,502,0,0,0,0
550,4061,31250,533,0,0,0,0
560,3840,31250,495,0,0,0,0
570,5161,31250,490,0,0,0,0
580,4796,31250,492,0,0,0,0
590,4195,31250,523,0,0,0,0
600,3895,31250,510,0,0,0,0
610,4512,31250,500,0,0,0,0
620,4849,31250,497,0,0,0,0
630,4382,31250,506,0,0,0,0
640,4476,31250,508,0,0,0,0
650,4537,31250,498,0,0,0,0
660,4790,31250,490,0,0,0,0
670,4554,31250,513,0,0,0,0
680,4473,31250,511,0,0,0,0
690,4526,31250,511,0,0,0,0
700,4681,31250,480,0,0,0,0
710,4880,31250,494,0,0,0,0
720,4475,31250,523,0,0,0,0
730,3999,31250,532,0,0,0,0
740,4147,31250,490,0,0,0,0
750,4703,31250,499,0,0,0,0
760,4358,31250,488,0,0,0,0
770,5106,31250,506,0,0,0,0
780,4268,31250,506,0,0,0,0
790,4159,31250,499,0,0,0,0
800,4525,31250,509,0,0,0,0
810,4697,31250,490,0,0,0,0
820,5043,31250,488,0,0,0,0
830,4748,31250,542,0,0,0,0
840,3761,31250,512,0,0,0,0
850,4694,31250,484,0,0,0,0
860,4942,31250,511,0,0,0,0
870,4160,31250,491,0,0,0,0
880,4376,31250,517,0,0,0,0
890,4120,31250,496,0,0,0,0
900,5041,31250,522,0,0,0,0
910,4645,31250,490,0,0,0,0
920,4875,31250,474,0,0,0,0
930,5417,31250,483,0,0,0,0
940,5014,31250,505,0,0,0,0
950,4469,31250,516,0,0,0,0
960,4681,31250,497,0,0,0,0
970,4194,31250,494,0,0,0,0
980,4386,31250,526,0,0,0,0
990,3555,31250,504,0,0,0,0
1000,4511,31250,509,0,0,0,0
