"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13960,13775,230,239,0,0,0,-8,-4.4,0
1,20,14862,14527,307,309,0,0,0,33.4782608695652,29.2887029288703,0
1,30,11280,10974,389,379,0,0,0,26.7100977198697,22.6537216828479,0
1,40,7913,7951,455,474,0,0,0,16.9665809768638,25.065963060686,0
1,50,5483,5107,491,493,0,0,0,7.91208791208791,4.0084388185654,0
1,60,4695,4495,485,512,0,0,0,-1.22199592668024,3.85395537525355,0
1,70,4864,4260,512,509,0,0,0,5.56701030927835,-0.5859375,0
1,80,4543,4408,497,483,0,0,0,-2.9296875,-5.10805500982318,0
1,90,5012,4568,473,506,0,0,0,-4.82897384305835,4.76190476190476,0
1,100,5262,4629,501,505,0,0,0,5.91966173361522,-0.197628458498024,0
1,110,4488,4065,497,502,0,0,0,-0.798403193612774,-0.594059405940594,0
1,120,4302,4301,521,515,0,0,0,4.82897384305835,2.58964143426295,0
1,130,4205,3976,532,509,0,0,0,2.11132437619962,-1.16504854368932,0
1,140,4027,4302,487,519,0,0,0,-8.45864661654135,1.96463654223969,0
1,150,4732,4193,499,499,0,0,0,2.46406570841889,-3.85356454720617,0
1,160,4565,4135,527,519,0,0,0,5.61122244488978,4.00801603206413,0
1,170,4070,4428,492,491,0,0,0,-6.64136622390892,-5.39499036608863,0
1,180,4800,4442,499,483,0,0,0,1.42276422764228,-1.62932790224033,0
1,190,4245,4804,522,506,0,0,0,4.60921843687375,4.76190476190476,0
1,200,3718,4531,499,511,0,0,0,-4.40613026819923,0.988142292490119,0
1,210,4830,4774,503,481,2,3,17,0.801603206412826,-5.87084148727984,0
1,220,4255,4941,512,461,1,0,17,1.78926441351889,-4.15800415800416,0
1,230,4778,5141,517,502,3,0,24,0.9765625,8.89370932754881,41.1764705882353
1,240,4332,4479,482,495,2,2,35,-6.76982591876209,-1.39442231075697,45.8333333333333
1,250,4739,5179,492,457,3,1,28,2.0746887966805,-7.67676767676768,-20
1,260,5072,6177,487,482,1,1,21,-1.01626016260163,5.47045951859956,-25
1,270,5334,5443,485,471,0,3,21,-0.410677618069815,-2.28215767634855,0
1,280,5335,4969,483,495,1,1,23,-0.412371134020619,5.09554140127389,9.52380952380952
1,290,5521,4651,470,493,2,0,24,-2.69151138716356,-0.404040404040404,4.34782608695652
1,300,5287,5146,471,477,2,3,33,0.212765957446809,-3.24543610547667,37.5
1,310,4842,4989,484,468,1,5,26,2.76008492569002,-1.88679245283019,-21.2121212121212
1,320,4865,5308,493,477,2,1,34,1.8595041322314,1.92307692307692,30.7692307692308
1,330,5092,5138,490,462,2,3,38,-0.608519269776876,-3.14465408805031,11.7647058823529
1,340,4934,5442,469,481,4,2,38,-4.28571428571429,4.11255411255411,0
1,350,5477,5722,501,477,2,4,47,6.82302771855011,-0.831600831600832,23.6842105263158
1,360,5028,5397,484,467,1,3,39,-3.39321357285429,-2.09643605870021,-17.0212765957447
1,370,4938,5382,471,460,0,5,47,-2.68595041322314,-1.49892933618844,20.5128205128205
1,380,5455,5987,464,468,1,8,52,-1.48619957537155,1.73913043478261,10.6382978723404
1,390,6192,5721,474,433,4,5,54,2.1551724137931,-7.47863247863248,3.84615384615385
1,400,5675,6777,479,438,4,6,65,1.05485232067511,1.15473441108545,20.3703703703704
1,410,5073,6511,471,459,2,7,55,-1.67014613778706,4.79452054794521,-15.3846153846154
1,420,5338,6585,444,415,4,8,55,-5.73248407643312,-9.58605664488018,0
1,430,6462,7275,455,448,3,2,58,2.47747747747748,7.95180722891566,5.45454545454545
1,440,6047,6486,466,439,2,7,55,2.41758241758242,-2.00892857142857,-5.17241379310345
1,450,5531,6262,470,446,2,3,49,0.858369098712446,1.59453302961276,-10.9090909090909
1,460,5211,5950,494,420,1,6,53,5.1063829787234,-5.82959641255605,8.16326530612245
1,470,4684,7485,484,429,2,5,57,-2.02429149797571,2.14285714285714,7.54716981132075
1,480,5189,7314,470,416,3,4,47,-2.89256198347107,-3.03030303030303,-17.5438596491228
1,490,5674,7099,466,456,1,2,51,-0.851063829787234,9.61538461538461,8.51063829787234
1,500,5737,6104,496,449,1,3,46,6.43776824034335,-1.53508771929825,-9.80392156862745
1,510,5018,6276,444,453,2,2,48,-10.4838709677419,0.89086859688196,4.34782608695652
1,520,6188,5797,470,484,4,4,56,5.85585585585586,6.84326710816777,16.6666666666667
1,530,5823,5566,461,438,3,4,43,-1.91489361702128,-9.50413223140496,-23.2142857142857
1,540,5882,7283,476,427,1,4,45,3.25379609544469,-2.51141552511416,4.65116279069767
1,550,5042,7289,473,417,1,2,42,-0.630252100840336,-2.34192037470726,-6.66666666666667
1,560,5215,7191,489,422,1,8,51,3.38266384778013,1.19904076738609,21.4285714285714
1,570,5015,7450,499,444,6,2,50,2.04498977505112,5.21327014218009,-1.96078431372549
1,580,5012,6270,483,466,3,1,46,-3.2064128256513,4.95495495495495,-8
1,590,5368,5914,448,447,3,3,55,-7.2463768115942,-4.07725321888412,19.5652173913043
1,600,6365,5915,471,470,1,3,61,5.13392857142857,5.14541387024609,10.9090909090909
1,610,5671,6022,450,437,1,4,59,-4.45859872611465,-7.02127659574468,-3.27868852459016
1,620,5660,6918,470,426,5,2,57,4.44444444444444,-2.51716247139588,-3.38983050847458
1,630,5700,7062,486,414,3,2,55,3.40425531914894,-2.8169014084507,-3.50877192982456
1,640,4926,7147,481,437,5,7,61,-1.02880658436214,5.55555555555556,10.9090909090909
1,650,5718,7183,467,430,5,7,66,-2.91060291060291,-1.60183066361556,8.19672131147541
1,660,5796,7582,440,412,5,3,65,-5.78158458244111,-4.18604651162791,-1.51515151515152
1,670,6900,7943,446,387,2,3,74,1.36363636363636,-6.06796116504854,13.8461538461538
1,680,6496,8724,462,406,1,3,55,3.58744394618834,4.90956072351421,-25.6756756756757
1,690,6197,7648,454,436,2,6,59,-1.73160173160173,7.38916256157635,7.27272727272727
1,700,6037,6765,467,462,3,1,48,2.86343612334802,5.96330275229358,-18.6440677966102
1,710,6295,5712,447,445,3,7,58,-4.28265524625268,-3.67965367965368,20.8333333333333
1,720,6088,6945,443,415,3,6,61,-0.894854586129754,-6.74157303370786,5.17241379310345
1,730,6246,7583,466,437,2,3,50,5.19187358916479,5.30120481927711,-18.0327868852459
1,740,6091,7110,468,421,3,5,41,0.429184549356223,-3.66132723112128,-18
1,750,6068,7104,485,439,1,5,48,3.63247863247863,4.27553444180523,17.0731707317073
1,760,5369,6638,467,456,3,3,53,-3.71134020618557,3.87243735763098,10.4166666666667
1,770,5792,6385,488,436,6,2,62,4.49678800856531,-4.3859649122807,16.9811320754717
1,780,5096,6659,458,422,4,5,62,-6.14754098360656,-3.21100917431193,0
1,790,5751,7201,466,425,2,3,55,1.74672489082969,0.710900473933649,-11.2903225806452
1,800,5646,7447,474,421,2,2,54,1.71673819742489,-0.941176470588235,-1.81818181818182
1,810,5485,7216,471,437,1,5,62,-0.632911392405063,3.80047505938242,14.8148148148148
1,820,5883,6596,438,441,5,3,71,-7.00636942675159,0.91533180778032,14.5161290322581
1,830,6429,7038,436,432,2,6,56,-0.45662100456621,-2.04081632653061,-21.1267605633803
1,840,6691,7805,477,413,3,6,58,9.40366972477064,-4.39814814814815,3.57142857142857
1,850,5734,7983,453,404,4,5,68,-5.0314465408805,-2.17917675544794,17.2413793103448
1,860,6419,8218,451,403,3,6,67,-0.441501103752759,-0.247524752475248,-1.47058823529412
1,870,6271,8160,448,397,4,9,66,-0.665188470066519,-1.48883374689826,-1.49253731343284
1,880,6577,8643,430,377,4,4,72,-4.01785714285714,-5.03778337531486,9.09090909090909
1,890,7037,9025,437,402,3,6,66,1.62790697674419,6.63129973474801,-8.33333333333333
1,900,6464,8546,450,409,6,2,72,2.97482837528604,1.74129353233831,9.09090909090909
1,910,6371,7266,456,427,1,7,71,1.33333333333333,4.40097799511002,-1.38888888888889
1,920,6612,7353,442,411,4,6,71,-3.07017543859649,-3.74707259953162,0
1,930,6480,8387,452,402,1,7,69,2.26244343891403,-2.18978102189781,-2.8169014084507
1,940,5926,7934,434,407,5,6,57,-3.98230088495575,1.24378109452736,-17.3913043478261
1,950,6695,7712,463,408,2,2,64,6.68202764976959,0.245700245700246,12.280701754386
1,960,5943,7750,468,421,2,5,65,1.07991360691145,3.18627450980392,1.5625
1,970,5602,7831,468,419,2,7,62,0,-0.475059382422803,-4.61538461538461
1,980,6260,7511,446,419,3,4,60,-4.7008547008547,0,-3.2258064516129
1,990,6450,7482,480,431,3,6,54,7.62331838565022,2.86396181384248,-10
1,1000,5317,6927,501,397,2,4,62,4.375,-7.88863109048724,14.8148148148148
2,0,31250,31250,250,250,0,0,0,0,0,0
