timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29351,30012,28,24,0,0,0
20,29222,30134,37,28,0,0,0
30,28532,29875,55,43,0,0,0
40,27036,29011,80,65,0,0,0
50,25081,28056,122,91,0,0,0
60,22237,26773,160,128,0,0,0
70,19553,25006,225,176,0,0,0
80,15598,22476,286,246,0,0,0
90,12428,19082,362,335,0,0,0
100,9305,15270,445,439,0,0,0
110,6055,10999,480,584,0,0,0
120,4903,6604,489,700,0,0,0
130,4572,4091,509,766,0,0,0
140,4575,3251,515,770,0,0,0
150,4099,2903,510,784,0,0,0
160,4376,3047,511,808,0,0,0
170,4091,3033,509,742,0,0,0
180,4380,3430,490,797,0,0,0
190,4982,2787,498,777,0,0,0
200,4497,3256,467,781,0,0,0
210,5871,3325,487,742,0,2,35
220,5493,3997,471,774,0,1,69
230,6298,3888,432,711,3,4,121
240,7487,4978,396,662,4,6,219
250,10601,7624,306,537,8,13,329
260,15714,12129,202,390,6,11,461
270,22874,18911,67,168,10,20,515
280,28242,26289,27,58,2,5,295
290,29883,29410,20,34,1,2,86
300,29775,29738,21,30,0,2,20
310,29654,29834,26,42,0,0,6
320,29305,29231,38,57,0,0,2
330,28330,28523,59,68,1,0,1
340,27164,27793,65,94,0,0,0
350,26287,26462,104,132,0,0,0
360,23504,24793,142,189,0,0,0
370,21016,21662,194,254,0,0,0
380,17182,18608,269,357,0,0,0
390,13563,13912,363,511,0,0,0
400,9703,8355,401,651,0,0,0
410,7439,5422,467,725,0,0,0
420,5235,4045,504,796,0,0,0
430,4320,3057,508,756,0,0,0
440,4531,3469,507,764,0,0,0
450,4255,3338,491,795,0,0,0
460,4824,3357,490,746,0,0,0
470,5017,3355,507,762,0,0,0
480,4504,3626,494,789,0,0,0
490,4686,3277,494,770,0,0,0
500,4633,3430,496,742,0,0,0
510,4555,3623,527,770,0,0,0
520,4388,3074,498,798,0,0,0
530,4169,2955,501,776,0,0,0
540,4904,3638,490,738,0,0,0
550,4678,3495,506,790,0,0,0
560,4409,3092,491,786,0,0,0
570,5216,2862,503,773,0,0,0
580,4570,3338,496,799,0,0,0
590,4742,3148,517,751,0,0,0
600,3895,3625,501,747,0,0,0
610,4769,3270,473,780,0,0,0
620,5445,2843,513,813,0,0,0
630,4336,2635,495,761,0,0,0
640,4190,3082,496,767,0,0,0
650,4552,3577,506,821,0,0,0
660,4734,2883,496,748,0,0,0
670,4720,3586,496,775,0,0,0
680,4607,3277,501,766,0,0,0
690,5040,3143,494,808,0,0,0
700,4685,2678,479,742,0,0,0
710,5019,3999,508,768,0,0,0
720,4319,3720,503,769,0,0,0
730,4070,3583,518,778,0,0,0
740,4077,3160,506,747,0,0,0
750,4384,3746,502,792,0,0,0
760,4610,2809,512,783,0,0,0
770,4319,3148,488,763,0,0,0
780,4797,3523,492,771,0,0,0
790,4495,3537,512,778,0,0,0
800,4292,3366,519,766,0,0,0
810,4168,3393,511,771,0,0,0
820,4443,2987,510,795,0,0,0
830,4428,2970,498,764,0,0,0
840,4413,3320,509,791,0,0,0
850,4426,3224,510,761,0,0,0
860,4088,3430,525,774,0,0,0
870,3991,3067,500,804,0,0,0
880,4484,3210,496,776,0,0,0
890,4925,3777,488,744,0,0,0
900,5217,3497,480,785,0,0,0
910,5393,2566,489,773,0,0,0
920,4992,2799,502,782,0,0,0
930,4293,3246,518,762,0,0,0
940,4026,3541,483,783,0,0,0
950,5223,3275,499,792,0,0,0
960,4406,2818,488,768,0,0,0
970,4553,3259,515,757,0,0,0
980,4130,3442,506,797,0,0,0
990,4450,2919,494,776,0,0,0
1000,4792,3107,487,791,0,0,0
