timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29262,30027,27,25,0,0,0
20,29243,29963,42,40,0,0,0
30,28070,29235,56,47,0,0,0
40,27172,28863,82,67,0,0,0
50,25264,27968,113,102,0,0,0
60,22847,26137,161,128,0,0,0
70,19694,24854,210,207,0,0,0
80,16683,21110,300,279,0,0,0
90,11621,17656,371,376,0,0,0
100,8546,13288,422,492,0,0,0
110,6719,9237,515,650,0,0,0
120,4400,5406,494,721,0,0,0
130,4735,4019,488,771,0,0,0
140,5103,3573,485,742,0,0,0
150,4840,3824,493,771,0,0,0
160,4767,3344,497,770,0,0,0
170,4585,3001,507,804,0,0,0
180,4417,2680,500,792,0,0,0
190,4401,3099,505,776,0,0,0
200,4304,3042,510,771,0,0,0
210,4716,3353,469,772,2,0,54
220,5923,3669,459,743,4,5,89
230,6193,3988,444,710,5,8,150
240,7462,5565,411,603,6,12,258
250,10209,9561,290,458,13,16,402
260,17104,15910,163,236,11,13,532
270,24705,24959,39,66,12,8,445
280,29791,29435,7,18,0,2,150
290,30796,30563,5,15,0,0,30
300,30784,30476,10,25,0,0,3
310,30534,29927,19,34,0,0,1
320,29745,29525,21,50,0,0,0
330,29597,28739,31,72,0,0,0
340,28750,27693,44,99,0,0,0
350,27978,26118,72,145,0,0,0
360,25846,24191,111,202,0,0,0
370,23284,21119,151,277,0,0,0
380,20403,17713,202,372,0,0,0
390,16775,13376,283,486,0,0,0
400,12283,9797,388,617,0,0,0
410,8140,6065,410,737,0,0,0
420,7273,3685,465,797,0,0,0
430,5341,2747,496,773,0,0,0
440,4384,2964,507,793,0,0,0
450,4237,3079,516,789,0,0,0
460,4206,3510,527,741,0,0,0
470,3911,3857,482,755,0,0,0
480,5107,3600,480,794,0,0,0
490,5092,2479,506,771,0,0,0
500,4460,3014,512,777,0,0,0
510,4361,3345,491,792,0,0,0
520,5368,2721,495,778,0,0,0
530,5144,3061,508,798,0,0,0
540,4462,2461,508,760,0,0,0
550,4221,3129,510,789,0,0,0
560,4590,3357,505,790,0,0,0
570,4171,3002,526,798,0,0,0
580,3861,2610,499,778,0,0,0
590,4580,2999,492,770,0,0,0
600,4666,3126,490,788,0,0,0
610,4973,3088,486,771,0,0,0
620,4756,3244,527,781,0,0,0
630,3993,2716,523,820,0,0,0
640,3734,2616,517,752,0,0,0
650,4259,3326,504,796,0,0,0
660,4836,3006,468,786,0,0,0
670,5278,3066,503,778,0,0,0
680,4649,3005,495,772,0,0,0
690,4918,3318,467,749,0,0,0
700,5537,3591,515,776,0,0,0
710,4430,3009,515,763,0,0,0
720,4304,3644,489,776,0,0,0
730,5088,3433,493,783,0,0,0
740,4888,2963,504,760,0,0,0
750,4513,3229,500,778,0,0,0
760,4698,3162,483,774,0,0,0
770,4995,3014,499,782,0,0,0
780,5124,3084,488,798,0,0,0
790,5214,2834,488,794,0,0,0
800,4801,3146,499,755,0,0,0
810,4034,3466,531,756,0,0,0
820,3886,3599,501,767,0,0,0
830,4650,3418,505,781,0,0,0
840,4630,3092,482,782,0,0,0
850,4809,2784,491,776,0,0,0
860,5122,2993,520,790,0,0,0
870,4217,2869,472,811,0,0,0
880,5058,2594,500,759,0,0,0
890,4966,3387,497,774,0,0,0
900,4808,3284,501,757,0,0,0
910,4597,3488,509,807,0,0,0
920,4306,2362,501,810,0,0,0
930,4102,2861,522,746,0,0,0
940,4107,3342,492,760,0,0,0
950,5226,3045,481,768,0,0,0
960,4744,3356,504,810,0,0,0
970,4489,2842,512,788,0,0,0
980,4264,3322,500,756,0,0,0
990,4584,4123,484,746,0,0,0
1000,5143,3319,523,765,0,0,0
