timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29344,30064,28,22,0,0,0
20,29066,30143,41,32,0,0,0
30,28141,29611,65,49,0,0,0
40,26375,28775,82,73,0,0,0
50,25402,27593,130,100,0,0,0
60,21825,26337,176,142,0,0,0
70,18624,24011,243,200,0,0,0
80,14172,21368,308,272,0,0,0
90,11031,18009,407,362,0,0,0
100,7573,14047,449,519,0,0,0
110,6291,8401,488,634,0,0,0
120,4777,5944,475,740,0,0,0
130,5111,3747,509,762,0,0,0
140,4560,3198,483,795,0,0,0
150,5102,3114,509,765,0,0,0
160,4355,3446,507,787,0,0,0
170,4326,2802,508,784,0,0,0
180,4534,3281,499,775,0,0,0
190,4194,2885,503,805,0,0,0
200,4293,2799,499,774,0,0,0
210,4993,3265,484,756,1,2,44
220,6065,3878,456,735,2,1,65
230,6177,4613,449,714,4,3,127
240,7423,4788,386,676,6,9,224
250,9721,6841,313,537,8,13,347
260,15659,12302,180,376,7,16,511
270,23773,20335,55,136,6,16,509
280,29136,27902,17,32,1,2,258
290,30316,30039,9,21,0,1,58
300,30642,30419,16,20,0,0,12
310,30059,30224,21,30,0,0,0
320,29721,29789,32,49,0,0,0
330,28895,28807,44,63,0,0,0
340,28084,28115,58,89,0,0,0
350,26967,26851,79,126,0,0,0
360,25195,25344,121,151,0,0,0
370,22408,23735,161,228,0,0,0
380,19503,19862,223,327,0,0,0
390,15794,15576,306,412,0,0,0
400,10963,12045,395,565,0,0,0
410,7668,6922,446,689,0,0,0
420,6061,4834,499,727,0,0,0
430,4605,3786,504,782,0,0,0
440,4191,3062,531,793,0,0,0
450,3995,3435,511,758,0,0,0
460,4389,3497,499,772,0,0,0
470,4241,3340,493,784,0,0,0
480,4709,3251,504,783,0,0,0
490,4686,3181,507,751,0,0,0
500,4451,3534,520,771,0,0,0
510,3844,3227,513,755,0,0,0
520,4266,3274,480,771,0,0,0
530,5331,3087,485,802,0,0,0
540,4606,3155,513,772,0,0,0
550,3986,3204,535,758,0,0,0
560,3588,3389,500,790,0,0,0
570,4813,3172,497,773,0,0,0
580,4491,2947,477,786,0,0,0
590,5272,3230,488,796,0,0,0
600,5027,3120,510,784,0,0,0
610,5076,3200,532,766,0,0,0
620,4493,3428,485,753,0,0,0
630,4908,3349,500,776,0,0,0
640,4913,3369,474,765,0,0,0
650,5125,3051,473,782,0,0,0
660,5062,2855,515,821,0,0,0
670,4529,2586,492,785,0,0,0
680,4816,3191,509,734,0,0,0
690,5146,3817,483,771,0,0,0
700,5114,3351,472,777,0,0,0
710,4930,3111,503,779,0,0,0
720,4606,3217,513,770,0,0,0
730,4389,2973,498,769,0,0,0
740,4421,3345,522,798,0,0,0
750,3920,2948,505,787,0,0,0
760,4940,3065,489,771,0,0,0
770,4983,3231,491,782,0,0,0
780,4661,3216,500,789,0,0,0
790,4350,3434,522,731,0,0,0
800,4333,3901,483,784,0,0,0
810,4915,3436,489,752,0,0,0
820,4835,3932,504,777,0,0,0
830,4454,3248,518,791,0,0,0
840,3958,2884,533,768,0,0,0
850,4016,3158,511,784,0,0,0
860,4558,2794,493,784,0,0,0
870,4505,3041,530,766,0,0,0
880,3933,3509,505,775,0,0,0
890,4041,3118,484,778,0,0,0
900,5259,3068,500,767,0,0,0
910,4429,3326,510,777,0,0,0
920,3845,2901,514,832,0,0,0
930,3736,2382,516,770,0,0,0
940,4151,3217,512,768,0,0,0
950,4362,3251,512,779,0,0,0
960,4022,3232,494,751,0,0,0
970,4243,3453,502,781,0,0,0
980,4755,3050,509,800,0,0,0
990,4472,2931,494,787,0,0,0
1000,4844,2938,487,770,0,0,0
