timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29408,30085,25,22,0,0,0
20,29410,30242,36,27,0,0,0
30,28463,29905,51,46,0,0,0
40,27355,28910,70,64,0,0,0
50,25931,27979,98,83,0,0,0
60,24046,27161,135,125,0,0,0
70,21079,24840,216,180,0,0,0
80,16325,22407,279,239,0,0,0
90,12500,19629,357,341,0,0,0
100,8500,14836,461,474,0,0,0
110,5332,10155,512,586,0,0,0
120,4128,6720,509,709,0,0,0
130,3994,3852,503,770,0,0,0
140,4692,3038,515,787,0,0,0
150,4361,2714,472,784,0,0,0
160,4913,3046,495,746,0,0,0
170,4520,3697,497,785,0,0,0
180,4808,3352,516,764,0,0,0
190,4161,3085,518,786,0,0,0
200,3616,3045,486,797,0,0,0
210,5486,2934,490,753,0,3,38
220,5357,3747,459,731,2,2,73
230,6500,4029,437,703,5,5,114
240,7532,5320,392,652,5,9,191
250,9645,7079,350,566,12,15,311
260,12914,10884,237,400,11,12,456
270,20504,18801,100,171,5,15,565
280,27058,26374,24,61,2,12,333
290,30203,29082,5,34,0,1,100
300,30967,29787,5,30,0,1,23
310,30873,29749,11,34,0,0,5
320,30473,29577,11,53,0,0,0
330,30408,28644,19,66,0,0,0
340,29768,27891,28,93,0,0,0
350,29210,26776,35,127,0,0,0
360,28601,24847,48,169,0,0,0
370,27627,22526,69,251,0,0,0
380,26015,18838,103,362,0,0,0
390,23411,13909,150,488,0,0,0
400,20327,9477,211,616,0,0,0
410,16236,6398,307,702,0,0,0
420,11299,4078,382,778,0,0,0
430,8244,3119,428,762,0,0,0
440,6409,3092,503,791,0,0,0
450,5155,2718,475,769,0,0,0
460,4758,3494,492,784,0,0,0
470,4990,3419,511,784,0,0,0
480,4322,3238,506,794,0,0,0
490,4791,3026,461,764,0,0,0
500,5593,3370,488,780,0,0,0
510,4861,3091,521,754,0,0,0
520,3990,3281,498,792,0,0,0
530,4742,3059,505,790,0,0,0
540,4036,2862,516,798,0,0,0
550,4325,2726,504,774,0,0,0
560,4644,3201,501,760,0,0,0
570,4967,3204,497,792,0,0,0
580,4750,2835,494,803,0,0,0
590,4270,2865,511,765,0,0,0
600,4286,3794,501,769,0,0,0
610,4372,3378,526,754,0,0,0
620,4084,3433,484,764,0,0,0
630,4954,3315,509,784,0,0,0
640,4324,3036,482,781,0,0,0
650,4772,3243,492,774,0,0,0
660,4913,3795,507,755,0,0,0
670,4239,3317,515,766,0,0,0
680,4504,3256,493,777,0,0,0
690,4641,3422,507,775,0,0,0
700,4955,3214,490,758,0,0,0
710,4477,3286,507,786,0,0,0
720,4450,2894,495,779,0,0,0
730,5180,3695,484,758,0,0,0
740,4950,3511,501,766,0,0,0
750,4717,3120,496,747,0,0,0
760,4729,3373,506,794,0,0,0
770,4093,2406,502,802,0,0,0
780,4502,2371,533,802,0,0,0
790,3815,3157,497,766,0,0,0
800,4913,3606,481,766,0,0,0
810,4936,3305,494,771,0,0,0
820,4995,3441,495,773,0,0,0
830,4994,3418,524,749,0,0,0
840,3818,3676,482,777,0,0,0
850,4290,2919,501,773,0,0,0
860,4669,2868,513,836,0,0,0
870,4548,2590,516,794,0,0,0
880,4263,3020,491,760,0,0,0
890,4979,3240,479,769,0,0,0
900,4898,3513,536,780,0,0,0
910,4013,2967,487,767,0,0,0
920,4632,3188,508,774,0,0,0
930,4575,3334,499,769,0,0,0
940,4212,3501,497,758,0,0,0
950,4342,3398,533,788,0,0,0
960,3466,3060,513,804,0,0,0
970,4533,2882,497,765,0,0,0
980,4490,3003,500,770,0,0,0
990,4484,3177,529,794,0,0,0
1000,4209,3030,497,776,0,0,0
