timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29470,29953,24,28,0,0,0
20,29525,29876,36,34,0,0,0
30,28501,29565,44,59,0,0,0
40,27892,28344,70,74,0,0,0
50,25919,27572,98,103,0,0,0
60,23982,26094,146,157,0,0,0
70,20587,23513,188,215,0,0,0
80,17624,20546,276,291,0,0,0
90,13131,16691,353,424,0,0,0
100,9354,11643,409,560,0,0,0
110,7019,7004,462,681,0,0,0
120,5716,4854,492,739,0,0,0
130,4628,3747,517,789,0,0,0
140,4220,2998,519,775,0,0,0
150,4496,3298,473,770,0,0,0
160,5126,3256,483,801,0,0,0
170,4896,2795,488,812,0,0,0
180,5044,2645,511,760,0,0,0
190,3947,3328,528,778,0,0,0
200,3809,3324,516,774,0,0,0
210,4191,3264,480,741,1,1,38
220,5960,3897,444,735,2,4,81
230,7025,4260,425,706,8,3,140
240,8209,5444,378,617,8,10,237
250,11478,8701,277,510,11,17,389
260,18282,14063,129,312,6,23,540
270,26003,21809,35,105,2,15,469
280,29668,28334,16,31,1,4,179
290,30147,30121,16,23,1,1,42
300,30245,30075,16,36,0,0,6
310,30172,29563,18,43,0,0,4
320,29891,29168,27,60,0,0,0
330,29176,28340,47,80,0,0,0
340,27697,27308,63,100,0,0,0
350,26484,26317,84,142,0,0,0
360,25020,24232,121,202,0,0,0
370,22303,21467,175,279,0,0,0
380,18914,17341,232,400,0,0,0
390,15356,13047,301,523,0,0,0
400,11735,8655,385,620,0,0,0
410,8691,5489,444,752,0,0,0
420,5804,3433,473,776,0,0,0
430,4775,3140,507,802,0,0,0
440,4084,2954,510,760,0,0,0
450,4291,3651,525,778,0,0,0
460,4401,2917,480,780,0,0,0
470,5243,3159,486,770,0,0,0
480,5208,3271,508,770,0,0,0
490,4433,2979,518,769,0,0,0
500,4511,3110,486,810,0,0,0
510,4516,2553,507,775,0,0,0
520,4068,2903,495,791,0,0,0
530,4675,3123,509,803,0,0,0
540,4219,2564,506,779,0,0,0
550,4028,3093,521,753,0,0,0
560,4249,3424,516,778,0,0,0
570,4197,3176,489,820,0,0,0
580,4463,2509,505,786,0,0,0
590,4475,2935,504,787,0,0,0
600,4737,2974,500,798,0,0,0
610,4655,3277,503,728,0,0,0
620,4373,3466,523,773,0,0,0
630,3821,3238,494,778,0,0,0
640,4685,3192,495,784,0,0,0
650,4613,3228,509,766,0,0,0
660,4630,3627,509,758,0,0,0
670,4223,3460,518,806,0,0,0
680,4335,2524,502,776,0,0,0
690,4466,3182,484,762,0,0,0
700,4872,3566,494,782,0,0,0
710,4439,2927,516,773,0,0,0
720,4304,3143,511,770,0,0,0
730,4012,3296,524,759,0,0,0
740,4277,3337,503,804,0,0,0
750,4133,2477,491,802,0,0,0
760,5029,2819,494,756,0,0,0
770,4698,2980,489,796,0,0,0
780,4891,2695,503,787,0,0,0
790,4283,2742,514,790,0,0,0
800,4096,2713,518,782,0,0,0
810,3998,3080,502,784,0,0,0
820,4364,2880,498,776,0,0,0
830,4665,3325,509,804,0,0,0
840,4292,2967,509,770,0,0,0
850,4298,3356,494,784,0,0,0
860,4727,3129,487,786,0,0,0
870,4713,2944,497,750,0,0,0
880,4635,3564,496,796,0,0,0
890,4455,2961,507,791,0,0,0
900,4614,2981,503,768,0,0,0
910,5110,3181,485,772,0,0,0
920,5352,3423,490,763,0,0,0
930,5000,3734,491,771,0,0,0
940,4875,2872,490,774,0,0,0
950,4470,2958,494,755,0,0,0
960,4568,4003,503,787,0,0,0
970,4574,3139,495,766,0,0,0
980,4825,3206,504,763,0,0,0
990,4936,3338,494,762,0,0,0
1000,4541,2910,487,824,0,0,0
