timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29394,30059,24,25,0,0,0
20,29458,30042,41,28,0,0,0
30,28302,29923,48,44,0,0,0
40,27668,29059,65,57,0,0,0
50,26249,28561,102,76,0,0,0
60,23896,27562,155,96,0,0,0
70,19935,26523,207,140,0,0,0
80,16990,24109,274,202,0,0,0
90,12886,21512,348,284,0,0,0
100,9692,17448,406,368,0,0,0
110,7269,13877,475,515,0,0,0
120,4814,9248,501,619,0,0,0
130,4385,5829,520,715,0,0,0
140,3848,4476,524,759,0,0,0
150,3807,3665,518,760,0,0,0
160,4069,3277,481,790,0,0,0
170,4549,2489,512,812,0,0,0
180,4430,2988,493,795,0,0,0
190,4840,2615,499,815,0,0,0
200,4593,2627,512,804,0,0,0
210,4606,2971,467,725,3,3,54
220,5761,4355,423,690,0,3,108
230,7987,5122,414,693,6,12,185
240,9326,6160,315,616,8,9,300
250,14906,9189,244,441,5,23,429
260,19307,17183,112,222,9,16,563
270,27014,25169,32,70,2,10,404
280,29798,29265,15,20,0,2,130
290,30257,30473,12,18,1,1,23
300,30442,30388,17,30,0,0,1
310,29797,29738,21,39,0,0,0
320,29733,29284,39,55,0,0,0
330,28321,28537,49,81,0,0,0
340,27645,27352,73,116,0,0,0
350,25853,25365,105,153,0,0,0
360,23573,23577,151,227,0,0,0
370,20460,20004,211,318,0,0,0
380,16648,15649,291,425,0,0,0
390,11952,11657,370,557,0,0,0
400,8551,7374,454,682,0,0,0
410,5753,4761,476,736,0,0,0
420,5388,3809,500,793,0,0,0
430,4236,2972,503,780,0,0,0
440,4344,2776,515,801,0,0,0
450,4129,2665,505,796,0,0,0
460,4940,2696,483,791,0,0,0
470,5213,3065,512,752,0,0,0
480,4205,3201,501,799,0,0,0
490,4411,3035,500,771,0,0,0
500,4674,2658,502,800,0,0,0
510,4141,2489,501,784,0,0,0
520,4636,3202,511,759,0,0,0
530,4300,3576,499,761,0,0,0
540,4661,3308,524,779,0,0,0
550,4126,2868,499,783,0,0,0
560,4652,3114,490,779,0,0,0
570,4268,2744,525,777,0,0,0
580,4323,3042,484,797,0,0,0
590,4456,2790,520,782,0,0,0
600,3864,2861,486,805,0,0,0
610,4573,2547,527,767,0,0,0
620,3491,2963,492,780,0,0,0
630,4828,2841,527,814,0,0,0
640,3773,2682,509,781,0,0,0
650,4177,3001,510,767,0,0,0
660,4031,3343,502,749,0,0,0
670,4041,3285,508,810,0,0,0
680,4733,2459,513,790,0,0,0
690,4110,2752,513,774,0,0,0
700,4042,3306,520,782,0,0,0
710,3631,3294,509,765,0,0,0
720,4330,3363,519,783,0,0,0
730,4043,2971,519,771,0,0,0
740,4249,3159,502,790,0,0,0
750,4611,3053,506,778,0,0,0
760,4899,3372,485,747,0,0,0
770,5224,3240,495,789,0,0,0
780,4828,3119,511,795,0,0,0
790,4239,2885,491,778,0,0,0
800,4857,2789,497,751,0,0,0
810,4359,3053,504,795,0,0,0
820,4358,2844,518,809,0,0,0
830,4237,2677,526,786,0,0,0
840,3709,2927,491,765,0,0,0
850,4639,3118,504,796,0,0,0
860,4735,2843,502,794,0,0,0
870,4522,3212,522,771,0,0,0
880,4041,3286,483,755,0,0,0
890,4452,3543,509,776,0,0,0
900,3896,3071,513,781,0,0,0
910,4243,2853,523,798,0,0,0
920,3901,2452,533,794,0,0,0
930,3737,2851,491,792,0,0,0
940,4941,2720,484,795,0,0,0
950,5028,2927,482,780,0,0,0
960,5105,3230,488,740,0,0,0
970,4721,3735,516,762,0,0,0
980,3614,3409,515,833,0,0,0
990,4301,2653,526,763,0,0,0
1000,4045,3370,493,789,0,0,0
