timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29356,29926,27,25,0,0,0
20,29247,30031,32,39,0,0,0
30,28870,29285,47,51,0,0,0
40,27785,28734,61,76,0,0,0
50,26746,27346,96,103,0,0,0
60,24249,26022,134,146,0,0,0
70,21280,23921,188,197,0,0,0
80,17655,21582,276,285,0,0,0
90,12465,17432,357,375,0,0,0
100,8490,13683,438,504,0,0,0
110,5718,8745,514,644,0,0,0
120,4447,5632,501,727,0,0,0
130,4774,3943,494,790,0,0,0
140,4808,3075,511,792,0,0,0
150,4200,3380,504,751,0,0,0
160,4464,3454,491,785,0,0,0
170,4977,3503,491,745,0,0,0
180,4915,3380,516,775,0,0,0
190,3948,3237,512,772,0,0,0
200,4461,3266,507,774,0,0,0
210,5061,3284,479,756,1,3,38
220,5191,3682,468,758,1,1,56
230,5584,3379,460,743,1,4,85
240,6329,4099,439,694,3,4,148
250,7905,6086,371,625,9,9,253
260,11535,8619,305,473,5,19,401
270,16285,15506,162,271,8,20,554
280,24816,23614,36,82,5,13,453
290,29799,29043,9,18,1,2,186
300,30794,30589,8,10,0,3,34
310,30601,30701,12,12,0,0,2
320,30374,30633,16,20,0,0,0
330,29965,30249,24,29,0,0,0
340,29502,29823,35,46,0,0,0
350,28592,29072,55,50,0,0,0
360,27228,28811,67,75,0,0,0
370,26211,27663,112,112,0,0,0
380,22787,25609,154,147,0,0,0
390,20314,23894,211,228,0,0,0
400,16240,20023,289,324,0,0,0
410,11832,15360,380,442,0,0,0
420,7996,11241,443,548,0,0,0
430,5791,7654,501,687,0,0,0
440,4580,4692,503,741,0,0,0
450,5055,3982,517,751,0,0,0
460,4201,3474,476,789,0,0,0
470,5027,3040,502,805,0,0,0
480,4403,3013,538,751,0,0,0
490,3704,3232,474,773,0,0,0
500,5199,3115,498,783,0,0,0
510,4384,3006,512,792,0,0,0
520,4567,2923,509,790,0,0,0
530,4052,3360,510,762,0,0,0
540,4339,3489,514,748,0,0,0
550,4193,3800,533,759,0,0,0
560,3428,3372,500,758,0,0,0
570,4140,3475,517,802,0,0,0
580,3722,2817,508,768,0,0,0
590,4575,3036,513,807,0,0,0
600,3757,2595,498,815,0,0,0
610,4243,2507,510,748,0,0,0
620,4628,3445,499,757,0,0,0
630,5072,3545,483,792,0,0,0
640,5080,2675,502,761,0,0,0
650,4328,3178,515,784,0,0,0
660,4706,3296,511,782,0,0,0
670,4239,3055,506,772,0,0,0
680,5032,2998,484,751,0,0,0
690,4950,3077,498,815,0,0,0
700,4303,3153,499,767,0,0,0
710,4470,3027,500,810,0,0,0
720,4250,2611,517,777,0,0,0
730,4145,2987,500,783,0,0,0
740,4208,3250,515,771,0,0,0
750,4224,3103,502,766,0,0,0
760,4540,3260,515,780,0,0,0
770,4392,3164,490,796,0,0,0
780,4176,3157,503,773,0,0,0
790,4227,3518,508,781,0,0,0
800,4412,2918,550,777,0,0,0
810,3481,2839,511,780,0,0,0
820,4159,2829,497,808,0,0,0
830,4801,2279,513,834,0,0,0
840,4222,2262,502,792,0,0,0
850,4275,2813,521,771,0,0,0
860,4099,3210,519,757,0,0,0
870,4169,3464,479,777,0,0,0
880,4813,3501,519,750,0,0,0
890,3794,3358,527,778,0,0,0
900,3999,3465,503,755,0,0,0
910,4144,3586,527,780,0,0,0
920,3742,2968,534,795,0,0,0
930,4241,2534,480,779,0,0,0
940,4814,2885,508,794,0,0,0
950,4685,2822,495,792,0,0,0
960,4962,3018,488,779,0,0,0
970,5036,3565,495,789,0,0,0
980,4548,3047,480,752,0,0,0
990,4668,3490,562,781,0,0,0
1000,3304,3270,511,764,0,0,0
