timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29389,30058,24,21,0,0,0
20,29546,30199,40,32,0,0,0
30,28243,29741,55,38,0,0,0
40,27305,29310,72,63,0,0,0
50,25534,28077,105,79,0,0,0
60,23568,27210,146,117,0,0,0
70,20597,25483,213,159,0,0,0
80,16383,23256,278,227,0,0,0
90,13162,20056,366,312,0,0,0
100,8320,15930,429,421,0,0,0
110,6011,12013,489,556,0,0,0
120,4665,7210,508,706,0,0,0
130,4482,3882,502,770,0,0,0
140,4655,3204,531,742,0,0,0
150,4579,3545,488,804,0,0,0
160,4817,3044,492,766,0,0,0
170,4913,3552,484,766,0,0,0
180,5272,3353,514,796,0,0,0
190,4344,3035,503,733,0,0,0
200,4604,3729,491,754,0,0,0
210,5089,4008,472,760,2,2,41
220,5675,4206,445,708,0,2,85
230,6578,4676,434,691,6,4,153
240,7917,5882,379,614,4,15,252
250,11761,9139,294,456,5,13,389
260,17037,15476,175,289,9,12,530
270,23808,22886,67,104,5,11,464
280,28396,28056,14,48,3,1,221
290,30355,29451,15,33,0,3,47
300,30198,29714,16,41,0,0,11
310,30146,29351,20,55,0,0,3
320,29791,28664,30,56,0,0,1
330,29155,28468,37,84,0,0,1
340,28548,27049,50,122,0,0,0
350,27410,25365,75,173,0,0,0
360,25741,22594,109,237,0,0,0
370,23138,19652,170,335,0,0,0
380,19163,15173,234,462,0,0,0
390,15578,10416,300,570,0,0,0
400,11310,7127,375,708,0,0,0
410,7998,4248,455,739,0,0,0
420,5792,4266,502,759,0,0,0
430,4498,3124,491,793,0,0,0
440,4947,2841,492,796,0,0,0
450,5318,2936,491,776,0,0,0
460,4809,3038,487,759,0,0,0
470,4898,3401,495,781,0,0,0
480,4696,3503,513,790,0,0,0
490,4679,3149,511,744,0,0,0
500,4366,3490,487,777,0,0,0
510,5342,3136,499,770,0,0,0
520,5005,3099,480,775,0,0,0
530,5337,3044,495,786,0,0,0
540,4845,3250,506,752,0,0,0
550,4174,3460,498,798,0,0,0
560,4513,2714,510,773,0,0,0
570,4440,3337,501,762,0,0,0
580,5277,3351,489,801,0,0,0
590,4838,2777,505,770,0,0,0
600,4407,3607,499,768,0,0,0
610,4506,3373,499,765,0,0,0
620,4587,3120,492,809,0,0,0
630,4585,2842,515,787,0,0,0
640,3817,3266,517,744,0,0,0
650,3927,3418,509,790,0,0,0
660,4159,3089,510,773,0,0,0
670,4635,2966,493,773,0,0,0
680,4640,2869,498,772,0,0,0
690,4611,3370,499,794,0,0,0
700,4825,2930,510,798,0,0,0
710,4246,3059,519,774,0,0,0
720,4237,2981,493,769,0,0,0
730,4740,3210,520,776,0,0,0
740,4190,2941,481,813,0,0,0
750,4983,2501,494,788,0,0,0
760,4619,2973,499,772,0,0,0
770,4509,3633,501,755,0,0,0
780,4439,3637,502,783,0,0,0
790,4521,2871,524,761,0,0,0
800,4198,3452,516,788,0,0,0
810,3865,3036,501,762,0,0,0
820,4320,3320,498,759,0,0,0
830,4282,3526,514,774,0,0,0
840,4496,3218,501,773,0,0,0
850,4327,3253,504,786,0,0,0
860,4080,3262,506,788,0,0,0
870,4068,2624,523,795,0,0,0
880,3650,2662,504,790,0,0,0
890,4508,2883,522,754,0,0,0
900,3980,3423,510,773,0,0,0
910,4213,3155,499,778,0,0,0
920,4521,3319,485,808,0,0,0
930,5130,2451,491,788,0,0,0
940,4313,3240,508,762,0,0,0
950,4058,3886,517,745,0,0,0
960,3582,3398,527,769,0,0,0
970,3842,3043,520,780,0,0,0
980,3886,3388,503,783,0,0,0
990,4625,3230,511,754,0,0,0
1000,4727,3159,508,796,0,0,0
