timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29242,29945,26,25,0,0,0
20,29319,29986,42,42,0,0,0
30,28246,29111,54,48,0,0,0
40,27253,28829,81,82,0,0,0
50,25327,27124,119,99,0,0,0
60,22333,26404,172,142,0,0,0
70,19177,24219,227,205,0,0,0
80,15357,20891,290,268,0,0,0
90,12267,18089,388,399,0,0,0
100,8118,12696,453,505,0,0,0
110,5709,9251,464,648,0,0,0
120,5138,5797,488,716,0,0,0
130,4426,4554,533,741,0,0,0
140,3451,3608,520,793,0,0,0
150,4131,2873,503,759,0,0,0
160,5010,3144,493,785,0,0,0
170,4891,3008,485,783,0,0,0
180,4643,3357,526,755,0,0,0
190,3766,3659,498,773,0,0,0
200,4035,2981,542,788,0,0,0
210,3973,3330,493,757,0,1,52
220,5636,3944,441,702,3,1,99
230,7868,4967,411,686,7,4,153
240,9556,5641,343,637,5,8,274
250,12905,8809,233,481,14,17,434
260,20559,16011,94,244,12,15,544
270,27564,24770,20,70,6,4,399
280,30139,29071,9,31,1,4,129
290,30676,29895,11,28,0,0,23
300,30420,29959,17,41,0,1,4
310,29993,29173,21,53,0,0,1
320,29615,28669,32,74,0,0,1
330,28828,27584,47,95,0,0,0
340,27838,26532,74,143,0,0,0
350,25813,24271,102,201,0,0,0
360,23605,21396,153,284,0,0,0
370,20100,17676,219,389,0,0,0
380,16235,12694,285,519,0,0,0
390,12587,8032,343,669,0,0,0
400,9618,4764,403,735,0,0,0
410,7590,3499,495,782,0,0,0
420,4850,2785,476,799,0,0,0
430,4695,2793,528,753,0,0,0
440,3953,3556,500,813,0,0,0
450,4298,2827,525,782,0,0,0
460,3736,3029,511,768,0,0,0
470,4144,3161,496,768,0,0,0
480,5267,3553,487,802,0,0,0
490,4688,3309,510,767,0,0,0
500,4864,3042,498,764,0,0,0
510,4767,3081,479,763,0,0,0
520,5328,2978,503,791,0,0,0
530,4099,3295,523,793,0,0,0
540,4223,2728,491,766,0,0,0
550,4475,3199,518,794,0,0,0
560,4063,2978,484,783,0,0,0
570,4687,2870,528,788,0,0,0
580,3885,2927,534,794,0,0,0
590,3906,3100,491,768,0,0,0
600,5180,2828,489,812,0,0,0
610,4624,2505,485,796,0,0,0
620,4667,2808,506,735,0,0,0
630,4299,3916,523,798,0,0,0
640,3888,3295,513,760,0,0,0
650,4502,3312,493,795,0,0,0
660,4950,2975,486,743,0,0,0
670,4860,3351,506,801,0,0,0
680,4425,2547,505,794,0,0,0
690,4483,2849,499,784,0,0,0
700,4188,2976,519,773,0,0,0
710,3979,3085,521,776,0,0,0
720,3950,2960,515,765,0,0,0
730,4048,3449,511,758,0,0,0
740,4428,3518,512,761,0,0,0
750,4178,3221,501,783,0,0,0
760,4892,3021,504,805,0,0,0
770,4399,2762,509,794,0,0,0
780,4356,3034,494,759,0,0,0
790,4775,2919,504,804,0,0,0
800,4686,2744,494,772,0,0,0
810,4676,3206,512,777,0,0,0
820,4180,2985,516,782,0,0,0
830,4263,2962,500,814,0,0,0
840,4354,2645,514,800,0,0,0
850,4370,3020,506,728,0,0,0
860,4165,3955,509,757,0,0,0
870,4406,3311,505,790,0,0,0
880,5085,3375,489,773,0,0,0
890,4789,3518,487,745,0,0,0
900,4546,3761,497,782,0,0,0
910,4415,3679,524,764,0,0,0
920,3858,3495,517,731,0,0,0
930,4364,3932,535,767,0,0,0
940,3762,3922,489,740,0,0,0
950,4430,3689,494,785,0,0,0
960,4658,2862,512,790,0,0,0
970,3976,2929,502,785,0,0,0
980,4386,3085,494,769,0,0,0
990,4337,3204,494,776,0,0,0
1000,4811,3215,509,767,0,0,0
