timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29422,30047,22,24,0,0,0
20,29558,30093,32,34,0,0,0
30,28867,29453,50,51,0,0,0
40,27221,28548,73,66,0,0,0
50,25800,27948,103,95,0,0,0
60,23555,26519,145,142,0,0,0
70,20419,24210,199,203,0,0,0
80,17326,21003,268,272,0,0,0
90,13139,17976,350,392,0,0,0
100,9332,13315,441,526,0,0,0
110,6242,8436,473,627,0,0,0
120,5530,5865,487,712,0,0,0
130,5158,4337,499,740,0,0,0
140,4339,3550,507,827,0,0,0
150,4488,2588,504,782,0,0,0
160,4292,2830,508,779,0,0,0
170,4487,2891,493,798,0,0,0
180,4889,2526,488,817,0,0,0
190,4429,2861,509,772,0,0,0
200,4430,3311,507,760,0,0,0
210,4892,3681,472,749,2,1,38
220,5622,3776,450,745,3,0,59
230,6742,3644,448,718,2,4,94
240,6762,4254,417,709,4,7,180
250,8914,5951,358,592,4,12,310
260,13864,10378,237,408,10,24,482
270,20534,18505,95,181,8,15,577
280,27348,26779,40,35,5,6,364
290,29455,30208,19,11,0,1,95
300,29934,30761,20,10,1,1,13
310,29685,30790,24,16,1,0,3
320,29470,30451,38,20,0,0,2
330,28392,30281,47,26,0,0,0
340,27590,29986,73,32,0,0,0
350,25958,29664,96,38,0,0,0
360,24188,29398,135,59,0,0,0
370,21323,28212,187,81,0,0,0
380,17838,27232,260,114,0,0,0
390,13731,25498,338,156,0,0,0
400,9596,23359,416,215,0,0,0
410,6815,20507,475,303,0,0,0
420,5063,16472,494,402,0,0,0
430,4479,12569,508,521,0,0,0
440,4369,9205,502,654,0,0,0
450,4453,5220,490,720,0,0,0
460,4703,3680,518,803,0,0,0
470,3955,3398,513,778,0,0,0
480,4104,3504,511,737,0,0,0
490,4551,3662,502,741,0,0,0
500,4140,3491,526,786,0,0,0
510,3572,2970,495,799,0,0,0
520,4592,2901,503,764,0,0,0
530,4405,3209,510,793,0,0,0
540,4107,2959,513,740,0,0,0
550,4604,3430,511,777,0,0,0
560,4228,3063,505,771,0,0,0
570,4646,3526,520,800,0,0,0
580,4474,3073,508,764,0,0,0
590,4281,3330,502,740,0,0,0
600,4752,3578,501,759,0,0,0
610,4464,3363,495,811,0,0,0
620,4658,2508,519,776,0,0,0
630,4155,3235,485,754,0,0,0
640,5331,3462,498,746,0,0,0
650,4536,3727,503,784,0,0,0
660,4599,2923,518,778,0,0,0
670,4326,3212,495,773,0,0,0
680,4404,3433,518,760,0,0,0
690,3974,3499,520,761,0,0,0
700,3898,3591,521,760,0,0,0
710,3773,3233,500,799,0,0,0
720,4997,2947,491,787,0,0,0
730,5031,2477,492,812,0,0,0
740,4585,2483,495,810,0,0,0
750,4449,2751,508,775,0,0,0
760,4521,2900,529,761,0,0,0
770,4060,3231,504,784,0,0,0
780,4886,3055,493,775,0,0,0
790,4390,3185,493,774,0,0,0
800,4497,3418,497,762,0,0,0
810,4471,3613,498,774,0,0,0
820,5046,3239,514,799,0,0,0
830,4255,2887,499,784,0,0,0
840,4567,2601,502,778,0,0,0
850,4684,3136,508,754,0,0,0
860,4242,3171,473,799,0,0,0
870,5172,2760,491,773,0,0,0
880,4703,3109,503,781,0,0,0
890,4496,2834,507,806,0,0,0
900,4628,2895,513,766,0,0,0
910,3799,3294,528,780,0,0,0
920,3867,2578,510,803,0,0,0
930,4515,2783,490,800,0,0,0
940,4344,2762,516,769,0,0,0
950,4518,3130,512,808,0,0,0
960,4234,2528,500,789,0,0,0
970,4868,3124,485,756,0,0,0
980,4946,2983,521,777,0,0,0
990,4157,2759,506,827,0,0,0
1000,4669,2710,480,798,0,0,0
