timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13903,13941,232,235,0,0,0
20,15100,15162,314,297,0,0,0
30,11175,11730,381,401,0,0,0
40,8094,7383,444,460,0,0,0
50,6401,5202,488,478,0,0,0
60,5169,4889,487,489,0,0,0
70,5228,4883,487,506,0,0,0
80,4829,4888,507,479,0,0,0
90,4752,5042,480,499,0,0,0
100,5645,4712,497,495,0,0,0
110,4470,4638,523,503,0,0,0
120,4026,4366,499,507,0,0,0
130,4522,4357,504,514,0,0,0
140,4647,4211,496,504,0,0,0
150,4458,4576,505,512,0,0,0
160,4422,3909,490,504,0,0,0
170,4318,4647,517,513,0,0,0
180,4200,3790,525,511,0,0,0
190,3450,4253,513,505,0,0,0
200,4053,4094,490,487,0,0,0
210,5011,5065,505,496,1,1,29
220,4621,4564,500,514,0,2,32
230,4656,4560,494,489,0,1,52
240,4808,4907,477,484,2,2,47
250,5269,5240,495,492,2,0,65
260,4899,5525,462,454,2,3,68
270,5758,6249,483,453,3,2,93
280,5411,6141,458,445,2,4,102
290,6264,6514,440,463,6,5,120
300,7094,5747,424,445,6,7,140
310,7496,6440,415,433,5,7,154
320,7631,6967,433,435,5,2,158
330,7239,7038,416,406,4,4,173
340,8046,8491,383,388,6,6,195
350,9503,8937,328,371,9,6,203
360,11141,10136,351,374,3,9,199
370,10630,9605,356,372,7,10,193
380,10437,9496,353,366,11,5,213
390,10613,10439,334,347,7,9,211
400,11941,11434,330,332,4,5,196
410,11768,11147,315,333,3,8,188
420,12711,10981,318,361,8,4,176
430,11558,9539,322,366,3,9,146
440,11848,9639,348,411,10,3,143
450,10743,8021,346,408,5,2,149
460,10719,8082,361,396,1,4,153
470,10004,8245,364,393,6,7,160
480,10078,8952,354,370,4,5,176
490,10356,9327,341,375,9,9,192
500,11048,9377,363,396,4,7,199
510,10468,8614,339,374,4,10,210
520,10855,9613,340,347,8,8,189
530,11171,10374,349,345,3,6,208
540,10856,11452,338,328,5,6,189
550,10935,11982,334,311,5,10,219
560,10756,13049,317,305,4,6,216
570,11656,12946,342,285,6,6,196
580,10847,13547,354,300,2,5,193
590,10112,12826,345,308,9,8,196
600,10565,12253,338,311,3,5,179
610,10775,11913,377,324,2,5,160
620,9340,12312,367,308,8,5,166
630,9113,12728,400,312,9,7,167
640,8162,12604,399,310,6,5,170
650,8464,12380,388,305,4,3,169
660,8455,12159,370,342,4,4,188
670,10513,10651,345,349,6,6,214
680,10701,10626,334,344,4,4,183
690,11570,10560,344,359,4,7,175
700,10670,10161,336,352,8,5,179
710,10912,10867,339,337,8,5,191
720,11217,11223,354,344,3,6,175
730,10272,10530,389,365,4,6,178
740,8841,9949,374,368,5,3,194
750,9595,10173,385,369,3,7,188
760,9034,9985,390,348,5,6,205
770,8703,10926,361,349,9,6,189
780,10005,10883,372,334,6,2,207
790,9934,11377,362,335,7,8,186
800,9923,11414,353,354,3,7,175
810,10442,10325,368,337,2,5,173
820,9831,11578,373,303,5,9,171
830,9679,12915,352,301,8,4,191
840,10587,12453,361,321,8,5,166
850,10033,11872,355,331,3,6,178
860,9950,11732,363,318,9,3,193
870,9195,12584,372,312,5,3,186
880,9562,12489,366,314,12,2,178
890,9681,12339,369,337,7,5,181
900,9553,11443,386,327,4,5,188
910,9329,11500,355,355,9,0,179
920,10030,10600,349,364,8,4,176
930,11165,9879,345,370,6,5,197
940,10634,9702,356,368,6,4,179
950,10756,9563,356,367,5,5,194
960,10771,9642,338,362,10,3,215
970,11579,10759,317,315,7,9,210
980,11880,12514,323,326,6,13,227
990,11935,12759,315,306,9,7,212
1000,12904,12650,320,333,8,7,178
