timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14109,14059,229,225,0,0,0
20,15151,15244,303,320,0,0,0
30,11580,10496,374,392,0,0,0
40,8628,7833,427,435,0,0,0
50,7040,6014,475,498,0,0,0
60,5067,4450,499,511,0,0,0
70,4330,3959,521,504,0,0,0
80,4261,4606,485,507,0,0,0
90,4841,4579,522,501,0,0,0
100,4180,4271,526,491,0,0,0
110,3947,4321,481,509,0,0,0
120,5247,4076,478,523,0,0,0
130,4991,4134,509,498,0,0,0
140,4569,4257,478,516,0,0,0
150,4610,3950,503,504,0,0,0
160,4615,4902,554,521,0,0,0
170,3332,4143,497,516,0,0,0
180,4830,4245,483,498,0,0,0
190,4855,4045,510,512,0,0,0
200,4577,4286,492,504,0,0,0
210,4792,4444,511,490,0,1,28
220,4532,4784,494,482,1,0,37
230,4771,4789,490,484,4,1,51
240,4756,5151,464,494,2,2,62
250,5889,5096,459,474,3,2,64
260,5921,4918,448,484,8,1,88
270,5915,5772,450,426,1,3,88
280,6497,7219,447,448,4,4,109
290,6541,6047,452,424,3,6,112
300,6570,7054,425,437,4,8,119
310,7065,7072,449,441,4,6,150
320,6787,7097,440,429,2,3,159
330,7251,7527,430,402,5,4,184
340,7844,8403,374,385,7,7,218
350,9478,9642,374,376,7,9,238
360,9622,9778,355,365,11,9,243
370,10940,11026,316,316,9,5,255
380,12775,12783,270,291,11,7,257
390,14935,13205,287,305,7,3,213
400,13958,12882,264,277,5,7,204
410,14970,14128,278,295,8,7,174
420,13896,13404,312,300,1,6,147
430,12412,12500,310,320,5,6,155
440,12485,11669,326,337,8,5,160
450,11799,10826,340,377,3,8,136
460,10494,9752,389,361,6,4,155
470,8882,10615,380,338,8,8,175
480,9547,10995,362,348,2,4,201
490,9925,11238,365,340,4,6,203
500,9945,10871,380,350,6,9,180
510,9135,10399,397,365,7,5,169
520,8302,10047,390,358,4,4,175
530,8919,10043,385,357,7,5,191
540,8791,10305,404,355,7,7,166
550,8125,10892,415,342,7,4,188
560,7970,11278,389,329,6,7,209
570,9534,11795,374,323,6,7,214
580,10037,11917,341,326,8,4,203
590,11247,11818,329,343,9,5,196
600,11341,12040,327,298,6,4,219
610,12082,13565,310,288,6,3,227
620,12880,14090,302,291,8,7,183
630,12782,13547,326,309,1,5,168
640,11701,12533,332,317,6,7,160
650,11333,11926,343,336,4,6,175
660,11031,11353,367,344,0,4,176
670,9632,10679,358,346,7,2,175
680,10159,10909,357,355,6,5,164
690,10526,10306,354,358,9,5,180
700,10604,10139,364,376,3,6,175
710,9795,9497,359,349,7,5,186
720,10721,10983,354,320,4,11,211
730,10238,11683,341,324,6,5,194
740,11106,11722,345,342,7,12,181
750,11062,11050,329,330,13,4,191
760,11405,11790,323,333,11,2,192
770,12039,11824,339,326,3,4,186
780,11305,11893,347,330,5,4,194
790,10822,11115,339,344,7,6,187
800,10750,10873,348,369,7,5,183
810,10850,10444,339,316,4,10,177
820,11247,12509,354,323,4,7,177
830,10555,11921,369,340,5,5,165
840,9328,10290,379,336,5,8,190
850,9103,11391,390,352,5,4,179
860,9225,10758,365,337,3,3,200
870,10007,11321,366,299,10,10,226
880,10388,12982,327,307,16,4,205
890,11796,12671,349,314,4,5,179
900,10247,11794,360,320,8,7,161
910,10380,11901,342,339,8,5,169
920,10698,10994,337,338,6,6,191
930,11406,10976,366,356,4,6,181
940,9445,10613,359,323,6,5,190
950,9699,11687,375,341,5,6,171
960,9859,10698,364,357,5,3,152
970,10249,10489,376,350,5,8,142
980,9244,10407,363,365,3,1,170
990,10024,9837,390,375,2,6,175
1000,8960,9816,377,373,9,7,163
