timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14061,14386,223,227,0,0,0
20,15788,15337,301,295,0,0,0
30,11218,11629,384,361,0,0,0
40,8048,8779,439,458,0,0,0
50,5674,5303,505,491,0,0,0
60,4826,4655,491,499,0,0,0
70,5000,4803,493,519,0,0,0
80,4919,4299,486,482,0,0,0
90,5165,5216,513,487,0,0,0
100,4372,4672,492,514,0,0,0
110,4953,4880,509,489,0,0,0
120,4367,4665,504,483,0,0,0
130,4486,4998,512,502,0,0,0
140,4199,4751,493,506,0,0,0
150,4818,4633,484,514,0,0,0
160,4538,4244,520,504,0,0,0
170,3826,4265,525,527,0,0,0
180,3749,4108,530,504,0,0,0
190,4140,3922,511,491,0,0,0
200,4267,5181,501,485,0,0,0
210,4214,5303,504,489,0,2,17
220,4283,4848,520,486,0,1,22
230,4086,5102,499,487,1,0,28
240,4793,4953,509,512,0,0,35
250,4569,4209,482,486,2,2,58
260,5556,4875,455,507,5,2,71
270,5940,4855,465,470,3,6,85
280,5973,6014,459,456,6,3,119
290,5808,6932,445,424,4,2,115
300,6635,7737,426,414,1,2,128
310,7047,7672,434,415,8,7,127
320,7302,7659,440,437,6,5,151
330,7102,6879,420,393,5,6,175
340,7576,8718,386,389,8,2,169
350,9360,9101,370,367,6,10,211
360,9381,9829,374,377,4,10,197
370,9669,9216,371,367,5,5,206
380,9556,10557,343,337,6,12,224
390,11318,11304,335,312,3,5,203
400,11673,12044,325,312,8,11,218
410,12352,12467,285,297,4,9,228
420,13862,13642,293,283,5,6,192
430,13016,14009,301,296,6,6,162
440,12467,12971,342,293,1,4,128
450,10595,13024,352,297,7,3,143
460,10319,13053,366,349,5,2,126
470,9155,10317,381,361,4,5,128
480,8809,9887,437,366,4,4,134
490,6251,9489,440,378,3,5,152
500,7203,9060,407,406,2,6,156
510,8384,8287,401,414,8,6,177
520,8332,7800,411,373,3,8,189
530,7894,10128,388,343,10,5,217
540,8569,10912,377,361,8,5,219
550,9958,10447,346,341,6,7,235
560,11608,11152,315,296,10,9,231
570,12327,13563,316,305,5,3,184
580,12534,12779,300,306,8,6,182
590,13718,12855,309,330,3,6,203
600,12416,11643,284,333,2,8,196
610,13697,11613,305,304,5,4,170
620,12726,12511,308,315,4,5,151
630,12476,11859,316,356,5,3,138
640,11383,10173,360,372,5,7,148
650,10440,9522,369,348,0,7,156
660,9446,10458,398,383,6,7,164
670,8925,9138,375,366,6,6,167
680,9122,10186,370,353,3,4,161
690,9453,10648,387,359,2,0,176
700,8849,9897,380,359,8,4,173
710,8817,10317,388,377,3,9,169
720,9133,9571,388,370,4,3,182
730,8979,9712,398,367,4,7,176
740,8164,9289,399,378,8,7,165
750,8529,9349,397,379,7,6,173
760,9113,9477,364,379,8,2,201
770,9250,9599,376,342,7,14,207
780,10129,11285,361,352,5,13,238
790,9976,11252,339,310,7,5,211
800,11324,12943,328,305,3,4,217
810,11835,12638,348,294,4,7,203
820,11328,13377,330,314,1,4,188
830,11300,12621,331,310,7,3,186
840,11478,12332,327,318,4,7,174
850,11507,12461,327,338,7,3,141
860,11292,11213,358,333,5,7,161
870,9711,11234,377,351,2,5,152
880,9392,10673,377,370,6,4,150
890,8471,9962,400,356,5,9,151
900,7842,10481,404,358,4,4,158
910,8421,10146,415,356,7,3,179
920,7572,10020,426,361,3,8,196
930,8060,10016,365,335,6,12,210
940,9246,11253,390,348,8,9,188
950,9538,10234,373,337,9,10,220
960,10287,11840,334,341,8,4,215
970,11835,11132,291,331,4,4,237
980,13474,11212,294,337,4,9,227
990,13497,11959,301,300,4,10,193
1000,13202,12874,307,305,2,4,172
