timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13391,13610,236,235,0,0,0
20,14753,14724,293,317,0,0,0
30,11773,10241,385,414,0,0,0
40,7915,6747,457,448,0,0,0
50,5146,5807,509,498,0,0,0
60,4179,4383,493,517,0,0,0
70,4489,4063,522,504,0,0,0
80,3981,4251,475,508,0,0,0
90,5747,4548,484,510,0,0,0
100,4834,4225,503,531,0,0,0
110,4272,3901,528,511,0,0,0
120,3527,4574,520,473,0,0,0
130,4070,5337,518,489,0,0,0
140,3783,4775,512,506,0,0,0
150,4033,4849,494,480,0,0,0
160,4644,4981,492,523,0,0,0
170,4907,4053,501,494,0,0,0
180,4875,4534,485,502,0,0,0
190,5244,4170,506,513,0,0,0
200,4749,4387,500,510,0,0,0
210,5033,4524,482,494,1,1,21
220,5510,4608,481,487,1,0,28
230,4987,5318,477,485,2,1,34
240,4971,4847,484,497,3,0,23
250,4818,4991,499,478,0,2,32
260,5006,5293,504,481,1,1,40
270,4520,5332,496,487,2,1,47
280,4917,4840,474,516,3,3,49
290,5498,4331,453,478,3,2,50
300,6515,5447,452,464,4,1,59
310,5802,5739,473,488,4,0,58
320,5842,5035,442,450,2,2,67
330,6236,6175,463,467,3,3,72
340,6117,5720,476,478,2,2,64
350,5366,5864,477,447,4,0,56
360,4955,6617,459,432,1,3,62
370,5953,6717,475,473,2,4,54
380,5978,5314,467,478,3,1,62
390,5674,4881,478,489,3,3,68
400,5591,5410,462,479,4,3,65
410,5542,5253,473,454,3,6,63
420,5718,5684,451,459,4,5,69
430,6129,5905,494,464,1,5,85
440,5102,5824,466,468,5,2,68
450,5999,5393,441,450,2,4,76
460,6933,6508,445,465,3,4,95
470,6455,6174,452,423,4,6,115
480,6642,6745,424,461,10,5,106
490,7287,6289,403,457,1,2,109
500,8420,6178,376,451,2,6,118
510,9064,6315,437,445,5,7,125
520,6772,6810,416,418,4,6,114
530,7655,7535,397,403,2,5,133
540,8102,8687,431,386,3,6,124
550,7396,8473,418,404,7,7,97
560,7868,8137,440,422,3,7,108
570,6849,8056,407,399,5,0,112
580,8361,8621,396,384,3,7,136
590,8379,8754,380,396,9,7,133
600,9218,8311,403,406,3,10,137
610,8137,7919,419,419,7,5,132
620,7377,7710,386,411,5,6,123
630,8409,8286,392,380,3,2,118
640,8912,8584,418,427,3,5,121
650,7035,7699,422,389,2,5,136
660,7308,8561,432,414,2,5,121
670,7475,7898,433,378,3,1,127
680,7173,8967,423,402,1,5,113
690,7389,8393,435,396,3,4,126
700,7077,8788,428,388,3,4,126
710,7653,8793,402,374,5,11,136
720,8205,9108,404,408,1,3,110
730,7727,7426,435,418,2,4,112
740,7802,7711,398,410,4,9,143
750,8509,8347,379,387,4,6,160
760,9268,8889,371,392,4,2,151
770,9718,8762,381,416,3,8,129
780,9220,7349,389,394,3,7,130
790,8854,8763,389,386,4,4,124
800,8414,8457,402,381,8,3,141
810,8096,9220,410,386,3,9,150
820,7650,8391,404,410,9,9,153
830,8409,7484,364,414,10,7,158
840,9979,7979,373,396,9,3,132
850,8849,7694,393,425,6,6,127
860,8439,6975,410,435,3,5,119
870,7749,6971,405,422,4,6,123
880,8129,7799,406,423,3,3,131
890,7957,7159,428,414,4,9,133
900,7176,8328,400,406,5,4,123
910,8718,7965,376,400,8,2,140
920,8711,8210,393,410,12,6,115
930,7718,7855,426,421,3,3,115
940,7271,7328,422,414,4,4,134
950,7678,8069,379,414,5,8,145
960,9791,7597,367,402,4,6,145
970,9594,8391,382,402,7,5,149
980,9332,8430,367,410,5,4,134
990,9847,7976,370,378,7,7,126
1000,9593,8866,375,387,4,7,133
