timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29513,27680,23,23,0,0,0
20,29587,27862,28,43,0,0,0
30,29036,25441,45,50,0,0,0
40,27812,24236,64,62,0,0,0
50,26386,22609,92,83,0,0,0
60,24539,20083,133,105,0,0,0
70,21225,18295,189,125,0,0,0
80,17716,16030,262,156,0,0,0
90,13885,13304,366,164,0,0,0
100,8194,12407,426,189,0,0,0
110,6577,10726,468,215,0,0,0
120,5100,8755,519,190,0,0,0
130,4115,10994,521,196,0,0,0
140,3858,10255,498,180,0,0,0
150,4590,11068,508,204,0,0,0
160,4610,9861,498,191,0,0,0
170,4243,10454,495,197,0,0,0
180,4502,9683,525,218,0,0,0
190,4097,9003,500,194,0,0,0
200,4914,9927,510,208,0,0,0
210,4785,9776,483,194,1,1,33
220,5202,10998,477,175,3,1,41
230,5899,11966,436,194,6,0,57
240,6609,10737,438,171,3,1,88
250,7473,13117,405,141,7,3,120
260,8512,15989,353,137,12,5,163
270,11296,17365,300,96,7,7,187
280,14380,20623,231,66,12,9,205
290,18189,23908,172,55,6,3,145
300,20603,24912,167,45,6,0,96
310,20185,25540,180,41,1,0,62
320,19023,25710,210,45,6,2,43
330,17031,25407,249,54,2,0,38
340,14796,24301,292,71,4,0,35
350,12261,21583,341,78,3,1,32
360,10499,20633,387,113,2,1,32
370,8741,17743,411,114,2,1,39
380,7142,17284,454,121,2,1,53
390,6548,16834,460,118,2,2,82
400,6753,17913,416,107,3,0,91
410,7993,18197,399,131,6,1,107
420,8691,17328,372,113,5,5,136
430,9981,18206,340,89,9,3,147
440,12386,20650,302,90,7,3,153
450,14056,21838,267,61,6,2,156
460,15563,23992,234,50,4,2,133
470,17571,24835,209,54,9,3,118
480,17560,24301,219,59,4,0,74
490,16643,23942,242,51,5,1,67
500,15616,24494,262,58,1,0,48
510,14470,24024,310,52,3,2,44
520,12520,23912,323,79,5,1,66
530,11346,21502,341,74,6,1,76
540,10643,22136,360,93,6,2,77
550,9421,20690,381,88,5,2,86
560,9091,21431,379,88,6,0,101
570,9470,20885,379,83,5,3,122
580,9372,21640,346,74,7,1,140
590,11271,22315,350,63,5,2,125
600,11563,23764,276,56,9,1,128
610,14251,24655,269,52,9,1,121
620,15351,25287,244,44,3,1,93
630,15789,25870,256,43,3,0,83
640,14742,25881,284,48,6,2,70
650,13178,25132,307,54,4,1,60
660,12198,24668,347,59,3,0,58
670,10287,23623,387,59,4,0,76
680,9161,23666,364,67,4,4,75
690,9490,22994,391,64,4,0,70
700,8681,23482,403,63,4,0,80
710,8252,23432,389,60,7,1,90
720,9395,24328,387,51,5,2,92
730,9799,24265,358,66,4,0,95
740,9583,23961,395,55,9,0,97
750,9075,24001,369,63,4,2,107
760,10187,23543,350,54,7,1,110
770,10812,24927,347,51,7,1,106
780,10562,24509,328,59,8,2,115
790,12201,24206,302,55,9,1,111
800,12809,24775,316,53,7,1,99
810,12460,24705,308,46,3,1,86
820,13042,25341,314,54,2,1,82
830,12040,24317,330,66,5,0,83
840,11269,22955,326,70,5,1,70
850,11506,22558,338,77,6,2,82
860,10787,21665,343,78,7,3,93
870,10931,21827,348,88,3,0,100
880,10940,20312,329,101,8,1,117
890,12156,19429,327,91,9,2,131
900,12540,21141,287,73,6,0,132
910,13887,22456,291,67,8,6,128
920,13410,23238,301,72,6,2,102
930,13027,22974,299,59,6,0,96
940,13170,23581,287,68,8,3,97
950,14094,23237,297,62,7,0,103
960,13268,24059,294,51,7,2,107
970,13737,24663,284,51,7,2,101
980,14136,25267,263,56,10,2,102
990,14847,24009,273,64,2,1,81
1000,14465,23216,271,61,7,1,72
