timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29297,27582,23,26,0,0,0
20,29308,27466,43,35,0,0,0
30,27961,26241,58,45,0,0,0
40,26866,25031,93,52,0,0,0
50,24303,23997,127,82,0,0,0
60,21722,20469,185,94,0,0,0
70,18140,18892,262,121,0,0,0
80,13690,16548,341,145,0,0,0
90,9762,13973,394,173,0,0,0
100,7420,11780,468,180,0,0,0
110,5474,11656,489,183,0,0,0
120,4975,11782,485,177,0,0,0
130,4454,11666,523,188,0,0,0
140,4116,10754,513,197,0,0,0
150,4498,9930,491,216,0,0,0
160,5187,8691,504,203,0,0,0
170,4993,9609,468,186,0,0,0
180,5281,11509,487,191,0,0,0
190,4873,11240,511,193,0,0,0
200,4514,10846,480,195,0,0,0
210,5495,10826,469,188,2,1,30
220,5593,11575,468,182,2,3,42
230,6152,11793,471,163,2,0,59
240,6262,13044,420,171,6,3,86
250,8222,13597,408,140,1,2,108
260,8696,15954,369,128,10,4,150
270,10984,17721,306,96,9,2,178
280,13534,20638,263,88,11,2,174
290,15319,21542,216,68,11,1,160
300,18226,23145,208,73,4,1,105
310,18310,22540,198,76,3,0,88
320,18368,21760,221,72,3,4,72
330,16786,22002,264,75,2,3,46
340,14575,21417,300,94,4,2,48
350,11813,19718,353,108,4,1,44
360,9803,18761,382,105,2,0,51
370,8529,18025,398,113,6,1,68
380,8441,17746,409,113,5,1,82
390,8368,17869,389,116,10,4,114
400,9632,17783,360,101,8,2,147
410,11445,20129,297,90,11,3,173
420,14719,21477,262,71,12,3,172
430,16591,23403,210,54,10,1,151
440,18723,25040,178,51,9,2,114
450,20029,24930,172,43,5,1,83
460,19628,25829,199,48,5,1,57
470,18016,24813,242,59,2,0,35
480,15035,23141,311,66,0,1,28
490,11732,22127,334,85,4,0,29
500,10728,20019,386,109,1,0,33
510,8504,17658,411,135,2,0,39
520,7039,15222,426,139,2,2,51
530,7561,15036,440,145,7,2,65
540,6667,15000,407,140,3,1,83
550,8391,16058,391,116,8,6,118
560,9724,17941,347,104,9,4,156
570,11872,19901,297,87,8,2,186
580,14820,21829,234,63,8,2,175
590,17686,24222,207,49,8,5,148
600,18856,25480,179,46,4,1,108
610,19599,25643,181,39,7,1,81
620,19488,26502,203,36,0,1,50
630,17886,26802,231,36,5,0,46
640,15832,26395,275,41,2,0,32
650,13108,25649,342,49,2,0,28
660,9776,24345,389,65,3,0,28
670,8052,22860,452,68,3,0,33
680,6025,22254,454,93,6,2,31
690,5796,19252,443,115,3,1,43
700,6425,17720,475,130,2,1,47
710,5375,15821,463,139,6,0,58
720,6147,14946,431,133,9,1,81
730,6750,15898,428,132,6,2,103
740,7764,16798,404,120,8,4,116
750,8986,17826,342,105,7,0,149
760,11498,20336,284,75,13,7,178
770,15150,22520,235,62,14,4,186
780,18009,23741,178,69,8,3,135
790,20092,23321,168,62,3,2,89
800,20204,23761,175,52,4,0,75
810,19884,24933,197,65,5,2,52
820,17655,22091,230,82,2,1,32
830,15503,20815,297,95,2,0,33
840,11905,19220,356,105,4,2,45
850,9842,18513,396,115,5,0,52
860,8305,17468,415,127,1,0,43
870,7167,16463,439,139,3,0,60
880,6484,15589,447,135,4,2,78
890,6988,16387,422,133,2,1,97
900,7782,15869,390,120,5,4,136
910,9965,18682,334,94,8,5,165
920,12447,20549,285,77,11,5,177
930,14615,22943,260,53,9,5,168
940,16308,25433,194,40,5,1,146
950,19546,26519,204,36,3,0,94
960,17890,26984,203,39,6,1,64
970,18130,26100,231,51,0,1,45
980,15657,24371,290,56,2,1,44
990,12758,23850,334,61,7,2,48
1000,10264,23034,368,72,3,2,46
