timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29416,27402,23,27,0,0,0
20,29483,27242,35,34,0,0,0
30,28505,26360,54,49,0,0,0
40,27214,24195,74,63,0,0,0
50,25663,22302,104,96,0,0,0
60,23510,18445,160,124,0,0,0
70,19810,15560,220,150,0,0,0
80,15403,13269,287,175,0,0,0
90,12050,11937,375,192,0,0,0
100,8098,10593,458,187,0,0,0
110,5704,10730,479,196,0,0,0
120,5060,10074,495,195,0,0,0
130,4572,10316,515,191,0,0,0
140,4165,10450,492,205,0,0,0
150,4483,10056,501,208,0,0,0
160,4636,9978,480,192,0,0,0
170,4784,10174,515,194,0,0,0
180,3894,10350,520,188,0,0,0
190,4056,10770,508,197,0,0,0
200,4736,10518,501,201,0,0,0
210,4533,10524,494,170,0,3,34
220,5531,12545,455,163,4,0,48
230,6103,13040,440,168,3,1,64
240,6764,12654,430,157,9,1,90
250,7216,14181,401,135,6,3,110
260,8793,15954,355,147,7,1,146
270,11209,16448,320,92,7,6,170
280,13302,21231,266,73,9,3,169
290,15913,22889,210,68,9,1,155
300,18636,23611,195,51,11,1,114
310,18991,24752,180,57,4,2,88
320,19648,24139,196,58,1,2,66
330,18468,23367,232,65,1,1,43
340,16045,22747,249,72,2,2,39
350,14960,21963,291,92,4,1,44
360,12618,20512,332,84,5,4,50
370,10284,20331,374,99,2,0,46
380,9541,18460,411,119,3,0,53
390,7524,17604,423,124,4,0,61
400,7597,17030,388,125,4,3,92
410,9328,17092,376,114,8,1,108
420,9737,18616,385,103,7,1,130
430,9791,19815,329,89,10,2,155
440,12616,20893,285,69,6,2,160
450,14555,23189,263,65,11,3,136
460,15216,23821,272,53,3,2,107
470,14363,24828,281,50,4,2,74
480,13875,24693,279,61,4,0,78
490,13735,23794,313,53,5,0,78
500,11728,24347,336,58,8,2,89
510,10644,23830,336,57,9,0,97
520,11286,24160,349,52,4,1,86
530,11104,23841,336,68,2,2,92
540,11004,22847,322,69,6,3,100
550,11679,23070,324,59,7,1,105
560,11992,23262,319,60,9,1,113
570,12324,23816,327,60,7,1,116
580,12482,23725,293,61,7,0,101
590,13887,23515,294,56,4,1,101
600,13342,24678,279,54,11,0,105
610,14226,25002,283,49,6,2,105
620,13840,24779,297,50,11,1,84
630,13023,25245,301,55,4,0,74
640,12631,24095,314,56,7,0,74
650,11894,24376,362,57,7,0,78
660,10204,24122,355,69,7,0,87
670,11010,23119,367,67,3,0,102
680,9814,23285,350,65,9,0,110
690,10995,23407,309,59,7,2,105
700,12845,24195,320,56,5,1,110
710,12184,23917,327,62,9,0,98
720,11949,23956,314,65,4,0,109
730,12951,23427,305,53,5,5,114
740,13203,25003,291,50,5,1,100
750,13794,25372,298,43,6,2,96
760,13343,25439,295,51,5,0,91
770,13375,24650,267,48,5,2,93
780,14613,25406,306,63,8,0,76
790,12612,22480,313,69,2,2,65
800,11581,22205,331,75,5,0,66
810,11266,21363,355,93,7,1,81
820,10089,20111,354,93,9,2,82
830,9979,19776,364,110,9,0,86
840,9816,18341,351,100,10,2,99
850,10483,19448,334,100,8,3,111
860,11228,19404,336,92,5,1,108
870,10884,20249,352,98,8,2,110
880,10916,19458,333,98,8,2,121
890,11832,20079,303,81,8,4,132
900,13039,21424,309,77,7,2,133
910,12969,22039,279,64,7,2,127
920,14110,23557,266,72,9,0,111
930,15053,23237,258,54,5,1,110
940,14978,25025,274,52,4,1,84
950,14261,24555,274,49,9,0,95
960,14183,25176,288,53,5,1,81
970,13132,24517,295,70,5,0,69
980,12746,22633,341,67,3,1,56
990,10191,22548,377,75,6,1,77
1000,9306,22113,363,82,4,1,73
