timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13977,14062,231,228,0,0,0
20,14871,15282,318,291,0,0,0
30,10628,11376,394,399,0,0,0
40,7681,7513,460,434,0,0,0
50,5571,6182,494,522,0,0,0
60,4309,4408,492,495,0,0,0
70,4838,4558,523,498,0,0,0
80,3939,4969,513,477,0,0,0
90,4311,5017,483,504,0,0,0
100,4750,4334,503,504,0,0,0
110,4411,4203,506,505,0,0,0
120,4006,4486,505,523,0,0,0
130,4239,4213,500,502,0,0,0
140,4366,4892,529,487,0,0,0
150,4027,4971,508,520,0,0,0
160,4297,3885,514,499,0,0,0
170,4038,4410,498,519,0,0,0
180,4639,4017,489,510,0,0,0
190,4630,4468,507,487,0,0,0
200,4731,4498,493,485,0,0,0
210,4985,4902,475,525,1,0,27
220,5235,4267,480,507,1,0,36
230,5414,4867,473,497,0,1,55
240,5258,5115,512,478,0,4,82
250,4817,5343,458,449,1,0,122
260,6004,6134,486,459,0,5,152
270,5114,6692,473,433,1,4,244
280,5982,7350,432,417,6,4,346
290,7845,8277,390,365,9,13,495
300,10080,11395,340,302,10,8,675
310,12901,15095,244,225,12,13,832
320,19090,19747,141,148,6,6,944
330,23844,23784,68,77,9,8,828
340,27416,27546,49,47,3,0,636
350,28722,29126,24,20,1,1,447
360,29965,30323,18,9,1,1,246
370,30041,30691,17,10,1,0,132
380,30125,30499,20,12,0,0,52
390,29706,30346,24,16,0,0,20
400,29499,30158,32,25,0,0,4
410,28969,29424,41,33,0,0,1
420,28218,28806,55,49,0,0,0
430,26994,27520,80,66,0,0,0
440,25287,26258,108,110,0,0,0
450,23210,23109,184,158,0,0,0
460,18005,20128,251,208,0,0,0
470,14324,16185,306,274,0,0,0
480,11278,13111,400,352,0,0,0
490,7767,8863,457,432,0,0,0
500,5721,6969,479,458,0,0,0
510,4957,5644,488,494,0,0,0
520,4736,5220,498,513,0,0,0
530,4494,4649,520,516,0,0,0
540,3934,3776,506,495,0,0,0
550,4810,4481,512,507,0,0,0
560,4179,4604,499,477,0,0,0
570,4991,5177,489,517,0,0,0
580,4824,4508,508,500,0,0,0
590,4170,4684,528,489,0,0,0
600,4364,4720,504,492,0,0,0
610,4275,4714,505,520,0,0,0
620,4823,4029,504,501,0,0,0
630,4010,5084,503,492,0,0,0
640,4358,4762,506,487,0,0,0
650,4737,5099,486,505,0,0,0
660,5121,4186,519,521,0,0,0
670,4105,4188,489,511,0,0,0
680,4980,4224,504,494,0,0,0
690,4438,4705,521,506,0,0,0
700,4405,4433,484,512,0,0,0
710,4524,4243,487,501,0,0,0
720,4599,4377,487,501,0,0,0
730,4863,4944,513,502,0,0,0
740,4017,4332,521,537,0,0,0
750,3906,3758,513,483,0,0,0
760,3951,4871,508,496,0,0,0
770,4615,4907,482,489,0,0,0
780,4622,5264,503,514,0,0,0
790,4056,4474,524,492,0,0,0
800,3871,5054,500,491,0,0,0
810,4341,4790,502,507,0,0,0
820,4303,4654,534,519,0,0,0
830,4084,4436,517,475,0,0,0
840,4234,5260,496,488,0,0,0
850,4743,5105,495,477,0,0,0
860,4987,5360,503,502,0,0,0
870,4430,4717,501,512,0,0,0
880,4493,4608,481,509,0,0,0
890,4735,4482,500,488,0,0,0
900,4882,4943,492,484,0,0,0
910,4700,5388,494,482,0,0,0
920,4538,5013,524,528,0,0,0
930,4251,3756,485,497,0,0,0
940,5087,4563,492,515,0,0,0
950,5270,3914,513,513,0,0,0
960,4995,4378,481,529,0,0,0
970,4550,3918,495,495,0,0,0
980,5133,4523,481,498,0,0,0
990,5065,4841,495,493,0,0,0
1000,4785,4674,510,492,0,0,0
