timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14035,14246,233,234,0,0,0
20,14852,15124,288,287,0,0,0
30,11676,12064,398,382,0,0,0
40,8129,7659,444,474,0,0,0
50,6451,5202,457,479,0,0,0
60,5657,4932,491,515,0,0,0
70,4877,3900,488,497,0,0,0
80,5672,4448,472,529,0,0,0
90,5507,4110,489,510,0,0,0
100,5015,4466,499,502,0,0,0
110,4652,3918,497,491,0,0,0
120,4473,4705,506,515,0,0,0
130,4648,4089,504,517,0,0,0
140,4161,4467,520,504,0,0,0
150,4304,4302,499,485,0,0,0
160,4884,4905,489,503,0,0,0
170,5017,4323,499,521,0,0,0
180,4933,4337,494,519,0,0,0
190,4333,4645,494,492,0,0,0
200,4726,4756,497,492,0,0,0
210,4610,4882,478,489,0,1,38
220,5480,4778,474,478,1,0,57
230,5092,4994,496,480,3,2,97
240,4637,6119,500,477,1,1,144
250,5040,5825,467,447,2,1,214
260,6149,7295,423,419,3,9,338
270,7933,8141,401,387,6,6,501
280,10301,10014,302,314,11,7,686
290,14638,14950,254,232,2,8,782
300,17408,18698,194,157,10,4,936
310,21210,24289,101,59,5,6,865
320,26635,28316,44,35,3,2,666
330,29260,29469,24,32,1,1,443
340,29739,29476,21,23,1,2,228
350,29874,29725,26,23,1,1,106
360,29545,29489,23,32,0,0,54
370,29634,28941,31,43,0,0,24
380,29117,28025,35,73,0,0,11
390,28547,26018,57,90,0,0,6
400,27065,24641,77,134,0,0,6
410,25709,21646,108,182,0,1,5
420,23223,18460,145,244,0,0,4
430,20309,14600,216,333,0,0,7
440,15836,10267,289,397,0,0,10
450,11840,7375,380,458,0,0,12
460,8383,5722,420,495,1,0,20
470,6883,5107,487,489,0,0,27
480,5553,4878,512,502,0,0,52
490,4430,4789,469,483,1,2,74
500,5267,4984,471,495,0,1,113
510,6121,4803,444,461,4,3,160
520,6373,6389,456,438,1,2,263
530,6601,6622,445,433,1,1,367
540,7308,7775,377,392,7,10,524
550,10974,9838,342,340,11,12,711
560,13502,13404,243,246,11,7,876
570,19331,18564,129,147,8,10,936
580,24887,23966,66,81,6,2,874
590,28122,27425,27,30,8,4,692
600,29878,29795,21,18,3,1,436
610,30103,30360,9,15,0,0,253
620,30753,30321,5,15,1,0,107
630,30811,30298,11,12,0,0,52
640,30420,30485,15,15,0,0,29
650,30128,30148,16,21,0,0,12
660,30055,29662,32,29,0,0,5
670,29095,29139,42,40,0,0,4
680,28237,28149,56,49,0,0,3
690,27135,27537,76,88,0,0,5
700,25665,24671,105,125,0,0,5
710,23476,22161,153,170,0,0,5
720,19997,18811,206,238,0,0,6
730,16325,14946,295,315,0,1,10
740,11796,10509,384,396,0,1,13
750,7670,7644,460,458,0,1,14
760,5302,6037,489,501,0,0,19
770,4804,4918,503,497,0,1,23
780,4828,4538,498,512,0,2,35
790,4733,4163,496,482,0,2,55
800,4886,5663,509,467,1,0,82
810,4419,6216,473,468,1,1,117
820,5335,5971,463,443,2,4,190
830,6146,6645,468,450,1,5,296
840,6933,6562,378,429,8,6,449
850,10200,8233,362,359,10,7,639
860,12289,13016,265,254,4,8,826
870,17046,18048,182,156,10,6,972
880,22122,24341,84,79,7,5,926
890,27342,27460,33,25,5,3,753
900,29738,29862,14,19,1,0,429
910,30409,30267,12,10,0,2,247
920,30573,30697,5,7,0,0,114
930,30925,30822,9,6,0,0,43
940,30559,30835,18,11,0,0,20
950,29758,30412,21,11,0,0,8
960,29671,30378,33,17,0,0,6
970,28905,29953,45,28,0,0,4
980,27902,29241,60,36,0,0,0
990,26756,28433,94,45,0,0,0
1000,24365,27905,127,67,0,0,0
