timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14312,14156,219,235,0,0,0
20,15547,14739,287,314,0,0,0
30,11967,10947,397,387,0,0,0
40,7366,7662,442,476,0,0,0
50,6319,5461,474,481,0,0,0
60,5750,4875,489,492,0,0,0
70,4354,4394,474,512,0,0,0
80,5060,4032,520,517,0,0,0
90,3980,4154,510,503,0,0,0
100,3995,4585,528,506,0,0,0
110,3788,4466,519,524,0,0,0
120,4403,4275,486,481,0,0,0
130,5367,5424,493,470,0,0,0
140,5102,5637,509,495,0,0,0
150,4161,4733,510,499,0,0,0
160,4772,4522,482,513,0,0,0
170,5064,4383,519,509,0,0,0
180,3689,4296,489,512,0,0,0
190,4421,3769,521,524,0,0,0
200,4416,3946,494,497,0,0,0
210,4562,4354,515,523,0,2,30
220,4070,4109,494,494,0,1,53
230,4841,4937,499,459,1,2,67
240,4702,5462,478,495,0,2,99
250,5490,4945,479,464,3,3,148
260,6109,5858,451,454,1,4,223
270,6038,6503,449,431,3,3,310
280,6275,7938,439,398,6,7,475
290,8283,9451,353,346,7,8,613
300,12425,12493,274,281,6,10,768
310,16510,16221,232,182,6,6,907
320,19533,22350,126,110,11,4,947
330,25419,25760,60,54,3,9,798
340,28191,28662,33,29,3,0,567
350,29456,29637,21,24,1,0,353
360,30110,29840,19,17,0,0,179
370,29825,29927,22,20,1,0,81
380,29637,29777,27,29,1,0,34
390,29353,29060,42,42,0,0,10
400,28127,28099,60,56,0,0,6
410,26962,26879,84,84,0,0,3
420,24845,25150,123,124,0,0,7
430,22287,22056,168,183,0,0,7
440,19490,18295,219,244,0,1,11
450,16158,13876,302,336,0,2,9
460,11305,9974,364,401,0,0,6
470,8233,7500,453,470,0,0,7
480,5926,5654,496,482,0,0,12
490,4699,5114,497,480,1,0,19
500,5022,5275,473,468,0,1,22
510,5182,5981,475,486,0,0,38
520,5449,4584,495,507,1,2,73
530,4905,5500,475,464,3,1,94
540,5522,5928,457,464,2,4,159
550,6601,6040,456,443,4,4,229
560,6875,7124,436,417,6,5,334
570,7860,8757,391,353,8,7,496
580,10116,11826,314,294,15,10,634
590,14151,14752,225,224,10,9,779
600,19526,19740,146,134,7,9,899
610,23963,24612,67,76,6,5,766
620,27997,27608,33,39,0,1,638
630,29752,29413,16,24,1,1,400
640,30376,29898,13,12,1,1,217
650,30447,30522,17,10,1,0,114
660,30234,30526,14,16,0,0,57
670,30183,30086,22,21,1,0,17
680,29761,29853,23,25,0,0,12
690,29604,29285,29,35,0,0,7
700,29048,28656,38,50,0,0,5
710,28443,27558,49,66,0,0,3
720,27691,26449,69,88,0,0,3
730,26108,24645,95,126,0,0,4
740,24166,21870,128,192,0,0,7
750,22033,17526,175,254,0,0,8
760,18627,13791,246,332,0,0,12
770,14308,10143,333,415,0,1,14
780,10110,6968,412,478,0,1,22
790,6870,5589,467,484,0,1,23
800,5722,5468,483,458,0,0,37
810,4976,5928,482,462,3,0,69
820,5510,5622,460,494,3,1,99
830,5992,5119,454,476,1,3,154
840,6535,6104,457,465,3,3,224
850,6276,6370,439,413,3,4,303
860,7344,8440,418,386,4,8,444
870,8574,9922,358,340,9,6,611
880,11881,12431,279,278,12,8,780
890,16858,17393,186,171,11,6,912
900,22479,22707,91,86,4,5,920
910,26928,27498,43,30,3,3,705
920,29032,29720,18,20,4,1,488
930,30278,30006,14,14,0,1,242
940,30382,30474,15,9,0,0,112
950,30202,30633,20,15,0,0,52
960,29807,30171,24,21,0,0,18
970,29442,29608,38,28,0,0,8
980,28370,29064,58,45,1,0,2
990,27014,27850,83,62,0,0,0
1000,25034,26600,113,93,0,0,0
