timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14232,14006,227,232,0,0,0
20,15169,15077,295,303,0,0,0
30,11486,11293,379,389,0,0,0
40,7916,7692,470,445,0,0,0
50,5423,5943,503,502,0,0,0
60,4479,5156,490,478,0,0,0
70,4636,5302,498,495,0,0,0
80,4278,4814,524,495,0,0,0
90,3932,4644,509,495,0,0,0
100,4502,4900,500,508,0,0,0
110,4492,4067,489,504,0,0,0
120,5087,4299,511,521,0,0,0
130,3792,4108,529,505,0,0,0
140,3774,4052,524,524,0,0,0
150,4260,4245,469,483,0,0,0
160,5566,5607,511,481,0,0,0
170,4474,5158,501,490,0,0,0
180,4526,4666,489,499,0,0,0
190,4106,4571,510,498,0,0,0
200,4161,4558,530,484,0,0,0
210,4234,5355,495,502,1,1,21
220,4672,4419,499,515,0,0,26
230,4648,4347,498,522,0,1,36
240,4931,4078,481,474,0,0,61
250,5766,5629,479,475,1,1,84
260,5476,5509,467,475,5,2,123
270,5753,5789,470,458,4,5,172
280,5841,5838,443,455,2,6,242
290,7306,6503,403,440,6,3,345
300,8960,7626,393,358,7,5,506
310,9787,10768,333,312,7,10,613
320,12656,14122,263,263,6,6,788
330,17664,17780,173,158,12,12,879
340,22995,23069,88,125,3,3,846
350,26631,25125,48,59,1,9,699
360,29019,28002,19,38,1,4,529
370,30147,29204,16,26,0,1,314
380,30182,29479,26,27,0,0,158
390,29312,29320,28,29,2,0,97
400,29268,29163,35,45,0,0,45
410,28753,27967,45,59,0,0,25
420,27948,26915,63,81,0,0,16
430,26685,25102,91,115,0,0,14
440,24624,22824,113,166,0,0,8
450,23081,18853,171,238,0,0,1
460,18518,15023,235,328,1,0,1
470,14910,10339,311,411,0,0,0
480,10784,7055,395,464,0,0,0
490,7537,5241,441,488,0,0,0
500,6470,4176,514,517,0,0,0
510,4359,3846,490,522,0,0,0
520,4987,4025,490,504,0,0,0
530,5269,4256,485,508,0,0,0
540,4521,4334,507,491,0,0,0
550,4692,4809,483,495,0,0,0
560,5048,4738,536,539,0,0,0
570,3334,4158,501,476,0,0,0
580,4386,4820,504,488,0,0,0
590,4636,4957,491,492,0,0,0
600,4908,4690,486,508,0,0,0
610,4632,4229,507,502,0,0,0
620,4595,4464,517,514,0,0,0
630,3763,3984,517,520,0,0,0
640,4271,3986,491,509,0,0,0
650,4834,4501,506,492,0,0,0
660,4672,4432,500,513,0,0,0
670,4567,4251,484,513,0,0,0
680,5183,4299,508,508,0,0,0
690,4281,4547,511,515,0,0,0
700,4456,3965,492,500,0,0,0
710,4654,4511,492,515,0,0,0
720,5099,4157,504,491,0,0,0
730,4291,4657,496,495,0,0,0
740,4649,4261,512,531,0,0,0
750,4605,4370,502,507,0,0,0
760,4857,4114,480,496,0,0,0
770,4842,4527,510,487,0,0,0
780,4346,4987,507,514,0,0,0
790,4430,4335,507,504,0,0,0
800,4381,4244,490,501,0,0,0
810,4347,4635,512,506,0,0,0
820,4251,4453,520,503,0,0,0
830,4500,4027,501,518,0,0,0
840,4743,3732,484,527,0,0,0
850,4737,3902,519,505,0,0,0
860,3885,4793,518,498,0,0,0
870,4254,4872,500,487,0,0,0
880,4991,4700,489,507,0,0,0
890,5169,4379,496,508,0,0,0
900,4717,4154,477,521,0,0,0
910,5379,4280,510,492,0,0,0
920,4615,4368,491,505,0,0,0
930,4760,4548,491,536,0,0,0
940,4789,3945,487,513,0,0,0
950,5017,4406,496,483,0,0,0
960,4273,4569,486,490,0,0,0
970,4559,5202,520,513,0,0,0
980,3898,4279,512,484,0,0,0
990,4078,4665,523,534,0,0,0
1000,3796,3489,490,519,0,0,0
