timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13843,13749,233,241,0,0,0
20,15240,14485,314,322,0,0,0
30,10875,10327,393,429,0,0,0
40,7453,6679,435,474,0,0,0
50,6313,5402,489,452,0,0,0
60,5194,6506,516,479,0,0,0
70,4248,5600,518,499,0,0,0
80,4370,4929,476,481,0,0,0
90,5214,4838,482,500,0,0,0
100,5156,4960,492,505,0,0,0
110,4762,4093,492,507,0,0,0
120,4486,4821,488,499,0,0,0
130,4967,4510,497,501,0,0,0
140,4598,4514,502,510,0,0,0
150,4628,4379,485,495,0,0,0
160,4824,4421,505,524,0,0,0
170,4234,3738,512,526,0,0,0
180,4251,3858,511,500,0,0,0
190,4253,4255,508,517,0,0,0
200,4588,4521,501,494,0,0,0
210,4426,4619,483,510,1,0,23
220,5133,4688,476,503,0,0,37
230,5170,4477,516,500,1,2,66
240,3922,4490,487,466,1,2,95
250,4771,5985,504,466,1,1,131
260,4758,5930,462,447,1,3,193
270,6157,6022,451,461,3,3,277
280,7299,6674,392,445,5,6,373
290,9659,8150,360,364,5,7,556
300,11977,11212,289,321,8,10,760
310,15738,14873,234,210,10,6,883
320,19472,20383,133,120,11,6,992
330,24996,25801,59,59,2,4,841
340,28781,28345,22,30,0,1,621
350,30061,29651,13,21,1,2,347
360,30299,30014,15,17,1,1,183
370,30359,30093,13,20,0,0,98
380,30304,29889,19,26,0,1,38
390,29838,29415,37,24,0,0,18
400,28486,29370,41,42,1,0,10
410,28172,28147,70,58,0,0,4
420,26283,27111,85,79,0,0,6
430,24810,25454,119,111,0,0,2
440,22298,22975,170,149,0,0,4
450,18754,20462,250,210,0,0,2
460,14520,16056,301,292,0,0,3
470,11499,11401,397,381,0,0,2
480,7858,7803,457,452,0,0,3
490,6334,6408,467,484,0,0,5
500,5448,5208,478,506,0,0,11
510,5742,4598,504,490,0,0,17
520,4942,5177,464,479,0,0,30
530,4993,5307,482,486,2,0,45
540,5482,4977,492,501,1,0,65
550,4766,4827,494,477,3,1,92
560,4880,5258,464,472,5,3,144
570,6011,6119,474,439,2,1,210
580,6035,7263,414,421,5,7,320
590,7841,7664,414,395,1,8,437
600,8671,9375,341,337,13,9,592
610,12945,12538,269,281,10,7,728
620,16404,16762,226,178,12,13,837
630,19626,22153,136,94,8,5,900
640,24315,26371,73,55,10,3,752
650,27887,28494,26,31,3,0,494
660,29859,29455,27,24,0,0,310
670,29609,29633,24,22,0,3,177
680,29788,29709,19,35,1,0,74
690,29854,28785,24,46,0,0,28
700,29544,28008,26,58,0,0,14
710,29444,27241,41,86,0,0,12
720,28219,24883,59,111,0,0,7
730,26670,22970,94,162,0,0,10
740,23997,19339,134,214,0,0,6
750,21520,16372,188,282,0,0,12
760,17769,12461,252,370,1,0,21
770,14576,8345,322,427,1,0,34
780,10705,6826,384,475,0,1,42
790,7986,5567,448,489,1,1,65
800,6293,4717,480,495,1,2,106
810,5524,5318,457,474,2,3,171
820,6275,5699,432,449,5,3,238
830,7113,6751,440,422,4,3,363
840,7795,8220,390,384,11,10,500
850,9975,10359,330,342,6,4,671
860,13467,13644,249,229,9,16,831
870,18991,19759,139,143,12,7,950
880,24975,24467,62,65,5,6,891
890,28639,28201,24,19,1,4,675
900,30186,30065,6,16,3,1,429
910,30774,30490,6,11,0,0,203
920,30813,30538,12,11,0,1,57
930,30463,30395,12,11,0,2,39
940,30407,30625,19,13,0,0,31
950,29864,30269,25,21,0,0,7
960,29349,29665,32,26,0,0,11
970,29088,29225,47,38,0,0,2
980,27687,28455,68,49,0,0,0
990,26145,27557,96,74,0,0,0
1000,23836,25843,137,106,0,0,0
