timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,0,25,0,0,0
10,31250,29382,0,24,0,0,0
20,31250,29347,0,63,0,0,0
30,31250,26657,0,74,0,0,0
40,31250,25565,0,136,0,0,0
50,31250,20937,0,238,0,0,0
60,31250,14656,0,351,0,0,0
70,31250,8778,0,445,0,0,0
80,31250,5745,0,525,0,0,0
90,31250,4180,0,522,0,0,0
100,31250,4134,0,513,0,0,0
110,31250,4198,0,545,0,0,0
120,31250,3594,0,518,0,0,0
130,31250,4021,0,510,0,0,0
140,31250,4653,0,510,0,0,0
150,31250,4328,0,532,0,0,0
160,31250,3997,0,508,0,0,0
170,31250,4493,0,534,0,0,0
180,31250,3860,0,496,0,0,0
190,31250,4750,0,503,0,0,0
200,31250,4578,0,549,0,0,0
210,31250,3674,0,512,0,2,23
220,31250,4569,0,515,0,0,22
230,31250,4881,0,491,0,4,36
240,31250,4922,0,478,0,5,43
250,31250,5963,0,448,0,3,55
260,31250,6610,0,472,0,4,52
270,31250,6406,0,443,0,3,62
280,31250,6967,0,470,0,4,58
290,31250,6217,0,452,0,3,77
300,31250,5995,0,460,0,4,58
310,31250,6357,0,493,0,7,57
320,31250,5727,0,447,0,7,65
330,31250,6626,0,457,0,6,71
340,31250,6955,0,439,0,6,81
350,31250,7271,0,412,0,5,95
360,31250,8162,0,372,0,15,100
370,31250,10508,0,393,0,9,97
380,31250,8284,0,429,0,5,78
390,31250,8486,0,391,0,5,92
400,31250,8705,0,418,0,4,65
410,31250,7605,0,452,0,4,69
420,31250,6550,0,467,0,7,74
430,31250,6303,0,478,0,1,71
440,31250,5699,0,440,0,7,86
450,31250,7171,0,429,0,10,90
460,31250,7279,0,400,0,12,99
470,31250,8176,0,432,0,8,77
480,31250,7319,0,445,0,5,69
490,31250,7101,0,431,0,6,70
500,31250,7613,0,462,0,7,71
510,31250,6641,0,420,0,7,70
520,31250,8208,0,425,0,10,84
530,31250,7402,0,434,0,4,89
540,31250,7230,0,462,0,4,84
550,31250,6857,0,402,0,7,90
560,31250,9334,0,409,0,5,80
570,31250,8598,0,373,0,10,78
580,31250,9639,0,398,0,3,76
590,31250,8371,0,468,0,3,78
600,31250,6449,0,408,0,10,85
610,31250,7524,0,460,0,7,85
620,31250,6947,0,422,0,7,94
630,31250,7867,0,398,0,5,80
640,31250,8142,0,462,0,6,57
650,31250,5860,0,510,0,6,64
660,31250,4974,0,429,0,8,72
670,31250,6888,0,441,0,7,64
680,31250,7040,0,442,0,8,55
690,31250,6716,0,462,0,4,76
700,31250,6041,0,469,0,9,67
710,31250,5958,0,432,0,3,70
720,31250,6639,0,471,0,11,74
730,31250,6381,0,424,0,4,76
740,31250,6760,0,487,0,5,71
750,31250,5338,0,445,0,10,73
760,31250,6792,0,449,0,3,66
770,31250,5777,0,472,0,11,81
780,31250,5985,0,461,0,6,84
790,31250,5934,0,408,0,9,95
800,31250,8349,0,420,0,5,103
810,31250,7684,0,454,0,5,96
820,31250,6469,0,414,0,8,91
830,31250,7761,0,413,0,10,88
840,31250,8314,0,406,0,10,95
850,31250,8270,0,429,0,9,96
860,31250,7570,0,410,0,4,107
870,31250,8912,0,414,0,11,102
880,31250,8021,0,374,0,5,103
890,31250,10211,0,400,0,10,104
900,31250,8534,0,389,0,5,100
910,31250,9566,0,417,0,7,90
920,31250,8089,0,397,0,5,93
930,31250,8578,0,399,0,7,80
940,31250,8009,0,450,0,4,70
950,31250,6655,0,423,0,7,75
960,31250,8390,0,419,0,4,95
970,31250,8474,0,397,0,7,99
980,31250,9196,0,387,0,3,97
990,31250,9040,0,420,0,6,89
1000,31250,7785,0,402,0,3,87
