timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25064,25195,242,235,0,0,0
20,25276,25428,294,281,0,0,0
30,23940,24212,371,359,0,0,0
40,22094,22505,451,431,0,0,0
50,19900,20541,562,535,0,0,0
60,17116,18008,712,688,0,0,0
70,13817,14469,877,830,0,0,0
80,10233,11619,1086,999,0,0,0
90,6795,8430,1285,1220,0,0,0
100,4245,4963,1464,1391,0,0,0
110,2700,3370,1570,1538,0,0,0
120,1933,2233,1630,1573,0,0,0
130,1746,2043,1604,1580,0,0,0
140,1642,1700,1618,1598,0,0,0
150,1917,1793,1583,1588,0,0,0
160,2041,1798,1562,1628,0,0,0
170,1745,1579,1595,1587,0,0,0
180,1626,1712,1593,1606,0,0,0
190,1908,1664,1595,1581,0,0,0
200,1989,1869,1611,1599,0,0,0
210,1766,1985,1579,1561,0,2,37
220,1875,2247,1517,1527,0,0,50
230,2711,2249,1507,1552,1,0,79
240,2803,2018,1486,1510,1,4,112
250,2915,2663,1499,1478,1,2,166
260,2792,3539,1426,1388,4,0,258
270,4289,4890,1306,1259,6,8,374
280,6308,7092,1134,1073,10,9,550
290,10830,12763,819,678,14,24,790
300,19960,21660,258,235,18,15,1088
310,28932,29329,16,6,4,5,962
320,31137,31206,0,0,0,0,325
330,31250,31250,0,0,0,0,33
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
