timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25033,25014,248,240,0,0,0
20,24969,25247,298,298,0,0,0
30,23900,23783,375,387,0,0,0
40,21917,21702,463,460,0,0,0
50,19639,19837,592,585,0,0,0
60,16835,16811,730,723,0,0,0
70,13424,13659,901,903,0,0,0
80,9954,9734,1094,1099,0,0,0
90,6849,6766,1293,1296,0,0,0
100,4280,4338,1436,1449,0,0,0
110,3004,2784,1556,1560,0,0,0
120,1923,2324,1595,1579,0,0,0
130,1804,2087,1623,1574,0,0,0
140,1742,2186,1599,1594,0,0,0
150,1776,2042,1594,1608,0,0,0
160,1900,2060,1577,1554,0,0,0
170,1920,2017,1577,1566,0,0,0
180,1888,2108,1635,1571,0,0,0
190,1695,2099,1596,1568,0,0,0
200,1741,2091,1561,1606,0,0,0
210,2088,1950,1567,1551,0,1,32
220,2087,2108,1550,1567,0,2,45
230,2344,2049,1550,1542,1,0,66
240,2458,2077,1525,1523,0,2,98
250,2774,2423,1473,1486,3,1,145
260,3479,2906,1391,1467,7,4,224
270,4288,3670,1307,1338,7,7,330
280,6282,5619,1141,1164,8,4,492
290,10545,10121,859,859,5,18,706
300,17976,17307,372,420,21,22,974
310,27594,27179,34,31,4,9,1054
320,30982,30989,3,2,1,1,529
330,31210,31249,0,0,0,0,69
340,31250,31250,0,0,0,0,4
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
