timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14125,13749,226,227,0,0,0
20,15438,15106,303,308,0,0,0
30,11312,11197,379,386,0,0,0
40,8586,7498,417,466,0,0,0
50,7266,5344,474,489,0,0,0
60,4862,4822,525,511,0,0,0
70,4212,4281,510,500,0,0,0
80,4276,4579,500,509,0,0,0
90,5012,4597,496,490,0,0,0
100,5033,4936,468,513,0,0,0
110,5077,4260,505,512,0,0,0
120,4432,4431,507,493,0,0,0
130,4098,4768,514,491,0,0,0
140,4567,4689,500,489,0,0,0
150,4343,5203,522,490,0,0,0
160,4363,4849,501,540,0,0,0
170,4520,4198,501,482,0,0,0
180,4987,5016,475,502,0,0,0
190,5398,4677,498,488,0,0,0
200,5206,4825,493,470,0,0,0
210,5188,5786,474,476,1,2,31
220,5135,5271,463,507,0,0,42
230,5856,4466,482,466,1,2,56
240,5724,6044,471,457,3,3,68
250,5446,6113,448,427,1,6,92
260,6436,7258,456,441,5,4,115
270,6240,7160,420,395,5,6,139
280,7385,9196,419,347,6,8,196
290,7847,11732,404,289,5,9,206
300,8510,14371,374,261,5,3,206
310,9441,15688,350,242,10,12,186
320,10279,16311,374,227,7,8,179
330,9033,17634,389,189,5,5,167
340,8946,18995,366,240,6,2,151
350,9083,16984,381,204,5,4,142
360,8979,18303,386,223,2,3,133
370,8923,17028,401,216,4,5,107
380,8230,17439,411,230,1,3,94
390,7497,16402,429,274,5,6,94
400,6369,14087,459,286,4,3,90
410,5868,13470,473,321,2,3,97
420,6359,11511,423,349,5,3,125
430,7534,10826,413,322,2,9,141
440,8315,11535,382,319,5,10,170
450,8908,12890,379,313,7,2,141
460,9099,12507,375,309,5,6,146
470,9345,12471,361,282,6,9,156
480,9848,14350,381,282,3,3,168
490,9838,13802,351,303,5,5,166
500,10801,13138,335,320,7,3,169
510,10659,12959,336,272,7,7,167
520,11048,14174,341,276,3,2,153
530,11409,14551,374,271,3,6,155
540,9325,14531,374,280,4,4,134
550,9128,14017,392,297,9,4,150
560,8566,14011,377,271,8,7,152
570,8956,14760,395,263,9,5,145
580,9025,14929,384,255,7,4,142
590,9177,14888,384,278,7,4,133
600,8832,13733,374,298,9,5,132
610,9431,12737,388,322,8,3,145
620,9102,11757,385,335,7,4,136
630,8971,11337,384,316,2,1,122
640,8931,11614,378,340,5,5,123
650,8781,10786,411,330,4,6,144
660,8045,11665,379,315,6,10,159
670,9259,12035,379,341,1,4,160
680,9370,11229,357,307,7,14,180
690,10151,13141,343,282,2,10,173
700,11111,14235,345,268,7,4,172
710,10614,15435,370,225,8,8,153
720,9916,17145,378,234,8,3,159
730,9432,16797,334,237,10,4,160
740,11081,16493,342,243,2,5,130
750,10612,16059,381,246,1,5,131
760,9061,15264,401,270,4,7,117
770,8402,13943,385,298,5,4,126
780,8459,12632,407,328,5,4,111
790,7616,11081,398,347,6,7,119
800,8329,10791,399,360,5,11,127
810,8736,10480,377,331,6,6,171
820,9260,11908,378,323,3,12,181
830,9096,12321,378,276,7,9,187
840,9337,14690,355,256,7,10,170
850,10450,15263,379,252,4,5,150
860,9192,15704,367,275,5,8,153
870,9945,14557,352,262,5,8,153
880,10906,15257,358,261,10,7,164
890,10252,15258,369,245,2,8,147
900,9600,16102,377,235,4,7,123
910,9595,16322,386,254,4,3,126
920,9012,14977,393,270,4,4,125
930,8799,14744,377,267,11,4,127
940,9253,14002,374,293,4,10,124
950,9311,13727,402,282,6,5,157
960,8626,14562,381,259,11,7,163
970,9018,15869,377,249,3,3,180
980,9549,16045,363,238,7,7,156
990,10598,16963,368,233,4,7,156
1000,9439,16931,354,223,9,10,145
