timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13695,13539,229,239,0,0,0
20,15405,14849,309,309,0,0,0
30,11385,11086,390,397,0,0,0
40,7753,7903,441,420,0,0,0
50,6384,6740,464,497,0,0,0
60,5480,5083,480,496,0,0,0
70,5289,4609,517,496,0,0,0
80,4414,4393,496,499,0,0,0
90,4765,4693,477,522,0,0,0
100,4796,4086,506,505,0,0,0
110,4140,4475,531,495,0,0,0
120,3643,4378,528,510,0,0,0
130,4279,4557,497,504,0,0,0
140,4267,4581,516,510,0,0,0
150,3917,4187,522,503,0,0,0
160,3762,4084,492,500,0,0,0
170,4903,4701,493,489,0,0,0
180,4628,5031,506,507,0,0,0
190,4943,4448,491,517,0,0,0
200,4634,3795,520,504,0,0,0
210,4120,4960,483,506,1,4,23
220,5475,4953,476,484,0,2,30
230,5489,5374,475,461,1,3,53
240,5861,6005,462,438,1,2,66
250,6089,6738,471,434,1,6,77
260,5532,6667,461,445,4,7,81
270,6055,6733,454,415,2,5,87
280,6964,7542,464,406,2,5,116
290,5980,8364,436,386,3,6,152
300,7069,9764,437,354,5,5,191
310,7011,11202,386,309,8,9,213
320,9379,14029,382,252,7,3,216
330,9358,15874,364,225,9,9,186
340,10323,17709,344,209,5,7,182
350,11255,18312,340,195,8,5,147
360,10798,19275,361,180,2,3,129
370,9619,19659,362,188,2,4,115
380,9701,19307,384,215,3,2,93
390,8556,17239,410,229,2,2,96
400,7846,16210,444,251,6,4,110
410,6671,15378,413,282,5,4,136
420,8510,13768,388,287,3,7,142
430,9275,13689,387,290,10,5,156
440,9516,13495,378,288,2,5,145
450,9604,13929,362,296,5,6,163
460,10059,13473,349,279,6,6,188
470,11120,14983,348,233,2,12,197
480,11286,17280,332,244,9,6,189
490,11994,16384,312,236,8,10,161
500,12070,16412,329,237,3,7,160
510,11085,16414,335,232,8,8,160
520,11341,17429,340,225,4,4,127
530,10668,16808,357,239,4,2,124
540,9515,15880,393,263,5,2,116
550,8374,14280,411,294,5,4,104
560,7579,12879,423,329,3,7,95
570,7497,11304,410,362,5,4,111
580,7944,10536,427,314,6,3,127
590,7567,11924,407,316,7,7,130
600,8232,12290,373,323,4,5,168
610,9752,12637,376,304,4,4,168
620,9745,13393,372,287,9,6,174
630,9285,13994,386,265,5,9,147
640,9211,15270,392,269,3,11,152
650,8869,14213,364,296,6,8,154
660,9909,13628,363,268,3,6,154
670,9819,14797,357,265,5,6,153
680,9786,14665,376,275,7,7,139
690,9441,14051,360,300,3,5,129
700,10130,12849,368,297,5,6,141
710,9916,12719,367,329,6,5,128
720,10097,11249,369,331,7,6,143
730,9074,11238,383,326,5,8,147
740,9410,12046,384,326,4,5,162
750,9374,11859,380,325,10,2,177
760,9723,11793,355,282,5,9,199
770,10207,14931,362,230,4,13,202
780,10206,17320,348,243,9,7,179
790,10868,16456,352,204,4,6,170
800,11314,18235,326,200,7,7,136
810,10804,18254,333,220,9,6,132
820,11207,17405,360,249,5,3,120
830,9599,15051,402,261,1,0,102
840,7929,14700,417,296,4,4,92
850,7798,12289,432,317,4,4,106
860,7168,12317,439,304,5,3,123
870,6393,12589,421,324,5,6,135
880,7269,11992,419,318,6,12,149
890,7558,12221,397,302,5,8,157
900,8511,13099,409,271,3,8,180
910,7871,15233,387,252,6,9,191
920,9052,16670,373,221,6,4,181
930,9467,17142,355,219,7,9,151
940,10184,17668,356,219,5,5,131
950,9652,17287,399,202,2,11,128
960,8354,17919,422,241,5,2,130
970,7377,16194,394,262,3,5,122
980,8022,14603,398,290,4,3,96
990,7659,12817,448,338,2,2,86
1000,6158,10524,453,361,5,3,98
