timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,11084,10617,184,192,0,0,0
20,14844,14578,190,205,0,0,0
30,14628,14215,226,234,0,0,0
40,11997,12717,264,243,0,0,0
50,9929,11871,288,253,0,0,0
60,8672,11023,320,282,0,0,0
70,7176,8958,320,308,0,0,0
80,7768,8063,332,321,0,0,0
90,7245,7884,330,317,0,0,0
100,6896,7558,326,330,0,0,0
110,7066,7330,331,337,0,0,0
120,7200,7148,341,330,0,0,0
130,6614,6750,334,340,0,0,0
140,7297,6640,326,326,0,0,0
150,7343,7442,326,320,0,0,0
160,7345,7458,321,333,0,0,0
170,7622,6976,328,336,0,0,0
180,7172,6750,343,332,0,0,0
190,6564,7107,351,319,0,0,0
200,6855,7675,329,329,0,0,0
210,8488,8130,285,305,0,0,37
220,10395,9302,272,287,1,0,57
230,11977,11025,242,246,0,2,85
240,14486,15199,194,172,1,3,126
250,19977,21141,100,84,3,5,191
260,27054,27919,12,4,2,2,218
270,30752,31134,1,0,0,0,108
280,31153,31250,1,0,0,0,10
290,31131,31250,1,0,0,0,0
300,31166,31250,2,0,0,0,0
310,30998,31250,2,0,0,0,0
320,31071,31250,4,0,0,0,0
330,30928,31250,3,0,0,0,0
340,30957,31250,4,0,0,0,0
350,30818,31250,6,0,0,0,0
360,30665,31250,7,0,0,0,0
370,30544,31250,10,0,0,0,0
380,30195,31250,14,0,0,0,0
390,29704,31250,18,0,0,0,0
400,29475,31250,20,0,0,0,0
410,29127,31250,27,0,0,0,0
420,28527,31250,36,0,0,0,0
430,27435,31250,48,0,0,0,0
440,26703,31250,55,0,0,0,0
450,25992,31250,71,0,0,0,0
460,24204,31250,87,0,0,0,0
470,22932,31250,110,0,0,0,0
480,20646,31250,146,0,0,0,0
490,17468,31250,174,0,0,0,0
500,15303,31250,209,0,0,0,0
510,12568,31250,242,0,0,0,0
520,11503,31250,290,0,0,0,0
530,8558,31250,321,0,0,0,0
540,7338,31250,307,0,0,0,0
550,7943,31250,334,0,0,0,0
560,7051,31250,338,0,0,0,0
570,6815,31250,335,0,0,0,0
580,6838,31250,346,0,0,0,0
590,6852,31250,325,0,0,0,0
600,7337,31250,331,0,0,0,0
610,6983,31250,318,0,0,0,0
620,7168,31250,336,0,0,0,0
630,6608,31250,338,0,0,0,0
640,6845,31250,343,0,0,0,0
650,6785,31250,348,0,0,0,0
660,6566,31250,329,0,0,0,0
670,7098,31250,339,0,0,0,0
680,6877,31250,326,0,0,0,0
690,7496,31250,332,0,0,0,0
700,6810,31250,342,0,0,0,0
710,6821,31250,335,0,0,0,0
720,7013,31250,323,0,0,0,0
730,7330,31250,331,0,0,0,0
740,7231,31250,313,0,0,0,0
750,7799,31250,349,0,0,0,0
760,6319,31250,342,0,0,0,0
770,6509,31250,331,0,0,0,0
780,7064,31250,330,0,0,0,0
790,6816,31250,342,0,0,0,0
800,7100,31250,348,0,0,0,0
810,6730,31250,333,0,0,0,0
820,7025,31250,323,0,0,0,0
830,6958,31250,324,0,0,0,0
840,6700,31250,342,0,0,0,0
850,6494,31250,343,0,0,0,0
860,6392,31250,331,0,0,0,0
870,7071,31250,341,0,0,0,0
880,6532,31250,330,0,0,0,0
890,6616,31250,341,0,0,0,0
900,6524,31250,339,0,0,0,0
910,7417,31250,313,0,0,0,0
920,7893,31250,319,0,0,0,0
930,6981,31250,334,0,0,0,0
940,6608,31250,337,0,0,0,0
950,6837,31250,343,0,0,0,0
960,6840,31250,336,0,0,0,0
970,6940,31250,328,0,0,0,0
980,7672,31250,324,0,0,0,0
990,7353,31250,331,0,0,0,0
1000,7232,31250,328,0,0,0,0
