timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10186,10578,213,199,0,0,0
20,12850,13617,222,208,0,0,0
30,12294,13409,248,242,0,0,0
40,11282,11253,275,265,0,0,0
50,9807,10114,304,293,0,0,0
60,8488,8795,322,310,0,0,0
70,7671,7575,307,329,0,0,0
80,8000,7002,313,329,0,0,0
90,7595,7097,324,335,0,0,0
100,7158,6749,332,331,0,0,0
110,7245,6922,325,327,0,0,0
120,7249,7081,336,337,0,0,0
130,7150,6826,335,339,0,0,0
140,6437,6886,333,325,0,0,0
150,7074,7260,326,345,0,0,0
160,7156,5779,342,350,0,0,0
170,6339,6649,341,328,0,0,0
180,6763,6856,332,323,0,0,0
190,7104,7641,331,325,0,0,0
200,7319,7849,324,326,0,0,0
210,8486,8509,284,305,0,0,35
220,10086,9700,280,274,0,0,51
230,10823,11209,250,254,0,0,81
240,14054,13996,195,187,0,0,121
250,19662,19924,104,106,2,1,182
260,26988,26762,14,12,2,3,221
270,30590,30621,3,2,0,1,119
280,31160,31124,0,2,0,0,23
290,31250,31040,0,2,0,0,1
300,31250,31007,0,2,0,0,0
310,31250,31036,0,4,0,0,0
320,31250,30864,0,5,0,0,0
330,31250,30766,0,7,0,0,0
340,31250,30557,0,7,0,0,0
350,31250,30547,0,9,0,0,0
360,31250,30415,0,11,0,0,0
370,31250,30202,0,15,0,0,0
380,31250,29829,0,16,0,0,0
390,31250,29729,0,22,0,0,0
400,31250,29200,0,28,0,0,0
410,31250,28373,0,35,0,0,0
420,31250,27706,0,50,0,0,0
430,31250,26373,0,65,0,0,0
440,31250,24831,0,82,0,0,0
450,31250,23207,0,98,0,0,0
460,31250,21835,0,123,0,0,0
470,31250,19655,0,155,0,0,0
480,31250,16411,0,193,0,0,0
490,31250,13788,0,234,0,0,0
500,31250,11609,0,268,0,0,0
510,31250,9832,0,281,0,0,0
520,31250,9026,0,317,0,0,0
530,31250,7474,0,325,0,0,0
540,31250,8009,0,333,0,0,0
550,31250,7068,0,332,0,0,0
560,31250,6740,0,350,0,0,0
570,31250,6122,0,334,0,0,0
580,31250,6665,0,351,0,0,0
590,31250,6287,0,353,0,0,0
600,31250,6481,0,324,0,0,0
610,31250,7690,0,320,0,0,0
620,31250,7306,0,321,0,0,0
630,31250,7650,0,338,0,0,0
640,31250,6998,0,333,0,0,0
650,31250,6946,0,325,0,0,0
660,31250,7103,0,345,0,0,0
670,31250,6254,0,339,0,0,0
680,31250,6148,0,345,0,0,0
690,31250,6334,0,349,0,0,0
700,31250,5972,0,338,0,0,0
710,31250,6972,0,331,0,0,0
720,31250,6692,0,334,0,0,0
730,31250,6782,0,357,0,0,0
740,31250,6410,0,334,0,0,0
750,31250,7509,0,327,0,0,0
760,31250,7177,0,323,0,0,0
770,31250,7503,0,328,0,0,0
780,31250,7385,0,334,0,0,0
790,31250,6948,0,329,0,0,0
800,31250,7325,0,322,0,0,0
810,31250,7660,0,333,0,0,0
820,31250,7068,0,329,0,0,0
830,31250,7498,0,326,0,0,0
840,31250,7336,0,339,0,0,0
850,31250,7411,0,315,0,0,0
860,31250,7546,0,329,0,0,0
870,31250,7055,0,333,0,0,0
880,31250,7219,0,332,0,0,0
890,31250,7103,0,330,0,0,0
900,31250,6636,0,332,0,0,0
910,31250,6510,0,340,0,0,0
920,31250,6584,0,349,0,0,0
930,31250,5867,0,352,0,0,0
940,31250,6237,0,333,0,0,0
950,31250,7068,0,344,0,0,0
960,31250,6265,0,332,0,0,0
970,31250,7461,0,336,0,0,0
980,31250,7014,0,335,0,0,0
990,31250,6528,0,329,0,0,0
1000,31250,6999,0,329,0,0,0
