timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14094,14365,223,223,0,0,0
20,15598,15887,290,267,0,0,0
30,12263,13392,387,362,0,0,0
40,8064,9117,441,418,0,0,0
50,6286,6840,473,474,0,0,0
60,5255,5413,489,509,0,0,0
70,5204,4614,481,505,0,0,0
80,4743,4675,507,478,0,0,0
90,4207,5245,497,474,0,0,0
100,4648,5017,503,511,0,0,0
110,4539,4297,511,537,0,0,0
120,4614,3898,510,493,0,0,0
130,4306,4462,530,504,0,0,0
140,3782,4504,499,492,0,0,0
150,4133,4464,520,512,0,0,0
160,3886,4253,498,522,0,0,0
170,4632,4268,497,485,0,0,0
180,4719,4924,502,502,0,0,0
190,4663,4117,485,522,0,0,0
200,4444,4196,508,493,0,0,0
210,4703,4563,504,490,1,0,20
220,5063,4954,484,506,2,0,21
230,5390,4251,476,493,5,3,32
240,6100,4787,469,507,0,1,39
250,5565,4919,453,477,3,1,44
260,5734,4964,470,480,2,2,47
270,5613,5132,485,478,1,1,41
280,5447,5003,473,501,2,1,32
290,5030,4404,514,493,0,7,49
300,4382,4924,481,494,2,2,54
310,5503,5192,473,477,2,4,69
320,5430,5017,457,458,4,1,73
330,5946,6294,463,457,3,3,89
340,5809,6459,464,450,3,3,105
350,5573,6272,465,439,8,3,114
360,5970,7207,442,426,6,5,136
370,6681,7452,424,410,4,3,166
380,7792,8444,399,393,9,8,173
390,8889,8550,405,390,8,8,169
400,8300,9203,390,383,6,10,173
410,8939,9605,366,379,4,4,181
420,10211,9453,338,365,12,7,207
430,11454,9565,339,344,7,10,212
440,11276,10860,333,340,3,5,225
450,11845,11767,316,318,6,6,219
460,12268,12232,330,304,4,6,193
470,11111,13038,354,310,7,6,179
480,10871,12341,337,306,6,5,194
490,10510,13126,343,300,7,4,182
500,10746,12881,352,313,6,5,175
510,10032,11789,367,320,9,7,158
520,9756,11402,353,358,6,6,166
530,9938,10100,383,343,8,1,161
540,9476,11382,356,326,6,5,178
550,10417,11339,348,365,5,6,192
560,11115,10056,359,354,3,5,175
570,9901,10281,350,375,9,4,157
580,10595,9484,360,395,6,3,162
590,9751,8792,355,372,7,6,181
600,10225,9757,364,394,5,6,194
610,9664,8625,340,364,9,6,201
620,11041,10220,341,347,4,6,211
630,11402,10460,320,381,6,5,206
640,12213,9449,308,359,6,3,208
650,12970,10112,286,348,8,7,176
660,13464,10453,297,380,5,5,200
670,12949,9618,328,344,11,14,183
680,11784,10872,326,363,6,7,181
690,11938,10178,342,374,6,5,166
700,10415,9644,363,366,5,5,179
710,9116,10499,373,342,5,6,186
720,9154,11165,372,336,6,7,170
730,9046,11801,368,344,8,10,198
740,10134,11319,375,327,6,5,194
750,9568,11682,386,315,3,4,183
760,9007,12353,374,341,8,5,181
770,9695,10519,353,354,4,6,194
780,10884,10700,351,378,7,5,197
790,10269,9432,358,359,9,10,199
800,9836,10352,345,342,6,6,195
810,10991,10823,322,378,6,2,185
820,11498,9051,321,383,5,6,178
830,12046,8937,343,376,5,2,180
840,11009,9698,332,361,7,7,200
850,11462,9839,348,359,9,7,197
860,10953,10163,336,362,6,2,180
870,10818,10242,370,373,9,3,187
880,9844,9770,369,362,5,8,181
890,9647,10200,358,356,7,7,209
900,10164,10673,371,340,4,8,194
910,10221,10833,339,340,4,1,192
920,10729,11436,349,336,9,4,188
930,10362,10565,330,341,8,1,204
940,11551,11290,347,335,8,7,195
950,10574,11412,340,332,13,9,193
960,11303,11955,333,332,1,7,184
970,11702,11532,331,320,4,7,196
980,11222,11632,337,358,6,7,154
990,10677,10068,367,373,4,3,143
1000,9241,9718,379,376,8,5,161
