timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14055,13772,222,238,0,0,0
20,15423,14690,300,302,0,0,0
30,11525,11690,394,403,0,0,0
40,7963,7010,429,450,0,0,0
50,6252,5376,494,485,0,0,0
60,5000,4988,487,507,0,0,0
70,4835,4312,518,498,0,0,0
80,4284,5120,510,505,0,0,0
90,4383,4634,486,514,0,0,0
100,4983,4548,504,490,0,0,0
110,4576,4565,528,503,0,0,0
120,3887,4339,481,503,0,0,0
130,4793,4449,496,505,0,0,0
140,5015,4514,498,510,0,0,0
150,4485,4052,519,501,0,0,0
160,4235,4643,506,504,0,0,0
170,4586,4595,481,496,0,0,0
180,4799,5155,491,482,0,0,0
190,4832,4859,508,512,0,0,0
200,4427,4301,484,497,0,0,0
210,4631,4825,517,492,1,1,16
220,4008,4624,540,487,0,1,19
230,3777,4746,495,502,0,1,22
240,4943,4648,473,496,1,1,29
250,5722,4743,490,489,0,0,27
260,5328,5034,480,494,0,2,39
270,5747,5140,464,458,2,2,55
280,5203,6136,486,457,3,1,61
290,4997,6093,475,476,3,0,67
300,5419,5576,460,451,0,3,81
310,5502,6328,494,470,3,4,91
320,5255,6020,459,452,4,4,125
330,6349,6516,411,431,6,3,148
340,7529,6707,430,432,6,4,160
350,7075,7706,405,390,2,13,177
360,8189,8833,391,408,5,6,161
370,8709,7924,378,396,1,6,172
380,9855,8683,387,384,9,5,190
390,8889,9579,368,356,12,7,211
400,10429,10015,341,363,10,5,211
410,11382,10134,318,361,14,8,225
420,12408,10643,294,320,5,6,234
430,13871,12373,289,336,5,9,206
440,13256,11665,301,331,5,5,211
450,12568,12098,308,299,4,5,204
460,12660,12566,302,330,8,1,178
470,12773,11201,300,332,4,6,173
480,12543,11633,323,346,9,3,180
490,12016,11022,320,351,5,5,193
500,12123,10635,304,340,6,9,193
510,13151,10683,305,346,1,6,173
520,12401,10559,309,354,3,5,174
530,12037,10817,332,338,5,3,169
540,11601,11436,322,348,7,4,188
550,11483,9998,336,359,6,6,191
560,10888,9982,352,353,6,8,187
570,10827,10397,340,336,5,13,211
580,11775,11279,332,348,6,2,206
590,12235,10790,311,322,5,8,215
600,12501,12309,305,324,6,3,194
610,12926,11616,329,327,3,5,177
620,11396,12053,329,314,4,4,189
630,12111,12714,326,321,3,4,171
640,11604,12057,333,312,7,4,169
650,11536,12660,343,315,7,3,162
660,10603,12119,383,323,1,4,181
670,8876,11864,364,342,10,4,173
680,10168,10528,349,385,8,7,172
690,10576,9307,362,350,8,4,170
700,10042,10226,358,347,8,6,178
710,9877,10130,342,373,9,6,210
720,10712,10199,346,333,9,3,212
730,11428,11764,312,312,9,8,229
740,12295,12961,320,310,10,8,201
750,12039,12362,295,284,10,6,199
760,13778,13608,289,296,3,11,174
770,13976,13700,312,302,3,5,167
780,12074,12529,281,345,12,7,166
790,13967,10641,282,319,4,9,181
800,13905,12279,301,320,4,4,185
810,12766,11559,320,346,2,4,133
820,11730,10488,338,352,2,4,136
830,10802,10088,355,365,9,5,154
840,10087,9868,352,366,7,7,162
850,10617,9838,370,363,4,3,174
860,9955,9913,368,363,3,3,186
870,10201,10107,346,378,5,3,167
880,11212,8558,337,378,7,5,196
890,11531,9803,319,385,8,8,222
900,11800,9374,315,392,6,2,199
910,11879,9080,341,365,5,8,193
920,10339,9587,370,366,6,3,189
930,9672,9907,364,374,3,5,192
940,10519,10154,339,370,5,4,208
950,10712,10049,354,326,7,8,209
960,10780,12386,326,294,8,2,236
970,12586,13393,300,313,8,6,199
980,12862,12503,311,292,7,9,197
990,12791,13805,303,282,3,5,179
1000,12457,13573,329,303,7,7,175
