"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14006,14142,227,269,0,0,0,-9.2,7.6,0
1,20,15291,13022,314,888,0,0,0,38.3259911894273,230.111524163569,0
1,30,10908,1241,382,363,0,0,0,21.656050955414,-59.1216216216216,0
1,40,7809,8597,475,821,0,0,0,24.3455497382199,126.170798898072,0
1,50,5402,961,480,353,0,0,0,1.05263157894737,-57.0036540803898,0
1,60,4843,9084,488,752,0,0,0,1.66666666666667,113.031161473088,0
1,70,4664,1354,516,477,0,0,0,5.73770491803279,-36.5691489361702,0
1,80,3649,4943,509,808,0,0,0,-1.35658914728682,69.3920335429769,0
1,90,4326,907,508,443,0,0,0,-0.196463654223969,-45.1732673267327,0
1,100,3821,5990,509,639,0,0,0,0.196850393700787,44.2437923250564,0
1,110,3872,2708,539,467,0,0,0,5.89390962671906,-26.9170579029734,0
1,120,3593,4865,518,866,0,0,0,-3.8961038961039,85.4389721627409,0
1,130,4008,719,530,351,0,0,0,2.31660231660232,-59.4688221709007,0
1,140,3983,8985,481,772,0,0,0,-9.24528301886792,119.94301994302,0
1,150,5280,1281,502,406,0,0,0,4.36590436590437,-47.4093264248705,0
1,160,4457,7146,506,762,0,0,0,0.796812749003984,87.6847290640394,0
1,170,4038,1280,503,420,0,0,0,-0.592885375494071,-44.8818897637795,0
1,180,4250,6411,510,791,0,0,0,1.39165009940358,88.3333333333333,0
1,190,4443,1355,502,491,0,0,0,-1.56862745098039,-37.9266750948167,0
1,200,4599,4948,530,669,0,0,0,5.57768924302789,36.2525458248473,0
1,210,3733,1799,510,506,3,1,20,-3.77358490566038,-24.3647234678625,0
1,220,4680,5530,467,544,0,0,21,-8.43137254901961,7.5098814229249,5
1,230,5570,3968,480,632,1,0,16,2.78372591006424,16.1764705882353,-23.8095238095238
1,240,5228,2487,486,718,1,0,16,1.25,13.6075949367089,0
1,250,5151,1535,486,392,1,0,19,0,-45.4038997214485,18.75
1,260,4993,7749,499,819,1,0,27,2.67489711934156,108.928571428571,42.1052631578947
1,270,4902,914,495,349,1,1,40,-0.801603206412826,-57.3870573870574,48.1481481481481
1,280,4873,9387,459,698,0,1,45,-7.27272727272727,100,12.5
1,290,5730,1760,472,529,0,1,44,2.8322440087146,-24.2120343839542,-2.22222222222222
1,300,5855,3826,467,606,1,4,48,-1.05932203389831,14.5557655954631,9.09090909090909
1,310,5793,2726,493,526,3,5,50,5.56745182012848,-13.2013201320132,4.16666666666667
1,320,5053,4852,472,740,1,2,60,-4.25963488843813,40.6844106463878,20
1,330,5477,1521,459,400,4,3,65,-2.75423728813559,-45.9459459459459,8.33333333333333
1,340,5629,8153,462,727,2,1,74,0.65359477124183,81.75,13.8461538461538
1,350,6047,1527,450,473,7,3,94,-2.5974025974026,-34.9381017881706,27.027027027027
1,360,6502,5786,465,638,4,6,101,3.33333333333333,34.8837209302326,7.4468085106383
1,370,5752,2624,425,503,3,6,103,-8.60215053763441,-21.1598746081505,1.98019801980198
1,380,7300,4858,400,785,6,5,118,-5.88235294117647,56.0636182902584,14.5631067961165
1,390,8036,1702,383,348,8,7,161,-4.25,-55.6687898089172,36.4406779661017
1,400,8887,10554,386,563,9,3,157,0.783289817232376,61.7816091954023,-2.48447204968944
1,410,8591,4126,391,653,2,4,161,1.29533678756477,15.9857904085258,2.54777070063694
1,420,9405,2493,389,563,6,10,173,-0.51150895140665,-13.7825421133231,7.45341614906832
1,430,8831,4483,387,456,5,6,165,-0.51413881748072,-19.0053285968028,-4.6242774566474
1,440,9589,6275,350,618,4,9,168,-9.56072351421189,35.5263157894737,1.81818181818182
1,450,10598,3472,360,505,3,8,186,2.85714285714286,-18.2847896440129,10.7142857142857
