"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14418,13705,227,262,0,0,0,-9.2,4.8,0
1,20,15387,13069,286,710,0,0,0,25.9911894273128,170.992366412214,0
1,30,11963,1994,369,393,0,0,0,29.020979020979,-44.6478873239437,0
1,40,9074,7758,441,564,0,0,0,19.5121951219512,43.5114503816794,0
1,50,6101,3399,490,649,0,0,0,11.1111111111111,15.0709219858156,0
1,60,5347,2094,467,454,0,0,0,-4.69387755102041,-30.0462249614792,0
1,70,5525,5688,484,636,0,0,0,3.64025695931478,40.0881057268723,0
1,80,4730,2418,496,471,0,0,0,2.47933884297521,-25.9433962264151,0
1,90,4791,5246,479,680,0,0,0,-3.42741935483871,44.3736730360934,0
1,100,4846,2049,497,475,0,0,0,3.75782881002088,-30.1470588235294,0
1,110,4344,5092,514,687,0,0,0,3.420523138833,44.6315789473684,0
1,120,4069,1958,528,440,0,0,0,2.72373540856031,-35.9534206695779,0
1,130,4177,5957,490,639,0,0,0,-7.1969696969697,45.2272727272727,0
1,140,5023,2468,498,488,0,0,0,1.63265306122449,-23.6306729264476,0
1,150,4514,5009,482,667,0,0,0,-3.21285140562249,36.6803278688525,0
1,160,5109,2081,528,419,0,0,0,9.54356846473029,-37.1814092953523,0
1,170,3604,6261,507,649,0,0,0,-3.97727272727273,54.8926014319809,0
1,180,4090,1950,485,560,0,0,0,-4.33925049309665,-13.713405238829,0
1,190,4983,3487,493,569,0,0,0,1.64948453608247,1.60714285714286,0
1,200,4780,3318,487,597,0,0,0,-1.21703853955375,4.92091388400703,0
1,210,5133,2558,490,505,2,2,25,0.616016427104723,-15.4103852596315,0
1,220,4879,4471,499,598,2,0,36,1.83673469387755,18.4158415841584,44
1,230,4622,3103,512,516,3,2,45,2.60521042084168,-13.7123745819398,25
1,240,4209,4437,471,591,5,2,48,-8.0078125,14.5348837209302,6.66666666666667
1,250,5792,2977,464,542,1,4,58,-1.48619957537155,-8.29103214890017,20.8333333333333
1,260,5677,4786,469,576,2,6,66,1.07758620689655,6.27306273062731,13.7931034482759
1,270,5592,3217,459,503,5,3,80,-2.13219616204691,-12.6736111111111,21.2121212121212
1,280,6020,5025,449,596,6,2,99,-2.17864923747277,18.4890656063618,23.75
1,290,6065,3404,440,545,7,4,103,-2.00445434298441,-8.55704697986577,4.04040404040404
1,300,6528,4824,477,492,4,7,123,8.40909090909091,-9.72477064220183,19.4174757281553
1,310,5700,5280,435,531,7,7,132,-8.80503144654088,7.92682926829268,7.31707317073171
1,320,7242,4384,417,559,7,4,148,-4.13793103448276,5.27306967984934,12.1212121212121
1,330,8387,3980,372,524,5,7,157,-10.7913669064748,-6.26118067978533,6.08108108108108
