timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29364,29415,25,31,0,0,0
20,29349,28863,44,57,0,0,0
30,28034,27048,64,105,0,0,0
40,26399,23514,86,188,0,0,0
50,24770,18089,123,313,0,0,0
60,21991,10715,172,452,0,0,0
70,19000,5139,237,605,0,0,0
80,14582,2748,331,502,0,0,0
90,10135,4358,412,514,0,0,0
100,7371,4141,460,525,0,0,0
110,5660,3635,462,546,0,0,0
120,5086,3795,499,525,0,0,0
130,4518,3957,490,558,0,0,0
140,4554,3401,518,551,0,0,0
150,4379,3371,517,547,0,0,0
160,4460,3453,503,507,0,0,0
170,4623,4565,504,512,0,0,0
180,4543,4249,502,592,0,0,0
190,4653,2799,504,538,0,0,0
200,4774,4031,508,520,0,0,0
210,4961,4205,460,551,1,1,49
220,5905,4475,448,481,2,3,78
230,6718,5542,412,509,2,7,136
240,9000,5471,385,453,6,8,205
250,10074,8300,324,379,10,11,293
260,14016,12140,208,291,14,11,386
270,20596,17158,112,188,8,12,405
280,26339,22283,39,96,6,10,290
290,29252,26412,20,68,3,3,122
300,29905,27048,14,87,4,2,36
310,30324,25413,19,128,0,2,24
320,29962,22140,20,218,0,1,16
330,29613,16165,32,351,0,1,6
340,28821,10000,45,441,0,0,7
350,27861,6296,51,530,0,0,10
360,27441,4016,76,513,0,1,15
370,26055,4198,105,507,0,3,19
380,23552,4603,129,518,2,0,23
390,22133,4581,183,570,1,0,25
400,18136,3287,250,481,1,3,38
410,14589,5468,307,521,0,3,50
420,11877,4399,343,498,2,3,77
430,10789,5677,365,476,2,5,121
440,10620,6676,356,446,9,7,202
450,11193,9016,300,393,12,12,298
460,15512,11245,216,304,10,12,367
470,20673,16341,111,217,5,14,388
480,26413,21088,43,115,2,11,311
490,29249,25662,17,94,0,4,160
500,30106,26003,21,81,0,3,56
510,29690,25891,23,111,1,0,19
520,29763,23420,29,198,0,1,11
530,29088,16880,38,332,0,1,8
540,28441,10420,45,499,0,0,6
550,27894,4784,64,479,1,2,7
560,26500,5026,84,559,0,0,9
570,24971,4095,128,486,1,1,13
580,21802,5051,177,529,0,1,19
590,18009,4227,258,555,1,2,27
600,13625,3298,316,507,4,3,52
610,11601,4689,353,504,6,1,67
620,9871,5038,375,530,4,2,100
630,9782,4739,370,459,3,7,169
640,10924,7358,338,443,7,10,256
650,12894,8763,281,385,6,15,351
660,18009,12698,147,247,6,9,451
670,24629,20584,45,145,7,7,361
680,28790,23659,22,94,4,6,184
690,30036,25864,15,98,0,5,62
700,30167,24435,20,143,0,3,24
710,29840,21169,33,261,0,2,16
720,28863,14184,39,365,0,0,16
730,28270,9005,54,474,0,3,19
740,27144,5475,72,509,1,2,23
750,25946,5218,96,492,2,0,26
760,24551,5012,125,482,1,2,32
770,22092,5392,175,537,1,1,37
780,18826,4515,226,468,2,1,45
790,16188,5848,286,513,0,4,75
800,13382,4823,334,501,3,7,109
810,11970,5370,310,441,2,8,161
820,13095,8217,289,418,7,8,249
830,15103,10186,228,381,9,7,340
840,19230,12916,123,277,11,13,405
850,25753,17862,48,191,5,8,344
860,28760,21565,23,115,3,6,194
870,29969,24529,18,118,1,3,97
880,30092,23249,18,184,0,0,27
890,29824,18044,26,323,0,1,17
900,29326,10679,36,413,0,1,22
910,28544,7533,48,506,0,2,22
920,27553,4600,66,531,0,2,27
930,26595,3789,89,466,0,4,28
940,24812,5501,123,538,1,0,30
950,22525,4141,171,518,1,2,43
960,19839,4924,190,476,0,4,70
970,18816,5844,228,470,0,4,88
980,16202,5875,256,548,6,4,140
990,16036,4748,227,465,9,15,200
1000,17938,7474,216,368,6,9,290
