timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29348,29351,25,26,0,0,0
20,29295,29415,44,62,0,0,0
30,28071,26703,55,100,0,0,0
40,27304,23746,81,179,0,0,0
50,25293,18559,107,306,0,0,0
60,23475,11519,157,441,0,0,0
70,19893,5906,221,491,0,0,0
80,15900,4624,273,536,0,0,0
90,13430,3805,343,527,0,0,0
100,10297,4132,394,582,0,0,0
110,8129,3023,452,496,0,0,0
120,5895,4370,516,530,0,0,0
130,4172,3373,492,565,0,0,0
140,4827,3484,518,566,0,0,0
150,4269,3236,492,513,0,0,0
160,4286,4198,526,544,0,0,0
170,4169,3504,495,510,0,0,0
180,4985,4205,468,580,0,0,0
190,5582,2928,496,523,0,0,0
200,4879,3811,482,536,0,0,0
210,5070,3770,481,522,1,2,37
220,5147,4202,483,512,5,4,64
230,5283,4654,463,499,3,1,119
240,6854,4949,408,503,6,8,171
250,9296,6264,338,406,8,13,273
260,13930,9877,217,369,11,14,387
270,20944,13034,116,245,10,11,437
280,26533,19761,42,160,2,9,330
290,28942,23481,21,105,1,6,176
300,29701,25096,22,98,0,5,68
310,29642,24437,30,150,1,2,22
320,29042,20798,40,231,0,1,12
330,28312,15089,59,383,0,3,17
340,27139,8379,71,501,0,1,22
350,26175,4871,104,503,0,2,22
360,23606,4742,141,530,0,3,28
370,21349,4107,180,506,1,0,41
380,19051,4439,225,486,2,1,56
390,16150,5608,274,501,3,7,65
400,13721,5073,313,489,3,1,95
410,12386,6032,321,486,4,5,146
420,12836,6552,288,404,9,8,216
430,15388,10415,226,349,10,15,306
440,19243,13918,145,258,13,16,398
450,24649,19202,65,118,4,8,361
460,27976,25582,42,118,1,5,180
470,28756,24076,28,108,2,5,82
480,29686,23757,24,206,0,0,32
490,29580,17556,34,270,0,2,30
500,28861,13897,39,400,1,1,35
510,28644,8395,38,440,0,3,46
520,28563,6780,46,477,1,4,53
530,28255,5916,60,500,2,7,69
540,27254,5423,60,449,3,7,73
550,27136,6272,73,488,0,5,79
560,26796,5494,81,522,0,6,100
570,25704,5052,99,435,2,7,127
580,24772,7613,97,452,4,6,142
590,24918,7820,98,381,2,11,177
600,25676,10496,72,381,2,11,201
610,27053,11185,55,368,2,9,223
620,27584,11550,54,309,5,10,194
630,27883,14329,44,289,0,12,182
640,28685,15030,29,297,0,10,154
650,29572,13814,19,325,2,10,138
660,29946,12005,25,358,0,14,93
670,29532,10380,30,393,0,6,78
680,29312,8531,29,458,2,6,90
690,29164,6667,45,437,0,6,94
700,28161,7527,43,466,3,13,124
710,28510,6233,52,477,1,9,138
720,28199,6928,39,392,2,18,150
730,28953,9882,34,377,0,11,164
740,29437,10868,26,363,1,11,180
750,29536,11108,24,369,1,10,163
760,29882,10474,12,379,0,13,144
770,30483,9793,10,408,1,15,142
780,30619,9256,11,388,0,11,114
790,30509,9588,13,390,0,8,120
800,30330,9932,13,386,1,12,103
810,30554,8854,17,447,0,7,97
820,30287,6498,10,460,0,4,110
830,30662,7093,12,407,1,5,120
840,30361,8600,9,430,1,13,133
850,30665,8446,7,380,1,10,143
860,30883,10273,6,348,0,10,155
870,30824,11204,8,389,0,15,124
880,30726,9949,8,420,0,7,126
890,30780,8450,6,384,0,14,110
900,30796,8839,8,434,1,6,90
910,30788,7021,5,450,0,9,97
920,30946,7155,8,440,0,7,112
930,30734,7111,10,471,0,8,108
940,30471,6667,17,402,0,9,112
950,29999,9223,17,445,1,9,114
960,29973,7094,21,449,1,7,100
970,29784,7001,36,448,0,6,118
980,28837,6972,39,446,0,7,137
990,28760,7525,39,406,0,9,139
1000,28969,9439,33,350,0,8,143
